date,collected_utc,venue,pair,corridor,stablecoin,off_ramp_action,raw_file,raw_sha256,requested_stablecoin_usd,filled_stablecoin_usd,fill_rate,quote_proceeds,vwap_quote_per_stablecoin,average_slippage_bps,terminal_impact_bps,levels_used,book_exhausted
2026-09-11,2026-09-11T10:10:36.120817+00:00,valr,USDTZAR,ZAR,USDT,sell_stablecoin_base_hit_bids,valr_usdtzar_raw.json,8e2e66214a2d3699f9dfd31eeea3cbc4b0a8c05cc802e86d25958684d36c47f9,1000,1000.0,1.0,16188.7,16.1887,0.6485585015203466,0.6485585015203466,1,False
2026-09-11,2026-09-11T10:10:36.120817+00:00,valr,USDTZAR,ZAR,USDT,sell_stablecoin_base_hit_bids,valr_usdtzar_raw.json,8e2e66214a2d3699f9dfd31eeea3cbc4b0a8c05cc802e86d25958684d36c47f9,5000,5000.0,1.0,80943.5,16.1887,0.6485585015203466,0.6485585015203466,1,False
2026-09-11,2026-09-11T10:10:36.120817+00:00,valr,USDTZAR,ZAR,USDT,sell_stablecoin_base_hit_bids,valr_usdtzar_raw.json,8e2e66214a2d3699f9dfd31eeea3cbc4b0a8c05cc802e86d25958684d36c47f9,10000,10000.0,1.0,161887.0,16.1887,0.6485585015203466,0.6485585015203466,1,False
2026-09-11,2026-09-11T10:10:36.120817+00:00,valr,USDTZAR,ZAR,USDT,sell_stablecoin_base_hit_bids,valr_usdtzar_raw.json,8e2e66214a2d3699f9dfd31eeea3cbc4b0a8c05cc802e86d25958684d36c47f9,25000,25000.0,1.0,404717.5,16.1887,0.6485585015203466,0.6485585015203466,1,False
2026-09-11,2026-09-11T10:10:36.120817+00:00,valr,USDTZAR,ZAR,USDT,sell_stablecoin_base_hit_bids,valr_usdtzar_raw.json,8e2e66214a2d3699f9dfd31eeea3cbc4b0a8c05cc802e86d25958684d36c47f9,50000,50000.0,1.0,809435.0,16.1887,0.6485585015203466,0.6485585015203466,1,False
2026-09-11,2026-09-11T10:10:36.120817+00:00,valr,USDTZAR,ZAR,USDT,sell_stablecoin_base_hit_bids,valr_usdtzar_raw.json,8e2e66214a2d3699f9dfd31eeea3cbc4b0a8c05cc802e86d25958684d36c47f9,100000,100000.0,1.0,1618870.0,16.1887,0.6485585015203466,0.6485585015203466,1,False
2026-09-11,2026-09-11T10:10:36.450922+00:00,bitkub,usdt_thb,THB,USDT,sell_stablecoin_base_hit_bids,bitkub_usdt_thb_raw.json,8dc96a7995cdbbe250bfcb7cac174ec41113ac56b2f0813306c58dfef017ee06,1000,1000.0,1.0,33020.0,33.02,1.5140045420147796,1.5140045420147796,1,False
2026-09-11,2026-09-11T10:10:36.450922+00:00,bitkub,usdt_thb,THB,USDT,sell_stablecoin_base_hit_bids,bitkub_usdt_thb_raw.json,8dc96a7995cdbbe250bfcb7cac174ec41113ac56b2f0813306c58dfef017ee06,5000,5000.0,1.0,165100.00000000003,33.02,1.5140045420147796,1.5140045420147796,1,False
2026-09-11,2026-09-11T10:10:36.450922+00:00,bitkub,usdt_thb,THB,USDT,sell_stablecoin_base_hit_bids,bitkub_usdt_thb_raw.json,8dc96a7995cdbbe250bfcb7cac174ec41113ac56b2f0813306c58dfef017ee06,10000,10000.0,1.0,330200.00000000006,33.02,1.5140045420147796,1.5140045420147796,1,False
2026-09-11,2026-09-11T10:10:36.450922+00:00,bitkub,usdt_thb,THB,USDT,sell_stablecoin_base_hit_bids,bitkub_usdt_thb_raw.json,8dc96a7995cdbbe250bfcb7cac174ec41113ac56b2f0813306c58dfef017ee06,25000,25000.0,1.0,825500.0000000001,33.02,1.5140045420147796,1.5140045420147796,1,False
2026-09-11,2026-09-11T10:10:36.450922+00:00,bitkub,usdt_thb,THB,USDT,sell_stablecoin_base_hit_bids,bitkub_usdt_thb_raw.json,8dc96a7995cdbbe250bfcb7cac174ec41113ac56b2f0813306c58dfef017ee06,50000,50000.0,1.0,1651000.0000000002,33.02,1.5140045420147796,1.5140045420147796,1,False
2026-09-11,2026-09-11T10:10:36.450922+00:00,bitkub,usdt_thb,THB,USDT,sell_stablecoin_base_hit_bids,bitkub_usdt_thb_raw.json,8dc96a7995cdbbe250bfcb7cac174ec41113ac56b2f0813306c58dfef017ee06,100000,100000.0,1.0,3302000.0000000005,33.02,1.5140045420147796,1.5140045420147796,1,False
