date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-07-08,fiat,ARS,ALL_FRICTIONLESS,1.0,1.0,1349106.0,415201.1758740722,0.016367,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,ARS,USDT,1.0,1.0,1349106.0,415201.1758740722,0.016367,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,BRL,ALL_FRICTIONLESS,7.0,7.0,168113288.0,8605732.622062512,0.046397499999999994,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,BRL,USDC,3.0,3.0,7820485.0,854415.0443662091,0.06298,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,BRL,USDT,4.0,4.0,160292803.0,7751317.577696303,0.029814999999999998,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,EUR,ALL_FRICTIONLESS,11.0,11.0,235415320.0,26868275.410599202,0.011414,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,EUR,USDC,6.0,6.0,137519999.0,15605497.042872284,0.01141,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,EUR,USDT,5.0,5.0,97895321.0,11262778.367726916,0.011418,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,IDR,ALL_FRICTIONLESS,2.0,2.0,8771121.0,1371983.4401428583,0.031246000000000003,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,IDR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,IDR,USDT,2.0,2.0,8771121.0,1371983.4401428583,0.031246000000000003,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,INR,ALL_FRICTIONLESS,1.0,1.0,57623.0,11751.799388396988,1.489879,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-07-08,fiat,INR,USDC,1.0,1.0,57623.0,11751.799388396988,1.489879,0.0,api_only,True,observed_depth,asset_specific
2026-07-08,fiat,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-07-08,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
