layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,53,332235.64091082325,231180.52703138383,672865.4531152947,169445.76908453813,748174.2233641028
fiat,ARS,USDC,29,3081.6138177636603,780.6942066561153,46138.4029364981,442.4053327348625,212744.4056697261
fiat,ARS,USDT,53,331113.305442758,226307.05161620595,661034.0730900663,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,53,13494125.231530296,8616740.542468822,18108036.46912467,6909965.746465733,21969087.227266796
fiat,BRL,USDC,53,3900896.184781652,2219525.2051788466,6489582.613058053,854415.0443662091,7924460.728495861
fiat,BRL,USDT,53,9338518.64321952,6418543.40215665,11630649.989803474,5424381.456425062,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,52,598053.705559047,343248.81467962515,750544.7691867182,126597.88259714219,934603.2552352169
fiat,CLP,USDC,52,319295.1054814812,249684.18562270855,473317.6416267442,57512.594473674144,586908.2159296281
fiat,CLP,USDT,48,275056.7503381159,222044.1640977866,329172.3861550453,69085.28812346805,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,40,3702.8774530745977,209.77469913844627,9156.246948077998,0.0,139448.39422782965
fiat,COP,USDC,40,2060.182944503119,0.0,9156.246948077998,0.0,69724.19711391482
fiat,COP,USDT,7,4150.763084203393,37.651762286604054,30810.710974471767,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,53,133852514.36831376,114460909.31104986,146673640.6617375,26868275.410599202,159601441.41703787
fiat,EUR,USDC,53,50823136.80072353,38232516.49099605,61044331.20970953,15605497.042872284,70124691.98305437
fiat,EUR,USDT,53,83155446.03101037,75184333.45939825,89365883.87793359,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,53,2379116.0246292427,1468095.5938672977,3362620.719781726,994208.2629703042,3906649.7411388066
fiat,IDR,USDC,52,332173.7364382703,264932.01581352844,389350.1371006062,43940.59605487367,427461.08830728964
fiat,IDR,USDT,53,2095801.8461090769,1296625.1875937607,2984367.125702388,731734.5906344475,3543568.3936209134
fiat,INR,ALL_FRICTIONLESS,53,2858103.3100745846,2000417.6546870675,3678796.983417855,11751.799388396988,5321693.600404625
fiat,INR,USDC,53,22388.874359421498,14888.625968462808,33654.93798476293,2888.302356762651,48210.398724341154
fiat,INR,USDT,52,2859528.210150422,2018076.1544843086,3657870.9839409273,170728.63055644793,5304620.850931338
fiat,MXN,ALL_FRICTIONLESS,52,644953.9870317031,487181.1591499655,896338.1096313912,350038.83853864286,1408410.9732092952
fiat,MXN,USDC,52,107357.81628049255,93764.36089681734,127641.69761972626,87369.21649466488,157039.2413088655
fiat,MXN,USDT,52,530286.8505548238,373519.8541331948,780934.587051174,256979.75265882548,1293205.6933658049
fiat,PHP,ALL_FRICTIONLESS,52,9125893.120957326,4922276.391162671,11629264.86229445,3144439.30852366,11949532.326551434
fiat,PHP,USDC,52,4703149.362770768,1503314.2293215962,4908117.822403485,832017.942482728,5148823.982458709
fiat,PHP,USDT,51,5877472.007675719,1966224.562225102,6796840.943261514,1315269.7315691295,6948778.791081824
fiat,SGD,ALL_FRICTIONLESS,53,2095012.454912751,1647132.1271288022,2518627.621959615,1203653.7356369318,3004609.648936916
fiat,SGD,USDC,53,1109479.1735094565,744806.5972123847,1369755.0052559976,556551.5226262388,1587550.0510496164
fiat,SGD,USDT,53,993132.3338403259,814874.4948596164,1192661.3428035907,485754.1775764345,1417059.5978872995
fiat,THB,ALL_FRICTIONLESS,53,2820142.6443034103,1944298.4517090807,3670499.927273554,1528109.6937662582,4413107.81919009
fiat,THB,USDC,53,320248.5390597513,195170.11228702933,569345.8103119347,111312.73102348647,1415939.1527340645
fiat,THB,USDT,53,2487934.7630699724,1601740.0934535565,3330490.2252597483,1242306.6018899346,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,53,16400669.443157908,11276986.622021412,20397231.633576244,4609472.82513322,26588930.84241759
fiat,TRY,USDC,53,1297313.4134732862,784131.6651534069,2069924.1236200675,111327.9150220696,2503830.711847027
fiat,TRY,USDT,53,14629953.02006571,10424192.053548357,19370071.975930132,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,52,19703.015182411877,17817.713511458827,21447.781114674563,15668.005922821474,69925.79173144109
fiat,UAH,USDT,52,19703.015182411877,17817.713511458827,21447.781114674563,15668.005922821474,69925.79173144109
fiat,VND,ALL_FRICTIONLESS,1,50637.66298549673,50637.66298549673,50637.66298549673,50637.66298549673,50637.66298549673
fiat,VND,USDT,1,50637.66298549673,50637.66298549673,50637.66298549673,50637.66298549673,50637.66298549673
fiat,ZAR,ALL_FRICTIONLESS,53,1364068.9693777184,748601.3335219993,2638192.170515847,378848.98637758486,3881038.3515196075
fiat,ZAR,USDC,53,162734.5115167408,120570.79676693541,200771.29866310366,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,53,1191697.8750288733,616045.3405570659,2483953.465337571,254701.64850098034,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,52,150256.160955159,140427.51623433462,182656.61732457957,139027.22945036078,184714.27713246766
tokenized,EUR,USDC,52,147974.6887591945,138936.4059687062,180309.2758130284,137559.71407006696,182101.50754615074
tokenized,EUR,USDT,52,1628.6482535406287,306.1738768933351,2657.7701437704272,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,43,477.0801939262544,473.54038659887567,482.45706423072306,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,43,477.0801939262544,473.54038659887567,482.45706423072306,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,NGN,ALL_FRICTIONLESS,6,514.8289615372737,507.5174434974641,519.4908714044687,504.4340880612664,519.8928939816334
tokenized,NGN,USDC,6,514.8289615372737,507.5174434974641,519.4908714044687,504.4340880612664,519.8928939816334
tokenized,SGD,ALL_FRICTIONLESS,52,969.3184612801709,713.5361296603579,1012.1298163516902,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,52,969.3184612801709,713.5361296603579,1012.1298163516902,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,35,492.5583319833651,418.0057887609476,3898.62527129599,24.09755459478077,4315.511093762369
tokenized,ZAR,USDC,35,492.5583319833651,418.0057887609476,3898.62527129599,24.09755459478077,4315.511093762369
