layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,28,364227.60312910797,242807.37263433708,680835.6357074877,169445.76908453813,716300.1847229112
fiat,ARS,USDC,4,3005.908905118321,1125.272592968311,9085.88148604387,613.6310816534706,11397.238541119656
fiat,ARS,USDT,28,364227.60312910797,242807.37263433708,677354.4897281945,169445.76908453813,716300.1847229112
fiat,BRL,ALL_FRICTIONLESS,28,14224839.242543053,8513426.642159734,17801378.557769015,6909965.746465733,20890175.872987956
fiat,BRL,USDC,28,4500162.6670742445,1755133.8132454883,6632484.874084432,854415.0443662091,7924460.728495861
fiat,BRL,USDT,28,9392212.5722295,6230153.965611398,11414007.817464508,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,27,673733.7247217915,510339.0166505208,782064.72812146,423782.0309983004,934603.2552352169
fiat,CLP,USDC,27,370417.2137386224,256111.52409629416,520745.1282711323,202668.7500330246,586908.2159296281
fiat,CLP,USDT,27,275182.3271013392,226116.05550663988,334669.10421821347,83006.63247906994,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,18,3702.8774530745977,0.0,6104.849865907716,0.0,139448.39422782965
fiat,COP,USDC,18,2060.182944503119,0.0,5316.649438229533,0.0,69724.19711391482
fiat,COP,USDT,4,4857.100358142725,1474.5377436557264,50267.45404419329,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,28,129023457.23995078,97414470.76842815,145179012.84156147,26868275.410599202,148454627.35719365
fiat,EUR,USDC,28,46679945.13351169,35964706.596630424,57765613.768738836,15605497.042872284,64254334.62759923
fiat,EUR,USDT,28,82733669.62157157,59980599.36726965,86413667.48292974,11262778.367726916,89693788.06925578
fiat,IDR,ALL_FRICTIONLESS,28,2034429.0951689282,1419151.9164193056,3227090.9828672796,994208.2629703042,3400255.4643272655
fiat,IDR,USDC,27,324047.8725636073,262149.3095676226,389543.6036670838,43940.59605487367,427461.08830728964
fiat,IDR,USDT,28,1748311.160249743,1176050.357528298,2870841.1447634557,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,28,2399494.9703459754,1497811.2590570028,3499485.044605771,11751.799388396988,4782179.569702006
fiat,INR,USDC,28,20723.62257582351,15237.53044600435,32841.5705235823,11751.799388396988,48210.398724341154
