layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,4,348973.66188562615,203435.8827283307,459734.76368348295,169445.76908453813,478820.5870303732
fiat,ARS,USDT,4,348973.66188562615,203435.8827283307,459734.76368348295,169445.76908453813,478820.5870303732
fiat,BRL,ALL_FRICTIONLESS,4,13022662.839918073,9380824.7290045,14872723.89164102,8605732.622062512,14879911.54464417
fiat,BRL,USDC,4,3736701.638520455,1463658.5200984264,4604853.535438522,854415.0443662091,4612000.773383327
fiat,BRL,USDT,4,9274049.138156276,7917166.208906075,10277400.006795572,7751317.577696303,10291734.897743527
fiat,CLP,ALL_FRICTIONLESS,3,673733.7247217915,609796.855918674,723733.2755951239,593812.6387178947,736233.163313457
fiat,CLP,USDC,3,365575.779540092,356064.3309163585,441384.16840227443,353686.4687604251,460336.26561782
fiat,CLP,USDT,3,275896.89769563696,247280.31550510306,301705.7356844869,240126.1699574696,308157.9451816994
fiat,EUR,ALL_FRICTIONLESS,4,145546657.74993482,62061821.24892631,147779058.1688458,26868275.410599202,148150131.4005597
fiat,EUR,USDC,4,58693129.3540291,27703507.86486227,63414251.91688525,15605497.042872284,64254334.62759923
fiat,EUR,USDT,4,84677479.23796062,32681610.657583095,87782348.30479757,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,4,1414079.9578909455,1336803.3864008095,1858158.9053497594,1321726.2205113599,2030437.089511499
fiat,IDR,USDC,3,283983.959967769,91949.26883745274,322801.3797219837,43940.59605487367,332505.7346605374
fiat,IDR,USDT,4,1324884.5322996723,1169905.2060218926,1634112.2227234687,1123670.7409784955,1746453.12954373
fiat,INR,ALL_FRICTIONLESS,4,2819450.7554669185,700036.704957327,3408635.355630154,11751.799388396988,3441107.6396220736
fiat,INR,USDC,4,20067.435628432213,13711.60176210878,23498.92529835411,11751.799388396988,24205.437302179525
fiat,INR,USDT,3,3308661.2556801606,2489079.787665687,3399990.783659742,2284184.4206620688,3422823.1656546374
fiat,MXN,ALL_FRICTIONLESS,3,654160.672881241,653738.6736152528,654633.4779930979,653633.1737987559,654751.6792710621
fiat,MXN,USDC,3,127744.55241450296,122247.0480071343,129879.30041929164,120872.67190529214,130412.9874204888
fiat,MXN,USDT,3,527007.1268565592,523977.57447392546,532031.8261520709,523220.186378267,533288.0009759489
fiat,PHP,ALL_FRICTIONLESS,3,8042133.223264681,7856395.153079074,8472323.311243711,7809960.6355326725,8579870.833238468
fiat,PHP,USDC,3,3249134.1094324817,2080065.2349568717,4170043.9874618636,1787798.016337969,4400271.456969209
fiat,PHP,USDT,3,4792999.1138322,4302279.323781846,5776329.918122202,4179599.376269258,6022162.619194703
fiat,SGD,ALL_FRICTIONLESS,4,1966333.2745352848,1417305.3613306077,2071560.9367753414,1203653.7356369318,2095012.454912751
fiat,SGD,USDC,4,1075872.6573915686,673403.8849611346,1213557.2301039589,556551.5226262388,1216930.6497025504
fiat,SGD,USDT,4,844618.3076455037,692944.5725331358,945634.45810629,647102.2130106931,969766.4242066261
fiat,THB,ALL_FRICTIONLESS,4,3145539.8200247297,2609101.5426933933,3547590.657874228,2424108.1547631905,3674989.4288836424
fiat,THB,USDC,4,199176.29617925233,189862.981791116,245777.27970499633,188761.32669954246,262859.3644269731
fiat,THB,USDT,4,2917893.3826421825,2407228.132177688,3336599.919856456,2218189.0727428067,3486228.1021841
fiat,TRY,ALL_FRICTIONLESS,4,16412973.847436707,8146831.810540628,17736255.13379341,4609472.82513322,18298102.368969653
fiat,TRY,USDC,4,1455164.3455804514,488486.66201784683,1836861.1142757614,111327.9150220696,1963313.7548998408
fiat,TRY,USDT,4,14957809.501856254,7613743.4267465845,15943995.741293842,4498144.910111151,16334788.614069812
fiat,UAH,ALL_FRICTIONLESS,3,19714.64169570275,18655.176149861592,20362.803958968463,18390.309763401303,20524.84452478489
fiat,UAH,USDT,3,19714.64169570275,18655.176149861592,20362.803958968463,18390.309763401303,20524.84452478489
