layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,7,367378.77311844745,235394.7951219489,440648.9403365926,169445.76908453813,478820.5870303732
fiat,ARS,USDT,7,367378.77311844745,235394.7951219489,440648.9403365926,169445.76908453813,478820.5870303732
fiat,BRL,ALL_FRICTIONLESS,7,13494125.231530296,10155916.83594649,15344568.5933958,8605732.622062512,16041554.166523244
fiat,BRL,USDC,7,4412148.687247846,2072901.9958306437,4739168.167737718,854415.0443662091,4929919.259269305
fiat,BRL,USDT,7,8722728.981633127,8083014.840115847,10826803.130356276,7751317.577696303,11629405.479275398
fiat,CLP,ALL_FRICTIONLESS,6,704983.4440176242,626610.0811505945,899407.7083176018,593812.6387178947,934603.2552352169
fiat,CLP,USDC,6,415376.7396782212,359631.12415025855,571065.5003772331,353686.4687604251,586908.2159296281
fiat,CLP,USDT,6,298574.1275131857,258011.53382655326,328342.2079403687,240126.1699574696,347695.0393055888
fiat,EUR,ALL_FRICTIONLESS,7,138587010.26141506,49434691.99108426,147407984.93713194,26868275.410599202,148150131.4005597
fiat,EUR,USDC,7,55932199.7828389,31905908.650962066,62574169.20617127,15605497.042872284,64254334.62759923
fiat,EUR,USDT,7,82402158.70259643,17528783.340122197,87316801.5207445,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,7,1456176.475639033,1351880.552290259,2074081.4428517972,1321726.2205113599,2139547.972862244
fiat,IDR,USDC,6,274871.16340695764,44095.089724191814,332832.3522573175,43940.59605487367,333158.9698540977
fiat,IDR,USDT,7,1371983.4401428583,1153633.4628920944,1772657.115776712,1123670.7409784955,1806389.0030081465
fiat,INR,ALL_FRICTIONLESS,7,3271837.7810997157,1388321.6105262572,3399920.622166926,11751.799388396988,3441107.6396220736
fiat,INR,USDC,7,19132.15655837483,13961.450146411382,24987.645666164408,11751.799388396988,26160.958212141733
fiat,INR,USDT,6,3277169.039283867,2370342.1688410193,3388076.8098132117,2284184.4206620688,3422823.1656546374
fiat,MXN,ALL_FRICTIONLESS,6,654456.1760761515,613490.1116918137,766954.3838282772,573347.0495848714,801224.3052580715
fiat,MXN,USDC,6,116758.87181370863,98128.93983776672,129078.76991749588,87369.21649466488,130412.9874204888
fiat,MXN,USDT,6,530147.5639162541,491961.0821205066,668825.4439905104,460701.9778627462,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,6,7926046.929398676,5113984.113981065,10025019.691322556,3444550.616398206,11470168.549406644
fiat,PHP,USDC,6,3824702.783200845,1406354.246130869,4831862.01626247,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,6,4486299.245050729,2145307.3044121,6370525.139645286,1870974.4683497625,6718887.660095868
fiat,SGD,ALL_FRICTIONLESS,7,1915825.8212825176,1481696.518815276,2052993.435988707,1203653.7356369318,2095012.454912751
fiat,SGD,USDC,7,946059.3970758915,628337.4005862863,1210183.8105053676,556551.5226262388,1216930.6497025504
fiat,SGD,USDT,7,922464.965804117,738786.9320555783,1004728.0327124638,647102.2130106931,1025524.4992193785
fiat,THB,ALL_FRICTIONLESS,7,3475007.0280331485,2794094.930623596,3718318.198555724,2424108.1547631905,3783311.3530638465
fiat,THB,USDC,7,249419.6300985549,190964.63688268952,306081.91594339814,188761.32669954246,370915.74321803567
fiat,THB,USDT,7,3104091.2848151126,2596267.1916125696,3505293.550496577,2218189.0727428067,3533891.7229652917
fiat,TRY,ALL_FRICTIONLESS,7,16425278.251715505,10804837.06276447,18166325.158533864,4609472.82513322,18298102.368969653
fiat,TRY,USDC,7,1541804.952819576,865645.4090136241,2030491.768371478,111327.9150220696,2071209.1282550057
fiat,TRY,USDT,7,14883473.298895929,9939020.466831299,16138274.179620925,4498144.910111151,16334788.614069812
fiat,UAH,ALL_FRICTIONLESS,6,19100.89242663196,17846.98490915201,21073.72452727764,17303.660054902717,21622.60452977039
fiat,UAH,USDT,6,19100.89242663196,17846.98490915201,21073.72452727764,17303.660054902717,21622.60452977039
fiat,ZAR,ALL_FRICTIONLESS,7,1817137.46687463,1145800.4626609143,2757256.2254233095,997716.8626921576,2856777.826553535
fiat,ZAR,USDC,7,200808.7722855545,162548.78282744795,210077.4424342603,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,7,1678914.8130034877,945249.246917766,2555738.047430741,796166.0907647401,2654195.540000447
tokenized,EUR,ALL_FRICTIONLESS,6,182926.49790200667,180638.57020783506,184012.91010038665,178986.44175411254,184652.39886087645
tokenized,EUR,USDC,6,180091.91768330234,179016.3757391719,181392.55677422578,178400.46375628872,182027.0653156797
tokenized,EUR,USDT,6,2641.8722423496433,1600.675552474378,2834.5802187043146,585.9779978238165,2852.230111468688
tokenized,IDR,ALL_FRICTIONLESS,4,473.4202097631385,472.09686361205036,474.72944762738445,472.0786756344581,474.7415891963301
tokenized,IDR,USDC,4,473.4202097631385,472.09686361205036,474.72944762738445,472.0786756344581,474.7415891963301
tokenized,MXN,ALL_FRICTIONLESS,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,6,936.2371818890051,844.9604019532342,957.7481904795267,756.9141392318302,978.1713049428117
tokenized,SGD,USDC,6,936.2371818890051,844.9604019532342,957.7481904795267,756.9141392318302,978.1713049428117
tokenized,ZAR,ALL_FRICTIONLESS,4,481.9226333692859,358.34090418320454,484.03452666483065,305.59074533797883,484.726184414112
tokenized,ZAR,USDC,4,481.9226333692859,358.34090418320454,484.03452666483065,305.59074533797883,484.726184414112
