layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,29,367378.77311844745,243630.39023948312,699441.4991110277,169445.76908453813,748174.2233641028
fiat,ARS,USDC,5,2319.102786036272,645.9670490658552,8315.429134351942,613.6310816534706,11397.238541119656
fiat,ARS,USDT,29,367378.77311844745,243630.39023948312,692707.9603398283,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,29,13593725.783785768,8537727.476695584,17773577.19670659,6909965.746465733,20890175.872987956
fiat,BRL,USDC,29,4412148.687247846,1775884.558435928,6564177.674261247,854415.0443662091,7924460.728495861
fiat,BRL,USDT,29,9368617.02763811,6254237.74720829,11383236.722920094,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,28,671448.3447303858,510877.4430104097,781464.0361108815,423782.0309983004,934603.2552352169
fiat,CLP,USDC,28,368448.6741298332,257488.12973899013,517535.8319491094,202668.7500330246,586908.2159296281
fiat,CLP,USDT,28,275266.2986415704,226728.2124224599,332498.1150369842,83006.63247906994,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,19,3543.146733535996,0.0,6010.927399162398,0.0,139448.39422782965
fiat,COP,USDC,19,1916.4932983491813,0.0,5244.301862880641,0.0,69724.19711391482
fiat,COP,USDT,4,4857.100358142725,1474.5377436557264,50267.45404419329,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,29,129778947.09018886,102119542.34800251,144931268.87204453,26868275.410599202,148454627.35719365
fiat,EUR,USDC,29,46643814.65964493,35998031.325771436,57238693.032098755,15605497.042872284,64254334.62759923
fiat,EUR,USDT,29,82808453.24256228,65002233.545592286,87006436.99804245,11262778.367726916,89693788.06925578
fiat,IDR,ALL_FRICTIONLESS,29,2030437.089511499,1425890.2701730838,3223914.685177636,994208.2629703042,3400255.4643272655
fiat,IDR,USDC,28,322721.88972664357,262230.40025968116,387614.8949895853,43940.59605487367,427461.08830728964
fiat,IDR,USDT,29,1746453.12954373,1176399.1784845556,2863064.5662823524,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,29,2471934.4676717236,1552510.879480502,3480025.909611205,11751.799388396988,4782179.569702006
fiat,INR,USDC,29,21302.617930828106,15303.203847921004,33680.37278525064,11751.799388396988,48210.398724341154
fiat,INR,USDT,28,2505152.4563925574,1647418.8552477185,3476180.69660002,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,28,589064.4677308754,480328.9551520002,736788.7818789283,446177.4508156228,801224.3052580715
fiat,MXN,USDC,28,108824.06942956065,94839.35839320924,128545.08291629872,87369.21649466488,157039.2413088655
fiat,MXN,USDT,28,486121.105702528,366775.56551111623,641881.539623697,310898.49594726274,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,28,8500337.13279497,4620105.532864678,11479881.816578671,3144439.30852366,11719760.91085713
fiat,PHP,USDC,28,4027676.292479885,1748061.9146632135,4882750.655725968,1024910.4759237688,4915378.932787143
fiat,PHP,USDT,27,4792999.1138322,1864951.968374096,6697476.039464704,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,29,2024980.756706011,1576217.458166291,2279558.4640810387,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,29,1057176.798610968,670373.0435074753,1251906.3443297278,556551.5226262388,1307330.1334465814
fiat,SGD,USDT,29,990863.721707854,812713.9780671587,1091533.1973687408,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,29,3181510.5425091907,2115214.8698072354,3876475.620360978,1914906.014906903,4379605.610348257
fiat,THB,USDC,29,358873.54368441115,203221.9676839312,587246.0620464461,187456.46724463065,1415939.1527340645
fiat,THB,USDT,29,2776144.393153783,1733588.0543098026,3469313.9833076755,1527855.4263930416,3870743.370645563
