layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,11,367378.77311844745,195515.15639042464,478820.5870303732,169445.76908453813,611298.8334531703
fiat,ARS,USDT,11,367378.77311844745,195515.15639042464,478820.5870303732,169445.76908453813,611298.8334531703
fiat,BRL,ALL_FRICTIONLESS,11,13316704.301602542,8343320.800408777,15670769.602870718,6909965.746465733,16041554.166523244
fiat,BRL,USDC,11,4349075.069039448,1365799.8621543718,4612000.773383327,854415.0443662091,4929919.259269305
fiat,BRL,USDT,11,8722728.981633127,6525934.751591969,11321694.533831269,5544165.884311361,11629405.479275398
fiat,CLP,ALL_FRICTIONLESS,10,666570.6241525429,503621.6529808988,871251.2707835098,423782.0309983004,934603.2552352169
fiat,CLP,USDC,10,367996.4966393572,270189.94359922735,558391.3279353173,202668.7500330246,586908.2159296281
fiat,CLP,USDT,10,258271.0157353568,231778.88502599509,312859.9428481925,221113.28096527583,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,2,2755.8014941709393,1251.3899183577632,4260.2130699841155,875.287024404469,4636.31596393741
fiat,COP,USDC,2,2755.8014941709393,1251.3899183577632,4260.2130699841155,875.287024404469,4636.31596393741
fiat,EUR,ALL_FRICTIONLESS,11,136115747.24822783,64478969.71140763,148150131.4005597,26868275.410599202,148454627.35719365
fiat,EUR,USDC,11,54385124.032231554,42772849.72302192,62316382.519531064,15605497.042872284,64254334.62759923
fiat,EUR,USDT,11,82658886.00058085,21706119.988385715,86696072.4753404,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,11,1515772.0667803576,1321726.2205113599,2030437.089511499,994208.2629703042,2139547.972862244
fiat,IDR,USDC,10,298349.8133294819,44218.68465964632,333710.5975070166,43940.59605487367,338675.24638328666
fiat,IDR,USDT,11,1371983.4401428583,1123670.7409784955,1750169.1909557558,731734.5906344475,1806389.0030081465
fiat,INR,ALL_FRICTIONLESS,11,2471934.4676717236,185506.4471890357,3372462.610530161,11751.799388396988,3441107.6396220736
fiat,INR,USDC,11,18284.47396743629,13253.410488272013,24205.437302179525,11751.799388396988,26160.958212141733
fiat,INR,USDT,10,2716198.5485708136,1799565.7388362084,3360279.725140071,170728.63055644793,3422823.1656546374
fiat,MXN,ALL_FRICTIONLESS,10,663551.740559365,572865.4494306385,784637.4793972119,568531.048042542,801224.3052580715
fiat,MXN,USDC,10,113916.1067043934,99718.47823391693,130743.16084036023,87369.21649466488,133714.72161920305
fiat,MXN,USDT,10,548671.0265718829,458113.4127188055,682767.0564946746,434816.3264233389,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,10,7296689.123548299,3414539.4856107514,11492233.098448517,3144439.30852366,11690814.039825369
fiat,PHP,USDC,10,3415179.4945313083,1592300.957272282,4800946.230127297,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,9,4179599.376269258,1759833.520993636,6755561.399196017,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,11,2016840.7277880523,1667058.3742675055,2126695.170928412,1203653.7356369318,2206882.74106016
fiat,SGD,USDC,11,1057176.798610968,676194.6525596514,1205685.9177072456,556551.5226262388,1216930.6497025504
fiat,SGD,USDT,11,990863.721707854,799910.0780855019,1025524.4992193785,647102.2130106931,1033044.2091238245
fiat,THB,ALL_FRICTIONLESS,11,3387332.0076107397,3040752.7811971996,3674989.4288836424,2424108.1547631905,3783311.3530638465
fiat,THB,USDC,11,260687.9340461122,188761.32669954246,320248.5390597513,187456.46724463065,370915.74321803567
fiat,THB,USDT,11,3104091.2848151126,2848319.2708590785,3486228.1021841,2218189.0727428067,3533891.7229652917
fiat,TRY,ALL_FRICTIONLESS,11,16425278.251715505,14935079.887851967,18078473.684910007,4609472.82513322,18298102.368969653
fiat,TRY,USDC,11,1958912.9262175427,1368523.7383413268,2037825.4936674032,111327.9150220696,2071209.1282550057
fiat,TRY,USDT,11,14488507.69508059,13441661.483777678,16008428.106348546,4498144.910111151,16334788.614069812
fiat,UAH,ALL_FRICTIONLESS,10,19360.585903924693,18281.644792551444,20634.62052528344,17303.660054902717,21622.60452977039
fiat,UAH,USDT,10,19360.585903924693,18281.644792551444,20634.62052528344,17303.660054902717,21622.60452977039
fiat,ZAR,ALL_FRICTIONLESS,11,1879435.4859615804,1244522.8626400854,3047192.32768757,997716.8626921576,3881038.3515196075
fiat,ZAR,USDC,11,199884.8449536353,174995.47491301066,211856.5035772253,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,11,1698368.289871836,1044638.01768645,2868530.7061969438,796166.0907647401,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,10,181521.85203577564,178957.10948361494,183501.31909199478,178693.11904913659,184652.39886087645
tokenized,EUR,USDC,10,179161.34597006463,177880.95216924383,180884.94994106266,177840.68248097022,182027.0653156797
tokenized,EUR,USDT,10,2620.3533261608472,585.4858199994836,2858.2393932241625,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,6,474.7213532480873,472.1089889304452,477.08633101698695,472.0786756344581,478.2272781770228
