layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,31,361076.43313976855,237046.24939831486,698400.5674221822,169445.76908453813,748174.2233641028
fiat,ARS,USDC,7,2290.551067627421,545.1407820860273,6774.524430968087,442.4053327348625,11397.238541119656
fiat,ARS,USDT,31,361076.43313976855,237046.24939831486,692207.9873252899,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,31,14855952.701300338,8586329.145767286,17717974.474581737,6909965.746465733,20890175.872987956
fiat,BRL,USDC,31,4588176.646900644,1817386.0488168076,6590175.876153079,854415.0443662091,7924460.728495861
fiat,BRL,USDT,31,9415808.11682089,6302405.310402072,11321694.533831269,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,30,671448.3447303858,507019.82870712876,780262.6520897247,423782.0309983004,934603.2552352169
fiat,CLP,USDC,30,368448.6741298332,260241.34102438204,511117.23930506373,202668.7500330246,586908.2159296281
fiat,CLP,USDT,30,275266.2986415704,227952.52625409994,328156.1366745258,83006.63247906994,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,21,3862.6081726131993,0.0,6577.949094026028,0.0,139448.39422782965
fiat,COP,USDC,21,2203.872590657056,0.0,5940.835141331219,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,31,131193513.13215286,111529685.50715122,144435780.93301064,26868275.410599202,148454627.35719365
fiat,EUR,USDC,31,46716075.60737846,36064680.78405345,56184851.55881863,15605497.042872284,64254334.62759923
fiat,EUR,USDT,31,83706293.18650478,75045501.90223753,88713631.22507177,11262778.367726916,90827948.49608526
fiat,IDR,ALL_FRICTIONLESS,31,2038421.1008263575,1439366.97768064,3217562.089798349,994208.2629703042,3400255.4643272655
fiat,IDR,USDC,30,326300.4214540395,262392.5816437982,383757.47763458826,43940.59605487367,427461.08830728964
fiat,IDR,USDT,31,1750169.1909557558,1177096.820397071,2847511.409320147,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,31,2590466.6715173884,1661910.1203275009,3441107.6396220736,11751.799388396988,4782179.569702006
fiat,INR,USDC,31,20144.627220818915,14777.816632587774,33346.11912444161,9210.08888353394,48210.398724341154
fiat,INR,USDT,30,2589140.926877805,1649364.956062303,3440609.0093030985,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,30,589064.4677308754,466865.1877868864,734052.5688919646,350038.83853864286,801224.3052580715
fiat,MXN,USDC,30,108754.76733808435,93616.07028956895,128011.39591510154,87369.21649466488,157039.2413088655
fiat,MXN,USDT,30,486121.105702528,352609.7206168445,640900.4806865196,256979.75265882548,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,30,8500337.13279497,4804364.918421069,11473406.305130653,3144439.30852366,11719760.91085713
fiat,PHP,USDC,30,4027676.292479885,1642528.1007190126,4878639.979944372,1024910.4759237688,4915378.932787143
fiat,PHP,USDT,29,5879987.121729495,1867963.2183619293,6707407.992221526,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,31,2050309.132451294,1576873.396753659,2262880.160628931,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,31,1084261.4105846584,676194.6525596514,1258341.2286614724,556551.5226262388,1308635.1709901127
fiat,SGD,USDT,31,977703.5309616826,813050.1174184675,1080246.769449961,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,31,3040752.7811971996,2047600.7243971408,3783311.3530638465,1914906.014906903,4379605.610348257
fiat,THB,USDC,31,358873.54368441115,205919.08202038376,508862.2397026938,187456.46724463065,1415939.1527340645
fiat,THB,USDT,31,2654998.33097244,1744803.272709071,3465085.453588569,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,31,16425278.251715505,11197510.166916175,21778819.78858217,4609472.82513322,26588930.84241759
fiat,TRY,USDC,31,1469658.5380553373,796826.7731610457,2149242.0922428877,111327.9150220696,2503830.711847027
fiat,TRY,USDT,31,14883473.298895929,10400683.393755129,19708829.284370504,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,30,19375.913933095286,18004.141243568993,21479.952916156508,17156.046841963,69925.79173144109
fiat,UAH,USDT,30,19375.913933095286,18004.141243568993,21479.952916156508,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,31,1423494.1138051967,875616.1789940184,2690908.491336492,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,31,178661.62149062636,136768.47170241052,202582.28655308805,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,31,1245609.3829813506,724671.1285327552,2493829.488636647,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,30,174684.71718427993,150178.55186629796,183474.8063462316,148915.60506048467,184714.27713246766
tokenized,EUR,USDC,30,172073.48711195035,147867.06410951534,181514.49100190622,146952.0493627474,182101.50754615074
tokenized,EUR,USDT,30,2448.215903911986,590.2508093173446,2683.094360961432,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,25,477.0456484652132,472.58366290531274,479.86829651535646,471.6727248377269,480.3622635052715
tokenized,IDR,USDC,25,477.0456484652132,472.58366290531274,479.86829651535646,471.6727248377269,480.3622635052715
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,30,973.6364111863809,714.5171894565702,1006.5147805826324,251.2511203184458,1046.4302028360719
tokenized,SGD,USDC,30,973.6364111863809,714.5171894565702,1006.5147805826324,251.2511203184458,1046.4302028360719
tokenized,ZAR,ALL_FRICTIONLESS,15,502.1925332257847,477.8057669763287,4011.965439718027,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,15,502.1925332257847,477.8057669763287,4011.965439718027,305.59074533797883,4315.511093762369
