layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,41,332235.64091082325,229714.09643965107,673307.8078297614,169445.76908453813,748174.2233641028
fiat,ARS,USDC,17,2834.82195303121,662.1350327720476,7359.604634039207,442.4053327348625,11397.238541119656
fiat,ARS,USDT,41,332235.64091082325,228161.65921015944,670988.7050437251,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,41,14879911.54464417,8586329.145767286,18136048.56510434,6909965.746465733,21969087.227266796
fiat,BRL,USDC,41,4612000.773383327,2115143.742552377,6505087.447668846,854415.0443662091,7924460.728495861
fiat,BRL,USDT,41,9563783.308576291,6302405.310402072,12089499.037336877,5424381.456425062,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,40,651227.5907140101,505121.6690539495,754172.5930632792,342471.48796439543,934603.2552352169
fiat,CLP,USDC,40,356970.01124094956,260291.97321770363,480275.7858069032,202668.7500330246,586908.2159296281
fiat,CLP,USDT,40,275266.2986415704,227952.52625409994,332524.510161538,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,30,3427.996371390331,0.0,6986.82824536161,0.0,139448.39422782965
fiat,COP,USDC,30,2060.182944503119,0.0,6782.251446648114,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,41,135114072.09603512,114428004.48331863,146913220.6281801,26868275.410599202,159601441.41703787
fiat,EUR,USDC,41,47955082.92069647,37780369.68832742,61454058.92521929,15605497.042872284,70124691.98305437
fiat,EUR,USDT,41,84522695.46863629,75739659.68804117,89648959.63676678,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,41,2218693.889644215,1439366.97768064,3217562.089798349,994208.2629703042,3455549.42758323
fiat,IDR,USDC,40,328191.57262365427,262392.5816437982,379333.0671508646,43940.59605487367,427461.08830728964
fiat,IDR,USDT,41,1849488.1629673217,1177096.820397071,2847511.409320147,731734.5906344475,3095334.83489094
fiat,INR,ALL_FRICTIONLESS,41,2858103.3100745846,1666553.7576319764,3529052.8206291767,11751.799388396988,4782179.569702006
fiat,INR,USDC,41,22307.92029818782,15331.863311962943,33346.11912444161,9210.08888353394,48210.398724341154
fiat,INR,USDT,40,2859528.210150422,1947526.6764275231,3505511.5595703707,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,40,619790.7667858404,483869.3031222493,783868.0073543641,350038.83853864286,1317380.1390010782
fiat,MXN,USDC,40,106826.66015152882,93616.07028956895,127972.0965602137,87369.21649466488,157039.2413088655
fiat,MXN,USDT,40,522553.32206776756,370255.4062527501,682304.7152781177,256979.75265882548,1187360.145129468
fiat,PHP,ALL_FRICTIONLESS,40,9196942.531289691,4830017.921185157,11387415.021492813,3144439.30852366,11719760.91085713
fiat,PHP,USDC,40,4684462.858262651,1642528.1007190126,4898618.2030439,1024910.4759237688,5148823.982458709
fiat,PHP,USDT,39,5877472.007675719,1920029.0551882766,6687468.915619064,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,41,2050309.132451294,1642150.5653441264,2346271.677889469,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,41,1091561.1940622486,738154.5330909978,1280281.6163502845,556551.5226262388,1396229.606183011
fiat,SGD,USDT,41,969766.4242066261,813050.1174184675,1080246.769449961,595934.1053218066,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,41,3292746.853464265,2033939.8095028861,3783311.3530638465,1870921.5126380408,4413107.81919009
fiat,THB,USDC,41,342362.8708089307,208602.68955782778,584466.7029642445,187456.46724463065,1415939.1527340645
fiat,THB,USDT,41,2847370.028190472,1744803.272709071,3465085.453588569,1527855.4263930416,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,41,16425278.251715505,11898004.646142054,21097414.39005845,4609472.82513322,26588930.84241759
fiat,TRY,USDC,41,1417378.818224865,998424.929970071,2078506.732368058,111327.9150220696,2503830.711847027
fiat,TRY,USDT,41,14883473.298895929,10518226.692721268,19574562.902220823,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,40,19638.474379245374,18004.141243568993,21479.952916156508,15668.005922821474,69925.79173144109
fiat,UAH,USDT,40,19638.474379245374,18004.141243568993,21479.952916156508,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,41,1423494.1138051967,875616.1789940184,2690908.491336492,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,41,174995.47491301066,135563.99414999678,201550.77192741752,108251.0340347389,221320.17625601863
