layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,44,324269.63407878595,225230.87931818792,671721.6655233292,169445.76908453813,748174.2233641028
fiat,ARS,USDC,20,3002.6711140335565,686.3870083313361,6686.452056008652,442.4053327348625,11397.238541119656
fiat,ARS,USDT,44,323708.46634475334,220546.27695928855,670098.2935731037,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,44,14867932.122972254,8592150.188655853,18303951.007806886,6909965.746465733,21969087.227266796
fiat,BRL,USDC,44,4600088.710141985,2144152.1888225465,6564649.347607809,854415.0443662091,7924460.728495861
fiat,BRL,USDT,44,9519858.210810583,6334833.852884931,11951937.661366463,5424381.456425062,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,43,630679.572067566,441430.54407927464,751254.386343253,303691.331056171,934603.2552352169
fiat,CLP,USDC,43,350244.75511669274,262817.5275710726,476582.75216678984,202668.7500330246,586908.2159296281
fiat,CLP,USDT,41,275350.2701818015,228564.68316991997,330838.89581219904,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,32,3427.996371390331,23.308299904271816,6743.871329215047,0.0,139448.39422782965
fiat,COP,USDC,32,2060.182944503119,0.0,6475.583135232071,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,44,133785183.74104548,112399181.20000143,146867212.64257482,26868275.410599202,159601441.41703787
fiat,EUR,USDC,44,48568554.58389463,37823576.93422606,61436555.995161764,15605497.042872284,70124691.98305437
fiat,EUR,USDT,44,83994434.73782918,75253749.23797862,89597296.5759318,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,44,2233351.1010406846,1444409.827068158,3213232.5313657294,994208.2629703042,3455549.42758323
fiat,IDR,USDC,43,328552.9703444717,262946.9776751107,381274.16855570633,43940.59605487367,427461.08830728964
fiat,IDR,USDT,44,1954623.721099397,1207303.4616148956,2845103.6137358346,731734.5906344475,3095334.83489094
fiat,INR,ALL_FRICTIONLESS,44,2842971.3936341046,1764727.9454157196,3502669.266327046,11751.799388396988,4782179.569702006
fiat,INR,USDC,44,22449.790916703736,15362.669513900353,34241.87569578321,9210.08888353394,48210.398724341154
fiat,INR,USDT,43,2819860.2184658065,1985065.1060770503,3486423.3895097114,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,43,625013.4289289668,488722.8411925571,888251.8968712349,350038.83853864286,1408410.9732092952
fiat,MXN,USDC,43,107449.99589166912,93850.76434742665,128789.32609547657,87369.21649466488,157039.2413088655
fiat,MXN,USDT,43,527007.1268565592,375044.3816428226,771090.2598318444,256979.75265882548,1293205.6933658049
fiat,PHP,ALL_FRICTIONLESS,43,9278013.428495646,4948058.171126077,11496070.595198717,3144439.30852366,11949532.326551434
fiat,PHP,USDC,43,4741936.2269783765,1681835.0785386206,4911261.262279119,1024910.4759237688,5148823.982458709
fiat,PHP,USDT,42,5878729.564702608,1935685.8879306247,6717452.701611575,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,44,2059786.9287376124,1596456.5473307993,2360646.5251085144,1203653.7356369318,2663486.294914466
fiat,SGD,USDC,44,1097038.4924820713,738928.5798232941,1308243.6597270533,556551.5226262388,1488333.280324954
fiat,SGD,USDT,44,969875.2140604309,811873.6296888866,1149961.5060613488,485754.1775764345,1178435.0604641624
fiat,THB,ALL_FRICTIONLESS,44,3215918.7006807253,2024482.7124369778,3750814.7758097854,1654643.966782958,4413107.81919009
fiat,THB,USDC,44,344859.69867056166,215765.6629940346,561785.3639857796,187456.46724463065,1415939.1527340645
fiat,THB,USDT,44,2770227.897484052,1705550.008311632,3431910.6141537856,1255789.1102734376,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,44,16427321.808908029,11995424.354302509,20907046.73145181,4609472.82513322,26588930.84241759
fiat,TRY,USDC,44,1399643.6047678166,857306.2202037533,2076317.4511341425,111327.9150220696,2503830.711847027
fiat,TRY,USDT,44,14957809.501856254,10603697.75787396,19649697.218585614,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,43,19585.56008936975,17841.0169779726,21431.459492483053,15668.005922821474,69925.79173144109
fiat,UAH,USDT,43,19585.56008936975,17841.0169779726,21431.459492483053,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,44,1393781.5415914576,780252.9939519276,2675305.509530351,550278.097482057,3881038.3515196075
fiat,ZAR,USDC,44,172161.34643186175,128433.45923715537,201328.1720348586,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,44,1218653.629005112,639721.4165235497,2492710.557760934,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,43,150587.44240191547,143581.42922147733,183077.95674852535,140880.17958585313,184714.27713246766
tokenized,EUR,USDC,43,148258.91420921427,142995.696998589,180678.83838360375,139356.81028199042,182101.50754615074
tokenized,EUR,USDT,43,2329.987935543374,274.59063246013324,2663.5282499907075,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,36,477.07415815068424,473.97566061173904,482.76247086333905,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,36,477.07415815068424,473.97566061173904,482.76247086333905,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,43,979.8627585708954,714.7447134184905,1015.4416426954851,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,43,979.8627585708954,714.7447134184905,1015.4416426954851,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,26,488.38862622225804,475.13694704142097,3919.4906264434585,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,26,488.38862622225804,475.13694704142097,3919.4906264434585,305.59074533797883,4315.511093762369
