layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,49,316303.62724674866,228433.17726209018,669078.0950126088,169445.76908453813,748174.2233641028
fiat,ARS,USDC,25,2949.033141551808,737.5826034202738,8595.270126347572,442.4053327348625,39553.60631321022
fiat,ARS,USDT,49,316303.62724674866,225985.8357099106,668614.2744554016,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,49,13593725.783785768,8601851.926803466,18184020.691590782,6909965.746465733,21969087.227266796
fiat,BRL,USDC,49,4404005.464559124,2192499.59927283,6522105.133365693,854415.0443662091,7924460.728495861
fiat,BRL,USDT,49,9368617.02763811,6388881.423689694,11722668.701415772,5424381.456425062,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,48,614240.5031128481,426723.3175491405,751039.2492698173,269862.6522143961,934603.2552352169
fiat,CLP,USDC,48,329155.79026333435,265816.4798310592,475025.7672821004,202668.7500330246,586908.2159296281
fiat,CLP,USDT,45,275182.3271013392,230324.39075949308,329886.60457953974,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,36,2830.739663043001,116.54149952135899,7884.9126943082865,0.0,139448.39422782965
fiat,COP,USDC,36,2060.182944503119,0.0,7771.2589172452335,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,49,133717853.1137772,113848340.68808515,146790532.666566,26868275.410599202,159601441.41703787
fiat,EUR,USDC,49,49182026.2470928,37895589.0107238,61407384.445065886,15605497.042872284,70124691.98305437
fiat,EUR,USDT,49,83706293.18650478,74523442.7708005,89511191.47454016,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,49,2335430.7746148463,1452814.5760473544,3277648.97996652,994208.2629703042,3906649.7411388066
fiat,IDR,USDC,48,330197.35428023746,264130.24102324556,384335.8916715952,43940.59605487367,427461.08830728964
fiat,IDR,USDT,49,2047274.2864132398,1257647.8636446032,2940049.6770239794,731734.5906344475,3543568.3936209134
fiat,INR,ALL_FRICTIONLESS,49,2828176.245170313,1928351.5917219585,3458696.6758234943,11751.799388396988,4782179.569702006
fiat,INR,USDC,49,22501.90702398594,15221.05397608791,33877.780698683244,2888.302356762651,48210.398724341154
fiat,INR,USDT,48,2808449.6714258012,1996358.7718792218,3446673.2496002903,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,48,649103.9909778147,496431.2514055152,906922.8038561128,350038.83853864286,1408410.9732092952
fiat,MXN,USDC,48,108100.02744479256,93492.29597629081,128136.34254486806,87369.21649466488,157039.2413088655
fiat,MXN,USDT,48,533116.8072996114,382667.01919096167,793045.6198844534,256979.75265882548,1293205.6933658049
fiat,PHP,ALL_FRICTIONLESS,48,9368462.893924326,5076967.070943109,11647473.976736775,3144439.30852366,11949532.326551434
fiat,PHP,USDC,48,4731660.104900308,1616895.613979471,4909564.813514392,989388.51882027,5148823.982458709
fiat,PHP,USDT,47,5879987.121729495,1952651.8180942233,6800422.749494263,1315269.7315691295,6948778.791081824
