layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,9,282746.14789718005,190301.27892924735,427925.0581053324,169445.76908453813,478820.5870303732
fiat,ARS,USDT,9,282746.14789718005,190301.27892924735,427925.0581053324,169445.76908453813,478820.5870303732
fiat,BRL,ALL_FRICTIONLESS,9,13494125.231530296,10672644.907241149,15744926.515601223,8605732.622062512,16041554.166523244
fiat,BRL,USDC,9,4404005.464559124,2479064.312985455,4675584.470560523,854415.0443662091,4929919.259269305
fiat,BRL,USDT,9,9415808.11682089,8193580.594255695,11383236.722920094,7751317.577696303,11629405.479275398
fiat,CLP,ALL_FRICTIONLESS,8,704983.4440176242,542803.4564020165,885329.4895505558,423782.0309983004,934603.2552352169
fiat,CLP,USDC,8,415376.7396782212,308381.153142205,564728.4141562752,202668.7500330246,586908.2159296281
fiat,CLP,USDT,8,282443.6037701545,229408.75079027968,320601.0753942806,221113.28096527583,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,2,2755.8014941709393,1251.3899183577632,4260.2130699841155,875.287024404469,4636.31596393741
fiat,COP,USDC,2,2755.8014941709393,1251.3899183577632,4260.2130699841155,875.287024404469,4636.31596393741
fiat,EUR,ALL_FRICTIONLESS,9,138587010.26141506,56956830.85124595,148211030.5918865,26868275.410599202,148454627.35719365
fiat,EUR,USDC,9,55932199.7828389,37339379.18699199,62703972.9411447,15605497.042872284,64254334.62759923
fiat,EUR,USDT,9,82658886.00058085,19617451.664253954,87006436.99804245,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,9,1456176.475639033,1256222.6290031488,2052259.266181648,994208.2629703042,2139547.972862244
fiat,IDR,USDC,8,274871.16340695764,44156.887191919064,334813.8528128544,43940.59605487367,338675.24638328666
fiat,IDR,USDT,9,1277785.6244564862,1045283.5109096859,1761413.153366234,731734.5906344475,1806389.0030081465
fiat,INR,ALL_FRICTIONLESS,9,2471934.4676717236,150755.51762890798,3386191.616348543,11751.799388396988,3441107.6396220736
fiat,INR,USDC,9,18284.47396743629,12953.088268297008,24596.54148417197,11751.799388396988,26160.958212141733
fiat,INR,USDT,8,2851088.3699537716,1437601.9369962616,3374178.2674766416,170728.63055644793,3422823.1656546374
fiat,MXN,ALL_FRICTIONLESS,8,663551.740559365,629547.3365345906,788323.4406996252,573347.0495848714,801224.3052580715
fiat,MXN,USDC,8,110766.86745149686,96974.19784741648,128545.08291629872,87369.21649466488,130412.9874204888
fiat,MXN,USDT,8,550543.7474227122,504464.7238236108,684893.4088463476,460701.9778627462,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,8,7926046.929398676,3816003.563311578,11536362.19653226,3444550.616398206,11690814.039825369
fiat,PHP,USDC,8,3824702.783200845,1466214.183639279,4825723.321924378,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,8,4486299.245050729,2185189.6780348965,6773898.268746091,1870974.4683497625,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,9,1964552.4783397305,1574377.4465413908,2101348.998115883,1203653.7356369318,2126695.170928412
fiat,SGD,USDC,9,946059.3970758915,652266.0265729689,1207934.8641063066,556551.5226262388,1216930.6497025504
fiat,SGD,USDT,9,969766.4242066261,769348.5050705401,1027028.4412002676,647102.2130106931,1033044.2091238245
fiat,THB,ALL_FRICTIONLESS,9,3387332.0076107397,2917423.8559103976,3696653.8137196833,2424108.1547631905,3783311.3530638465
fiat,THB,USDC,9,260687.9340461122,191699.0736104052,330381.9798914082,188761.32669954246,370915.74321803567
fiat,THB,USDT,9,3104091.2848151126,2722293.231235824,3495760.826340338,2218189.0727428067,3533891.7229652917
fiat,TRY,ALL_FRICTIONLESS,9,16425278.251715505,12869958.475308217,18122399.421721935,4609472.82513322,18298102.368969653
fiat,TRY,USDC,9,1958912.9262175427,1117084.5736774756,2044502.2205849236,111327.9150220696,2071209.1282550057
fiat,TRY,USDT,9,14883473.298895929,11652958.169044372,16073700.2078928,4498144.910111151,16334788.614069812
fiat,UAH,ALL_FRICTIONLESS,8,19309.925214044946,18064.314850851726,20854.17252628054,17303.660054902717,21622.60452977039
fiat,UAH,USDT,8,19309.925214044946,18064.314850851726,20854.17252628054,17303.660054902717,21622.60452977039
fiat,ZAR,ALL_FRICTIONLESS,9,1817137.46687463,1195161.6626505,3061629.93154675,997716.8626921576,3881038.3515196075
fiat,ZAR,USDC,9,200808.7722855545,167640.910704637,213749.23811298396,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,9,1678914.8130034877,994943.6323021081,2864565.007321677,796166.0907647401,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,8,182482.3825763499,178898.44494261977,183757.11459619072,178693.11904913659,184652.39886087645
tokenized,EUR,USDC,8,179727.06205086428,178245.9526031177,181138.75335764422,177885.426579052,182027.0653156797
tokenized,EUR,USDT,8,2620.3533261608472,585.8564057857901,2827.5202615985654,585.5726910303953,2852.230111468688
tokenized,IDR,ALL_FRICTIONLESS,5,474.7011172998446,472.1029262712478,475.46386599270267,472.0786756344581,475.9453838569511
tokenized,IDR,USDC,5,474.7011172998446,472.1029262712478,475.46386599270267,472.0786756344581,475.9453838569511
tokenized,MXN,ALL_FRICTIONLESS,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,8,934.4299320520605,714.2719245075172,949.5789446942126,713.4134971858314,978.1713049428117
tokenized,SGD,USDC,8,934.4299320520605,714.2719245075172,949.5789446942126,713.4134971858314,978.1713049428117
tokenized,ZAR,ALL_FRICTIONLESS,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
