layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,18,331685.6415286202,224586.9214959478,434286.9992209625,169445.76908453813,611298.8334531703
fiat,ARS,USDT,18,331685.6415286202,224586.9214959478,434286.9992209625,169445.76908453813,611298.8334531703
fiat,BRL,ALL_FRICTIONLESS,18,14224839.242543053,8513426.642159734,16544480.258940794,6909965.746465733,20890175.872987956
fiat,BRL,USDC,18,4500162.6670742445,1681910.1928180768,6632484.874084432,854415.0443662091,7218883.162850353
fiat,BRL,USDT,18,9124220.32805863,6386624.574444327,11414007.817464508,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,17,669162.9647389802,475458.6226659412,817086.1926709531,423782.0309983004,934603.2552352169
fiat,CLP,USDC,17,370417.2137386224,239187.06996678768,526833.8797197598,202668.7500330246,586908.2159296281
fiat,CLP,USDT,17,275896.89769563696,228755.61689099958,320387.29534290865,221113.28096527583,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,9,3862.6081726131993,700.2296195235753,5244.301862880642,0.0,5823.082465671763
fiat,COP,USDC,9,3862.6081726131993,700.2296195235753,5244.301862880642,0.0,5823.082465671763
fiat,COP,USDT,1,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352
fiat,EUR,ALL_FRICTIONLESS,18,135145388.33057994,64423528.9605953,147284293.85989398,26868275.410599202,148454627.35719365
fiat,EUR,USDC,18,49663542.56486413,40417227.96580699,61712756.00351282,15605497.042872284,64254334.62759923
fiat,EUR,USDT,18,82246241.11722876,23892248.079823565,86305593.12896593,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,18,1846267.218082882,1356906.274253409,2514024.7912578364,994208.2629703042,3390944.633053461
fiat,IDR,USDC,17,312715.66669119487,174697.49260656687,362630.27696967864,43940.59605487367,409017.08833268256
fiat,IDR,USDT,18,1583015.7358591831,1158627.2498776943,2132875.6560842064,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,18,2295809.6051280163,1222239.5644990944,3393056.1192577346,11751.799388396988,4782179.569702006
fiat,INR,USDC,18,18613.231068960446,14320.494789293045,24792.09357516819,11751.799388396988,26360.609756342572
fiat,INR,USDT,17,2284184.4206620688,1848463.786441547,3381127.5386449266,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,17,654160.672881241,549388.8440880936,760937.1158983827,485639.4771073739,801224.3052580715
fiat,MXN,USDC,17,113644.15048380694,98471.1678372208,128811.9264168973,87369.21649466488,133714.72161920305
fiat,MXN,USDT,17,527007.1268565592,435958.21768685913,659870.6996698261,371995.326623567,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,17,8042133.223264681,3762938.8566096677,10985368.620862816,3144439.30852366,11690814.039825369
fiat,PHP,USDC,17,3298394.19242273,1734816.5474382949,4776125.900414338,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,16,4486299.245050729,1863446.3433801797,6701044.642903231,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,18,2022072.297809882,1674220.8381676173,2248699.422108953,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,18,1037078.0334194866,655444.2997823281,1211794.133102691,556551.5226262388,1250297.6232467918
fiat,SGD,USDT,18,1005889.3253537833,862501.5994695044,1144189.7862038154,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,18,3215918.7006807253,2239872.7965631844,3659276.1732483325,1940560.039626466,3783311.3530638465
fiat,THB,USDC,18,315023.9277598002,191331.85524654738,415122.10586521786,187456.46724463065,442189.2392544659
fiat,THB,USDT,18,2915633.403931747,1867562.0152205932,3471428.2481672284,1527855.4263930416,3533891.7229652917
fiat,TRY,ALL_FRICTIONLESS,18,16460609.9614818,14121377.023499448,20342280.3813273,4609472.82513322,22860531.92155602
fiat,TRY,USDC,18,1983330.3083411502,1368723.45641413,2197737.7111224444,111327.9150220696,2503830.711847027
fiat,TRY,USDT,18,14957809.501856254,12564631.046460755,18176533.850848876,4498144.910111151,20356701.209708992
fiat,UAH,ALL_FRICTIONLESS,17,19006.53011214664,17598.11004892812,20963.94852677909,17156.046841963,69925.79173144109
fiat,UAH,USDT,17,19006.53011214664,17598.11004892812,20963.94852677909,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,18,1569140.8140715547,961086.6575827159,2913902.1768937455,712596.4939497723,3881038.3515196075
fiat,ZAR,USDC,18,178713.91181113903,147128.33148422692,205364.55166032922,136768.47170241052,221320.17625601863
fiat,ZAR,USDT,18,1397194.2270366922,774717.6020951447,2718496.089859396,556483.7748458516,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,17,182074.26821839888,174691.3923588373,184493.32238629725,172021.4641163017,184714.27713246766
tokenized,EUR,USDC,17,179632.28772205507,172081.00283661854,181886.64181556494,169688.92867218837,182101.50754615074
tokenized,EUR,USDT,17,2612.7695863169242,585.8158751064481,2831.05024015144,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,12,476.39141031760175,472.3954837337735,477.08732691494043,472.0786756344581,478.2272781770228
tokenized,IDR,USDC,12,476.39141031760175,472.3954837337735,477.08732691494043,472.0786756344581,478.2272781770228
tokenized,MXN,ALL_FRICTIONLESS,4,204.31013735660383,202.00011594118948,205.09131818656454,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,4,204.31013735660383,202.00011594118948,205.09131818656454,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,17,935.8531994294829,713.2587815096479,978.9733591037303,251.2511203184458,1003.4790260191245
tokenized,SGD,USDC,17,935.8531994294829,713.2587815096479,978.9733591037303,251.2511203184458,1003.4790260191245
tokenized,ZAR,ALL_FRICTIONLESS,6,481.9226333692859,390.49197576413076,1929.6671521721266,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,6,481.9226333692859,390.49197576413076,1929.6671521721266,305.59074533797883,3374.608119930141
