layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,36,342261.7620160418,216280.70289436975,685854.1876259719,169445.76908453813,748174.2233641028
fiat,ARS,USDC,12,2576.962369533741,621.7150735065668,4071.3873810234045,442.4053327348625,11397.238541119656
fiat,ARS,USDT,36,342261.7620160418,216280.70289436975,681598.3461845075,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,36,14953621.088695662,8596030.8839149,18066018.32515517,6909965.746465733,20890175.872987956
fiat,BRL,USDC,36,4613295.501134323,2171073.850075468,6547631.661910962,854415.0443662091,7924460.728495861
fiat,BRL,USDT,36,9658931.731324084,6376560.25656946,11860230.077386186,5544165.884311361,15504339.052887956
fiat,CLP,ALL_FRICTIONLESS,35,662847.2711955121,499619.21107069164,768333.3525165387,342471.48796439543,934603.2552352169
fiat,CLP,USDC,35,362146.5777650286,253662.1059708317,495626.9842380908,202668.7500330246,586908.2159296281
fiat,CLP,USDT,35,275350.2701818015,224891.74167499985,340952.58190823294,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,26,3906.7754322526207,0.0,7884.9126943082865,0.0,139448.39422782965
fiat,COP,USDC,26,2873.509662096526,0.0,7771.2589172452335,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,36,133601638.55187023,112978844.99523492,147531676.0143699,26868275.410599202,159601441.41703787
fiat,EUR,USDC,36,47453199.841673225,37764843.93687105,61826474.59267732,15605497.042872284,70124691.98305437
fiat,EUR,USDT,36,84402635.87889493,75392580.79513934,89562854.53537515,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,36,2179120.9312532293,1410661.239685623,3210346.1590773165,994208.2629703042,3400255.4643272655
fiat,IDR,USDC,35,327830.17490283685,263420.2830143646,380719.568154323,43940.59605487367,427461.08830728964
fiat,IDR,USDT,36,1827938.5829877341,1175352.7156157824,2843498.4166796263,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,36,2747854.395684856,1664231.9389797386,3498810.0731813256,11751.799388396988,4782179.569702006
fiat,INR,USDC,36,21576.507610128123,15054.839972275358,32627.598344389568,9210.08888353394,48210.398724341154
fiat,INR,USDT,35,2797039.124385796,1782421.85978423,3489652.0181272887,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,35,600764.0130492497,475018.4331966265,730777.727785797,350038.83853864286,801224.3052580715
fiat,MXN,USDC,35,106203.32441138852,93306.63450637362,127333.13323539615,87369.21649466488,157039.2413088655
fiat,MXN,USDT,35,501643.33844685205,361555.80439866544,631912.9974782995,256979.75265882548,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,35,8894191.206788436,4497634.47111462,11433389.203667164,3144439.30852366,11719760.91085713
fiat,PHP,USDC,35,4400271.456969209,1578446.883870158,4892089.110075435,1024910.4759237688,5148823.982458709
fiat,PHP,USDT,34,5868042.917486059,1889369.9384142053,6698137.140390237,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,36,2022072.297809882,1609511.9810488927,2247142.9292785353,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,36,1086454.4967355772,707174.5928253246,1254319.425954132,556551.5226262388,1308635.1709901127
fiat,SGD,USDT,36,961837.1322084614,817611.0610213396,1075293.5090906455,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,36,3271536.8561582626,2089859.56527845,4016222.021306676,1914906.014906903,4413107.81919009
fiat,THB,USDC,36,364894.6434512234,227506.2653107334,600411.0517302849,187456.46724463065,1415939.1527340645
fiat,THB,USDT,36,2811757.2106721275,1764563.7395479195,3475656.777886335,1527855.4263930416,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,36,16412973.847436707,11547757.406529114,21438117.08932031,4609472.82513322,26588930.84241759
fiat,TRY,USDC,36,1427656.2045530123,897625.8515655583,2113874.412305473,111327.9150220696,2503830.711847027
fiat,TRY,USDT,36,14685990.49698826,10459455.043238198,19641696.093295664,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,35,19585.56008936975,17887.62391100014,21398.81624810003,15668.005922821474,69925.79173144109
fiat,UAH,USDT,35,19585.56008936975,17887.62391100014,21398.81624810003,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,36,1439251.0745636956,936666.5208430879,2664903.52165959,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,36,176826.2154620738,137495.56278677646,202066.5292402528,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,36,1259820.9457391717,760418.6096487476,2491964.6038437923,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,35,158484.68000563481,148575.8473868124,183295.62452908655,143263.49327254464,184714.27713246766
tokenized,EUR,USDC,35,156128.83614370532,146603.59539579594,181193.3448844581,142989.06150386424,182101.50754615074
tokenized,EUR,USDT,35,2375.877803788197,585.0514648449255,2666.8572499567254,274.229401172996,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,28,477.05688542016367,472.9169334144731,480.3122216393503,471.6727248377269,481.6936590958618
tokenized,IDR,USDC,28,477.05688542016367,472.9169334144731,480.3122216393503,471.6727248377269,481.6936590958618
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,35,979.6620943619786,714.8496049058841,1011.2383097297698,251.2511203184458,1046.4302028360719
tokenized,SGD,USDC,35,979.6620943619786,714.8496049058841,1011.2383097297698,251.2511203184458,1046.4302028360719
tokenized,ZAR,ALL_FRICTIONLESS,20,496.84375570994024,475.34195436051033,3936.3598343206068,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,20,496.84375570994024,475.34195436051033,3936.3598343206068,305.59074533797883,4315.511093762369
