layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,45,332235.64091082325,225871.33890696836,671192.9514211852,169445.76908453813,748174.2233641028
fiat,ARS,USDC,21,2949.033141551808,694.4710001844322,6390.069341341768,442.4053327348625,11397.238541119656
fiat,ARS,USDT,45,331113.305442758,221634.18870941296,669801.4897495633,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,45,14855952.701300338,8594090.536285376,18279964.944563664,6909965.746465733,21969087.227266796
fiat,BRL,USDC,45,4588176.646900644,2153821.6709126034,6556140.504759386,854415.0443662091,7924460.728495861
fiat,BRL,USDT,45,9475933.113044877,6345643.367045883,11906083.869376324,5424381.456425062,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,44,626995.3738841659,448153.88165487594,751211.3589285659,303691.331056171,934603.2552352169
fiat,CLP,USDC,44,342039.84957400605,263417.31802306994,476271.35518985195,202668.7500330246,586908.2159296281
fiat,CLP,USDT,42,275266.2986415704,229004.61006731325,330600.82300403423,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,32,3427.996371390331,23.308299904271816,6743.871329215047,0.0,139448.39422782965
fiat,COP,USDC,32,2060.182944503119,0.0,6475.583135232071,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,45,133852514.36831376,112689013.09761818,146851876.64737305,26868275.410599202,159601441.41703787
fiat,EUR,USDC,45,49182026.2470928,37837979.34952561,61430721.685142584,15605497.042872284,70124691.98305437
fiat,EUR,USDT,45,84282576.28915358,75323165.01655899,89580075.55565347,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,45,2244923.0986363473,1446090.776863997,3236619.87593621,994208.2629703042,3906649.7411388066
fiat,IDR,USDC,44,330197.35428023746,263183.6303447376,380996.86835501465,43940.59605487367,427461.08830728964
fiat,IDR,USDT,45,1966086.1689895736,1217372.3420208371,2894170.8802067647,731734.5906344475,3543568.3936209134
fiat,INR,ALL_FRICTIONLESS,45,2828176.245170313,1797452.6746769676,3493874.7482263357,11751.799388396988,4782179.569702006
fiat,INR,USDC,45,22510.707473985978,15372.93824787949,34169.056696363215,9210.08888353394,48210.398724341154
fiat,INR,USDT,44,2808449.6714258012,1987323.8392374846,3478473.361527827,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,44,633479.2705747511,490264.5232351487,877373.4479195894,350038.83853864286,1408410.9732092952
fiat,MXN,USDC,44,108100.02744479256,93937.16779803597,128658.72938535486,87369.21649466488,157039.2413088655
fiat,MXN,USDT,44,527298.6350188361,376568.90915245045,761245.9326125141,256979.75265882548,1293205.6933658049
fiat,PHP,ALL_FRICTIONLESS,44,9196942.531289691,4973839.951089483,11492832.839474708,3144439.30852366,11949532.326551434
fiat,PHP,USDC,44,4713425.484848836,1695080.445763539,4910921.972526173,1024910.4759237688,5148823.982458709
fiat,PHP,USDT,43,5877472.007675719,1939079.0739633443,6716017.743127283,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,45,2069264.7250239311,1602984.2641898459,2359637.568380376,1203653.7356369318,2663486.294914466
fiat,SGD,USDC,45,1102515.790901894,739186.5954007261,1308113.1559727,556551.5226262388,1488333.280324954
fiat,SGD,USDT,45,969984.0039142356,812041.699364541,1159290.718802335,485754.1775764345,1196217.9133884476
fiat,THB,ALL_FRICTIONLESS,45,3181510.5425091907,2025833.7263035362,3739982.583391765,1654643.966782958,4413107.81919009
fiat,THB,USDC,45,347356.52653219266,218153.32080610355,603599.9214834932,187456.46724463065,1415939.1527340645
fiat,THB,USDT,45,2764311.4018143215,1624579.8616958181,3420852.334342191,1242306.6018899346,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,45,16429365.366100552,12027897.590355994,20843590.845249593,4609472.82513322,26588930.84241759
fiat,TRY,USDC,45,1388585.1056879454,877466.0358846559,2075587.690722837,111327.9150220696,2503830.711847027
fiat,TRY,USDT,45,15032145.70481658,10632188.112924857,19638963.744819216,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,44,19638.474379245374,17864.32044448637,21415.137870291543,15668.005922821474,69925.79173144109
fiat,UAH,USDT,44,19638.474379245374,17864.32044448637,21415.137870291543,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,45,1364068.9693777184,757819.6095386812,2670104.5155949704,550278.097482057,3881038.3515196075
fiat,ZAR,USDC,45,171951.59851487845,125177.23316055158,201253.97207067232,108251.0340347389,221320.17625601863
