layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,40,332663.398735295,226294.20243472845,675817.0837890035,169445.76908453813,748174.2233641028
fiat,ARS,USDC,16,2576.962369533741,654.0510409189515,5071.769409364355,442.4053327348625,11397.238541119656
fiat,ARS,USDT,40,332663.398735295,224897.00892818597,673110.6332718816,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,40,14953621.088695662,8603792.274432989,18160034.62834756,6909965.746465733,21969087.227266796
fiat,BRL,USDC,40,4613295.501134323,2085367.97317882,6513596.29051727,854415.0443662091,7924460.728495861
fiat,BRL,USDT,40,9607001.809027517,6435884.213503371,12245880.649832295,5544165.884311361,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,39,659407.5235832944,504021.1774572979,757004.7449539311,342471.48796439543,934603.2552352169
fiat,CLP,USDC,39,353686.4687604251,258965.99976832923,483346.02549314074,202668.7500330246,586908.2159296281
fiat,CLP,USDT,39,275350.2701818015,227340.36933827994,334210.12451087707,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,30,3427.996371390331,0.0,6986.82824536161,0.0,139448.39422782965
fiat,COP,USDC,30,2060.182944503119,0.0,6782.251446648114,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,40,135145388.33057994,114138172.58570188,147036911.70541805,26868275.410599202,159601441.41703787
fiat,EUR,USDC,40,48568554.58389463,39124974.459125124,61528542.058710895,15605497.042872284,70124691.98305437
fiat,EUR,USDT,40,84536196.97057211,75670243.9094608,89653442.48001568,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,40,2217458.509233269,1433625.8300816368,3220738.3874879926,994208.2629703042,3455549.42758323
fiat,IDR,USDC,39,327830.17490283685,262311.49095173966,379610.36735155626,43940.59605487367,427461.08830728964
fiat,IDR,USDT,40,1848903.6583848523,1176747.9994408134,2855287.98780125,731734.5906344475,3095334.83489094
fiat,INR,ALL_FRICTIONLESS,40,2891882.703774398,1666089.3939015288,3531798.789240317,11751.799388396988,4782179.569702006
fiat,INR,USDC,40,22079.15879380798,15276.458644025426,33457.54048140177,9210.08888353394,48210.398724341154
fiat,INR,USDT,39,2891201.764780168,1914505.7130988645,3508699.673667262,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,39,617024.5892369694,482099.12913712475,753651.3216158419,350038.83853864286,910008.7947745251
fiat,MXN,USDC,39,106203.32441138852,93554.18313292987,126921.71405628932,87369.21649466488,157039.2413088655
fiat,MXN,USDT,39,521886.4577572681,368515.4858819331,652592.9727868221,256979.75265882548,790778.9142705043
fiat,PHP,ALL_FRICTIONLESS,39,9115871.634083737,4763541.231171049,11396609.857927682,3144439.30852366,11719760.91085713
fiat,PHP,USDC,39,4684010.973806007,1629711.8573492419,4887040.199189315,1024910.4759237688,5148823.982458709
fiat,PHP,USDT,38,5866785.360459171,1913897.2318334621,6689602.5605732985,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,40,2037644.9445786525,1635622.8484850796,2347002.8929016767,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,40,1097038.4924820713,731958.5450378632,1282986.4680599142,556551.5226262388,1396229.606183011
fiat,SGD,USDT,40,966860.3972987491,812882.0477428131,1071330.9008031932,595934.1053218066,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,40,3296775.778668654,2046234.6329077154,3829893.486712413,1914906.014906903,4413107.81919009
fiat,THB,USDC,40,345078.5352909609,208334.32880408337,587655.5727174527,187456.46724463065,1415939.1527340645
fiat,THB,USDT,40,2847844.6495247753,1780372.1130189982,3467199.718448122,1527855.4263930416,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,40,16427321.808908029,11827955.198219467,21165554.929910824,4609472.82513322,26588930.84241759
fiat,TRY,USDC,40,1417995.368279542,978265.1142891685,2085580.2683555412,111327.9150220696,2503830.711847027
fiat,TRY,USDT,40,14957809.501856254,10506472.362824654,19587989.54043579,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,39,19691.388669121003,17980.83777705522,21495.80309544694,15668.005922821474,69925.79173144109
fiat,UAH,USDT,39,19691.388669121003,17980.83777705522,21495.80309544694,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,40,1438029.9057319625,861992.8668451483,2707495.4248581966,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,40,175381.587506656,136018.1937878556,201653.9233899846,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,40,1259820.9457391717,712535.455388583,2509866.093773027,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,39,151904.7290656729,144136.5514345869,183217.82771827627,142789.30839311302,184714.27713246766
tokenized,EUR,USDC,39,150766.94110500198,143033.75363950574,180903.1471166673,142515.73498855773,182101.50754615074
tokenized,EUR,USDT,39,2340.602456279136,522.6495383131005,2665.4908017274097,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,32,477.05688542016367,473.39529526125455,481.41013874520434,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,32,477.05688542016367,473.39529526125455,481.41013874520434,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,39,980.1764403451083,715.0593878806715,1018.1229113548113,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,39,980.1764403451083,715.0593878806715,1018.1229113548113,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,24,490.306795096579,475.03444338187626,3920.1898611625243,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,24,490.306795096579,475.03444338187626,3920.1898611625243,305.59074533797883,4315.511093762369
