layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,23,337455.86822159175,238692.28460860692,466096.70479911304,169445.76908453813,716300.1847229112
fiat,ARS,USDT,23,337455.86822159175,238692.28460860692,466096.70479911304,169445.76908453813,716300.1847229112
fiat,BRL,ALL_FRICTIONLESS,23,14855952.701300338,8391922.46948048,15991465.61830732,6909965.746465733,20890175.872987956
fiat,BRL,USDC,23,4588176.646900644,1651380.0872932894,6424994.286271066,854415.0443662091,7218883.162850353
fiat,BRL,USDT,23,9415808.11682089,6154440.945864921,11315437.867058387,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,22,671448.3447303858,507646.8848510763,785068.188174352,423782.0309983004,934603.2552352169
fiat,CLP,USDC,22,382292.6031705435,263225.3818443619,536791.6098812466,202668.7500330246,586908.2159296281
fiat,CLP,USDT,22,267146.7344292647,223055.2709275398,315888.79217589996,83006.63247906994,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,14,2873.509662096526,0.0,5030.240762980911,0.0,5823.082465671763
fiat,COP,USDC,14,1549.4244258052552,0.0,4999.330146468308,0.0,5823.082465671763
fiat,COP,USDT,2,2449.046007342704,513.5733080091115,4384.518706676296,29.70513317571352,4868.386881509694
fiat,EUR,ALL_FRICTIONLESS,23,129778947.09018886,73889112.87055635,146366595.47688198,26868275.410599202,148454627.35719365
fiat,EUR,USDC,23,47688623.558327764,36744746.04518049,60400217.451939166,15605497.042872284,64254334.62759923
fiat,EUR,USDT,23,82090323.5318611,34872428.47565649,86097005.03991853,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,23,1989540.2491924316,1385460.1476504146,3146355.8035912565,994208.2629703042,3390944.633053461
fiat,IDR,USDC,22,315357.79392103484,261743.85610732998,380566.4647290701,43940.59605487367,427461.08830728964
fiat,IDR,USDT,23,1693419.122671287,1174306.2527470093,2784726.424943489,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,23,2285584.3923045364,1224313.1569395058,3427378.6338036912,11751.799388396988,4782179.569702006
fiat,INR,USDC,23,19132.15655837483,14909.16343642108,26320.679447502403,11751.799388396988,36661.675752243435
fiat,INR,USDT,22,2276747.8213773426,1641580.552803965,3415873.8944863523,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,22,599675.4808803461,505032.60733096895,744997.4208398191,446177.4508156228,801224.3052580715
fiat,MXN,USDC,22,112045.21130394132,94645.42882769449,127641.69761972626,87369.21649466488,133714.72161920305
fiat,MXN,USDT,22,498679.486958361,391998.1741901945,644824.7164352293,334732.0999298653,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,22,8500337.13279497,4067327.3761955043,11425928.477967203,3144439.30852366,11719760.91085713
fiat,PHP,USDC,22,3439809.536026432,1668589.7113137022,4786485.720259687,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,21,5879987.121729495,1870974.4683497625,6718887.660095868,1315269.7315691295,6902256.355596612
