layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,27,361076.43313976855,241984.35502919107,680172.6270538653,169445.76908453813,716300.1847229112
fiat,ARS,USDC,3,3692.7150242003695,1229.4478701628504,9856.3338377358,613.6310816534706,11397.238541119656
fiat,ARS,USDT,27,361076.43313976855,241984.35502919107,677695.5950151084,169445.76908453813,716300.1847229112
fiat,BRL,ALL_FRICTIONLESS,27,14855952.701300338,8489125.807623882,17829179.91883144,6909965.746465733,20890175.872987956
fiat,BRL,USDC,27,4588176.646900644,1734383.0680550486,6700792.073907617,854415.0443662091,7924460.728495861
fiat,BRL,USDT,27,9415808.11682089,6206070.184014507,11444778.91200892,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,26,671448.3447303858,509800.59029063187,782665.4201320384,423782.0309983004,934603.2552352169
fiat,CLP,USDC,26,370594.86276126537,254734.91845359822,523954.4245931551,202668.7500330246,586908.2159296281
fiat,CLP,USDT,26,274443.47400321474,225503.89859081985,321320.27070130664,83006.63247906994,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,18,3702.8774530745977,0.0,6104.849865907716,0.0,139448.39422782965
fiat,COP,USDC,18,2060.182944503119,0.0,5316.649438229533,0.0,69724.19711391482
fiat,COP,USDT,4,4857.100358142725,1474.5377436557264,50267.45404419329,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,27,129778947.09018886,92709399.18885379,145426756.81107843,26868275.410599202,148454627.35719365
fiat,EUR,USDC,27,46716075.60737846,38104876.567434564,58292534.5053789,15605497.042872284,64254334.62759923
fiat,EUR,USDT,27,82658886.00058085,54958965.18894701,86454011.05327412,11262778.367726916,89693788.06925578
fiat,IDR,ALL_FRICTIONLESS,27,2030437.089511499,1412413.5626655275,3230267.2805569232,994208.2629703042,3400255.4643272655
fiat,IDR,USDC,26,322721.88972664357,262068.21887556408,391472.3123445823,43940.59605487367,427461.08830728964
fiat,IDR,USDT,27,1746453.12954373,1175701.53657204,2878617.723244559,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,27,2327055.473020227,1443111.6386335033,3518944.1796003375,11751.799388396988,4782179.569702006
fiat,INR,USDC,27,20144.627220818915,15171.857044087696,33152.40150999723,11751.799388396988,48210.398724341154
fiat,INR,USDT,26,2382075.5165543305,1645472.754433134,3511752.3838969413,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,26,584924.7763751342,476788.60718175105,739524.9948658919,446177.4508156228,801224.3052580715
fiat,MXN,USDC,26,110167.00703331304,95059.1763292675,129078.76991749588,87369.21649466488,157039.2413088655
fiat,MXN,USDT,26,473432.46968227223,363295.7247694824,642862.5985608745,310898.49594726274,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,26,8390360.366719779,4435846.147308286,11248968.192209434,3144439.30852366,11719760.91085713
fiat,PHP,USDC,26,3626126.820446552,1721571.1802133764,4858429.454262282,1024910.4759237688,4915378.932787143
fiat,PHP,USDT,25,4792999.1138322,1861940.7183862631,6704613.246341758,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,27,2024980.756706011,1616039.6979079396,2296236.7675331463,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,27,1057176.798610968,713370.5808784593,1253515.065412664,556551.5226262388,1307330.1334465814
fiat,SGD,USDT,27,993132.3338403259,812377.8387158498,1102819.625287521,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,27,3250326.8588522603,2165042.869642026,3969639.8876581113,1914906.014906903,4379605.610348257
fiat,THB,USDC,27,347794.19977299107,200524.8533474786,665629.8843901999,187456.46724463065,1415939.1527340645
fiat,THB,USDT,27,2847370.028190472,1768515.832915689,3473542.5130267814,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,27,16400669.443157908,10862957.648412654,20547500.29664943,4609472.82513322,23267789.579549916
fiat,TRY,USDC,27,1704510.3139556355,717863.9704988891,2167522.7668966134,111327.9150220696,2503830.711847027
fiat,TRY,USDT,27,14488507.69508059,10151691.113741605,18888855.14740519,4498144.910111151,21850410.76132505
fiat,UAH,ALL_FRICTIONLESS,26,19211.02111326033,17910.927377513908,21543.353633318235,17156.046841963,69925.79173144109
fiat,UAH,USDT,26,19211.02111326033,17910.927377513908,21543.353633318235,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,27,1423494.1138051967,810408.3049763199,2757256.2254233095,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,27,178766.2021316517,137640.98100364962,205148.57505386288,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,27,1245609.3829813506,668010.617614035,2555738.0474307416,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,26,178839.78040162456,150378.3032227922,183880.34637157066,148915.60506048467,184714.27713246766
tokenized,EUR,USDC,26,177863.0545300111,148043.77780343546,181638.28440053534,147889.32684069968,182101.50754615074
tokenized,EUR,USDT,26,2448.215903911986,588.3517819868878,2740.868951776347,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,21,477.0456484652132,473.2502039236334,479.7695918734683,472.0786756344581,480.2907751253841
tokenized,IDR,USDC,21,477.0456484652132,473.2502039236334,479.7695918734683,472.0786756344581,480.2907751253841
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,26,965.3219231941343,714.0266595584641,994.1599069070248,251.2511203184458,1025.6786326410208
tokenized,SGD,USDC,26,965.3219231941343,714.0266595584641,994.1599069070248,251.2511203184458,1025.6786326410208
tokenized,ZAR,ALL_FRICTIONLESS,13,501.12917943651536,476.5994865833057,2900.236867144383,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,13,501.12917943651536,476.5994865833057,2900.236867144383,305.59074533797883,4315.511093762369
