layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,47,332235.64091082325,227152.25808452928,670135.5232168969,169445.76908453813,748174.2233641028
fiat,ARS,USDC,23,2949.033141551808,716.026801802353,7243.878335350816,442.4053327348625,11397.238541119656
fiat,ARS,USDT,47,331113.305442758,223810.0122096618,669207.8821024825,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,47,14703684.759671478,8597971.231544422,18231992.818077225,6909965.746465733,21969087.227266796
fiat,BRL,USDC,47,4412148.687247846,2173160.6350927167,6539122.819062538,854415.0443662091,7924460.728495861
fiat,BRL,USDT,47,9415808.11682089,6367262.395367789,11814376.285396047,5424381.456425062,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,46,614240.5031128481,461600.55680607865,751125.3040991916,303691.331056171,934603.2552352169
fiat,CLP,USDC,46,333462.2734787236,264616.89892706455,475648.5612359762,202668.7500330246,586908.2159296281
fiat,CLP,USDT,44,275056.7503381159,229884.4638620998,330124.6773877046,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,34,3427.996371390331,69.92489971281546,8333.954918781625,0.0,139448.39422782965
fiat,COP,USDC,34,2060.182944503119,0.0,8265.762652543792,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,47,133852514.36831376,113268676.89285167,146821204.65696952,26868275.410599202,159601441.41703787
fiat,EUR,USDC,47,50145058.88263547,37866784.18012471,61419053.06510424,15605497.042872284,70124691.98305437
fiat,EUR,USDT,47,84282576.28915358,75461996.57371971,89545633.51509681,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,47,2249166.125275051,1449452.6764556759,3305972.893238255,994208.2629703042,3906649.7411388066
fiat,IDR,USDC,46,330197.35428023746,263656.9356839916,386007.30681459885,43940.59605487367,427461.08830728964
fiat,IDR,USDT,47,1972253.1894265397,1237510.1028327201,2954822.159916782,731734.5906344475,3543568.3936209134
fiat,INR,ALL_FRICTIONLESS,47,2667532.5461993995,1862902.1331994631,3476285.7120249146,11751.799388396988,4782179.569702006
fiat,INR,USDC,47,22510.707473985978,15110.244640212875,34023.41869752323,2888.302356762651,48210.398724341154
fiat,INR,USDT,46,2715612.775730377,1991841.3055583532,3462573.3055640585,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,46,644953.9870317031,493347.88732033194,855616.5500162983,350038.83853864286,1408410.9732092952
fiat,MXN,USDC,46,108100.02744479256,93368.52166301268,128397.53596511146,87369.21649466488,157039.2413088655
fiat,MXN,USDT,46,530286.8505548238,379617.96417170606,741557.2781738536,256979.75265882548,1293205.6933658049
fiat,PHP,ALL_FRICTIONLESS,46,9196942.531289691,5025403.511016296,11551534.021568103,3144439.30852366,11949532.326551434
fiat,PHP,USDC,46,4703149.362770768,1591263.127239929,4910243.3930202825,989388.51882027,5148823.982458709
fiat,PHP,USDT,45,5877472.007675719,1945865.4460287837,6724476.741027769,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,47,2086467.4088239588,1616039.6979079396,2383967.5861623613,1203653.7356369318,2663486.294914466
fiat,SGD,USDC,47,1102515.790901894,739702.6265555903,1307852.148463994,556551.5226262388,1488333.280324954
fiat,SGD,USDT,47,971040.5457412333,812377.8387158498,1169014.6560457062,485754.1775764345,1375782.2932931846
fiat,THB,ALL_FRICTIONLESS,47,3040752.7811971996,1951775.2758743102,3718318.1985557238,1654643.966782958,4413107.81919009
fiat,THB,USDC,47,342362.8708089307,207529.24654285016,597222.1819770768,187456.46724463065,1415939.1527340645
fiat,THB,USDT,47,2654998.33097244,1641590.315658249,3398735.7747190017,1242306.6018899346,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,47,16429365.366100552,12092844.062462963,20716679.072845165,4609472.82513322,26588930.84241759
fiat,TRY,USDC,47,1368809.0498739027,917785.6672464609,2074128.1699002266,111327.9150220696,2503830.711847027
fiat,TRY,USDT,47,15032145.70481658,10689168.823026653,19617496.797286417,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,46,19703.015182411877,17910.927377513908,21382.49462590852,15668.005922821474,69925.79173144109
fiat,UAH,USDT,46,19703.015182411877,17910.927377513908,21382.49462590852,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,47,1364068.9693777184,767037.8855553631,2659702.5277242092,550278.097482057,3881038.3515196075
fiat,ZAR,USDC,47,163120.1490235572,125648.74834976083,201105.5721422997,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,47,1191697.8750288733,641507.2274891316,2491591.6268852213,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,46,150460.72490906622,142645.04348628153,182926.49790200667,140401.61637267843,184714.27713246766
tokenized,EUR,USDC,46,148185.02512542426,141749.31976015703,180560.02360985155,138867.23081239525,182101.50754615074
tokenized,EUR,USDT,46,2057.1804064072953,274.82892812975285,2661.6092585576416,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,38,477.07415815068424,474.26584328698124,482.7166487237788,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,38,477.07415815068424,474.26584328698124,482.7166487237788,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,NGN,ALL_FRICTIONLESS,1,519.0888488273041,519.0888488273041,519.0888488273041,519.0888488273041,519.0888488273041
tokenized,NGN,USDC,1,519.0888488273041,519.0888488273041,519.0888488273041,519.0888488273041,519.0888488273041
tokenized,SGD,ALL_FRICTIONLESS,46,979.1731463847755,714.902050649581,1014.2531351888243,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,46,979.1731463847755,714.902050649581,1014.2531351888243,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,29,486.8617254710736,403.0281957562213,3918.4417743648605,24.09755459478077,4315.511093762369
tokenized,ZAR,USDC,29,486.8617254710736,403.0281957562213,3918.4417743648605,24.09755459478077,4315.511093762369
