layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,25,347067.65581049176,240338.31981889898,645331.9334662606,169445.76908453813,716300.1847229112
fiat,ARS,USDC,1,3692.7150242003695,3692.7150242003695,3692.7150242003695,3692.7150242003695,3692.7150242003695
fiat,ARS,USDT,25,347067.65581049176,240338.31981889898,645331.9334662606,169445.76908453813,716300.1847229112
fiat,BRL,ALL_FRICTIONLESS,25,14879911.54464417,8440524.138552181,17884782.640956294,6909965.746465733,20890175.872987956
fiat,BRL,USDC,25,4612000.773383327,1692881.577674169,6837406.473553984,854415.0443662091,7924460.728495861
fiat,BRL,USDT,25,9475933.113044877,6247314.397296683,11506321.101097746,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,24,671448.3447303858,508723.7375708541,783866.8041531952,423782.0309983004,934603.2552352169
fiat,CLP,USDC,24,382292.6031705435,266440.2521989296,530373.0172372008,202668.7500330246,586908.2159296281
fiat,CLP,USDT,24,269100.83177875204,224279.58475917982,314355.5887090663,83006.63247906994,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,16,2873.509662096526,0.0,5461.3445889273125,0.0,139448.39422782965
fiat,COP,USDC,16,1549.4244258052552,0.0,5461.3445889273125,0.0,69724.19711391482
fiat,COP,USDT,3,4868.386881509694,997.4414828425096,56753.0350674338,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,25,131193513.13215286,83299256.02970508,145922244.75011232,26868275.410599202,148454627.35719365
fiat,EUR,USDC,25,47688623.558327764,37424811.30630753,59346375.978659034,15605497.042872284,64254334.62759923
fiat,EUR,USDT,25,82402158.70259643,44915696.832301766,86472941.42026927,11262778.367726916,89693788.06925578
fiat,IDR,ALL_FRICTIONLESS,25,2000551.0207403768,1398936.855157971,3186356.7756176917,994208.2629703042,3390944.633053461
fiat,IDR,USDC,24,319213.15377104655,261906.03749144703,380703.1379977356,43940.59605487367,427461.08830728964
fiat,IDR,USDT,25,1693419.122671287,1175003.8946595248,2821336.5104329046,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,25,2306034.8179514967,1333712.3977865046,3413649.6279853084,11751.799388396988,4782179.569702006
fiat,INR,USDC,25,19404.356931535705,15040.510240254389,30011.219653313405,11751.799388396988,36661.675752243435
fiat,INR,USDT,24,2295917.76837538,1643526.6536185495,3401975.352149782,170728.63055644793,4764664.568593716
