layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,39,333091.15655976674,222874.3084298058,678326.3597482457,169445.76908453813,748174.2233641028
fiat,ARS,USDC,15,2319.102786036272,645.9670490658552,5263.43087376981,442.4053327348625,11397.238541119656
fiat,ARS,USDT,39,333091.15655976674,221632.3586462125,675232.5615000381,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,39,14879911.54464417,8601851.926803466,18184020.691590782,6909965.746465733,21969087.227266796
fiat,BRL,USDC,39,4612000.773383327,2055592.2038052632,6522105.133365693,854415.0443662091,7924460.728495861
fiat,BRL,USDT,39,9650220.309478743,6421053.224269894,12402262.262327716,5544165.884311361,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,38,661127.3973894033,502920.6858606463,759836.8968445831,342471.48796439543,934603.2552352169
fiat,CLP,USDC,38,356970.01124094956,257640.02631895486,486416.26517937833,202668.7500330246,586908.2159296281
fiat,CLP,USDT,38,275623.58393871924,226728.2124224599,335895.73886021605,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,29,3543.146733535996,0.0,7211.349357598276,0.0,139448.39422782965
fiat,COP,USDC,29,2203.872590657056,0.0,7029.50331429739,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,39,135114072.09603512,113848340.68808514,147160602.782656,26868275.410599202,159601441.41703787
fiat,EUR,USDC,39,47955082.92069647,38784941.828561604,61603025.1922025,15605497.042872284,70124691.98305437
fiat,EUR,USDT,39,84522695.46863629,75600828.13088045,89657925.32326458,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,39,2218693.889644215,1427884.6824826333,3223914.685177636,994208.2629703042,3455549.42758323
fiat,IDR,USDC,38,328191.57262365427,262230.40025968116,379887.66755224793,43940.59605487367,427461.08830728964
fiat,IDR,USDT,39,1849488.1629673217,1176399.1784845556,2863064.566282353,731734.5906344475,3095334.83489094
fiat,INR,ALL_FRICTIONLESS,39,2858103.3100745846,1665625.0301710812,3534544.7578514568,11751.799388396988,4782179.569702006
fiat,INR,USDC,39,22307.92029818782,15221.05397608791,33568.96183836193,9210.08888353394,48210.398724341154
fiat,INR,USDT,38,2859528.210150422,1881484.749770206,3511887.7877641525,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,38,613941.1190552899,480328.9551520002,757294.2187571124,350038.83853864286,910008.7947745251
fiat,MXN,USDC,38,106826.66015152882,93492.29597629081,127024.56885106603,87369.21649466488,157039.2413088655
fiat,MXN,USDT,38,519101.05733928864,366775.56551111623,656231.8362283242,256979.75265882548,790778.9142705043
fiat,PHP,ALL_FRICTIONLESS,38,9011975.96146512,4697064.541156942,11405804.694362553,3144439.30852366,11719760.91085713
fiat,PHP,USDC,38,4648888.0532131735,1616895.613979471,4888302.426910845,1024910.4759237688,5148823.982458709
fiat,PHP,USDT,37,5877472.007675719,1907765.408478648,6691736.205527533,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,39,2050309.132451294,1629095.131626033,2347734.1079138843,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,39,1091561.1940622486,725762.5569847286,1285691.319769544,556551.5226262388,1396229.606183011
fiat,SGD,USDT,39,969766.4242066261,820347.6271830628,1072321.5528750562,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,39,3300804.7038730434,2115214.8698072354,3876475.62036098,1914906.014906903,4413107.81919009
fiat,THB,USDC,39,347794.19977299107,227167.2305468905,590844.4424706608,187456.46724463065,1415939.1527340645
fiat,THB,USDT,39,2848319.2708590785,1776420.0196512283,3469313.9833076755,1527855.4263930416,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,39,16429365.366100552,11757905.75029688,21233695.469763197,4609472.82513322,26588930.84241759
fiat,TRY,USDC,39,1418611.9183342191,958105.2986082659,2092653.8043430243,111327.9150220696,2503830.711847027
fiat,TRY,USDT,39,15032145.70481658,10494718.03292804,19601416.17865076,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,38,19703.015182411877,17957.53431054145,21511.65327473737,15668.005922821474,69925.79173144109
fiat,UAH,USDT,38,19703.015182411877,17957.53431054145,21511.65327473737,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,39,1452565.697658728,973296.7259525298,2724082.358379901,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,39,175767.7001003014,136527.57619192777,201757.07485255162,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,39,1274032.5084969928,781867.0983183432,2525902.6989094075,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,38,153373.19457956037,144118.71683826263,183237.27692097885,142789.30839311302,184714.27713246766
tokenized,EUR,USDC,38,151616.3616973308,143508.65311042694,180975.69655861502,142515.73498855773,182101.50754615074
tokenized,EUR,USDT,38,2348.223159104313,491.6223171090113,2665.8324137847385,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,31,477.06812237511406,473.2502039236334,481.5265693274191,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,31,477.06812237511406,473.2502039236334,481.5265693274191,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,38,980.0195994580018,715.0069421369747,1016.2941923333791,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,38,980.0195994580018,715.0069421369747,1016.2941923333791,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,23,492.5583319833651,476.5994865833057,3920.539478522057,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,23,492.5583319833651,476.5994865833057,3920.539478522057,305.59074533797883,4315.511093762369
