layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,24,342261.7620160418,239515.30221375296,571555.3595263311,169445.76908453813,716300.1847229112
fiat,ARS,USDT,24,342261.7620160418,239515.30221375296,571555.3595263311,169445.76908453813,716300.1847229112
fiat,BRL,ALL_FRICTIONLESS,24,14867932.122972254,8416223.30401633,17215048.382164188,6909965.746465733,20890175.872987956
fiat,BRL,USDC,24,4600088.710141985,1672130.8324837293,6905713.6733771665,854415.0443662091,7924460.728495861
fiat,BRL,USDT,24,9445870.614932884,6200877.671580803,11312309.533671945,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,23,673733.7247217915,508185.31121096516,784467.4961637737,423782.0309983004,934603.2552352169
fiat,CLP,USDC,23,393812.6945571787,264832.8170216457,533582.3135592237,202668.7500330246,586908.2159296281
fiat,CLP,USDT,23,273704.62090509024,223667.4278433598,315122.1904424831,83006.63247906994,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,15,2203.872590657056,0.0,5007.118779913595,0.0,5823.082465671763
fiat,COP,USDC,15,894.9762609534542,0.0,4965.904624563457,0.0,5823.082465671763
fiat,COP,USDT,2,2449.046007342704,513.5733080091115,4384.518706676296,29.70513317571352,4868.386881509694
fiat,EUR,ALL_FRICTIONLESS,24,130486230.11117086,78594184.45013072,146093282.90123293,26868275.410599202,148454627.35719365
fiat,EUR,USDC,24,47202349.58285311,37084778.67574401,59873296.715299085,15605497.042872284,64254334.62759923
fiat,EUR,USDT,24,82246241.11722876,39894062.65397912,86076385.1410465,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,24,1995045.6349664042,1392198.5014041928,3190550.13880234,994208.2629703042,3390944.633053461
fiat,IDR,USDC,23,317030.40065241314,261824.9467993885,381078.3483175203,43940.59605487367,427461.08830728964
fiat,IDR,USDT,24,1719936.1261075085,1174655.073703267,2825873.738834455,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,24,2295809.6051280163,1279012.777363005,3420514.1308945,11751.799388396988,4782179.569702006
fiat,INR,USDC,24,19268.256744955266,14974.836838337735,29082.24111463874,11751.799388396988,36661.675752243435
fiat,INR,USDT,23,2284184.4206620688,1642553.6032112571,3408924.6233180673,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,23,589635.6225746688,509008.91712864797,743629.3143463373,446177.4508156228,801224.3052580715
fiat,MXN,USDC,23,111445.3508857575,94748.86570308774,127538.84282494955,87369.21649466488,133714.72161920305
fiat,MXN,USDT,23,491198.89440964314,396755.7466605439,644334.1869666405,334732.0999298653,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,23,8420803.432351474,4159457.0689737,11381688.40652776,3144439.30852366,11719760.91085713
fiat,PHP,USDC,23,3581224.879630135,1681835.0785386206,4826544.831640983,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,22,5336493.1177808475,1877106.2917045767,6715319.05665734,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,24,2037644.9445786525,1603928.890007813,2321254.2227113075,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,24,1070719.1045978132,694782.6167190553,1255928.1470370681,556551.5226262388,1307330.1334465814
fiat,SGD,USDT,24,998921.9507304654,811873.6296888866,1119749.2671656907,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,24,3271536.8561582626,2293000.4210689175,4109386.288603808,1940560.039626466,4379605.610348257
fiat,THB,USDC,24,339281.01322884683,196479.18184279976,783205.6179058277,187456.46724463065,1415939.1527340645
fiat,THB,USDT,24,2847844.6495247753,1966019.3154761912,3479885.3076054407,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,24,16427321.808908029,10612043.259535015,21163160.042615794,4609472.82513322,23267789.579549916
fiat,TRY,USDC,24,1947088.3540404332,857306.2202037533,2181233.272886907,111327.9150220696,2503830.711847027
fiat,TRY,USDT,24,14685990.49698826,9964946.90373146,19231709.024813004,4498144.910111151,21850410.76132505
fiat,UAH,ALL_FRICTIONLESS,23,19006.53011214664,17841.0169779726,20699.411444050296,17156.046841963,69925.79173144109
fiat,UAH,USDT,23,19006.53011214664,17841.0169779726,20699.411444050296,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,24,1472745.9797824603,912246.3841034601,2807017.025988422,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,24,181021.36145747307,152495.35105406045,207073.29142944398,136768.47170241052,221320.17625601863
fiat,ZAR,USDT,24,1281947.5142832093,746119.6172023506,2604966.793715594,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,23,179117.92128128753,150721.21652893382,184184.50139057494,148915.60506048467,184714.27713246766
tokenized,EUR,USDC,23,178400.46375628872,148760.51958837183,181731.1294495072,147913.14019322314,182101.50754615074
tokenized,EUR,USDT,23,2418.1278576122,586.927511489045,2786.5057762745037,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,18,476.9666095979207,472.9169334144731,478.9286896674009,472.0786756344581,479.9340996099486
tokenized,IDR,USDC,18,476.9666095979207,472.9169334144731,478.9286896674009,472.0786756344581,479.9340996099486
tokenized,MXN,ALL_FRICTIONLESS,4,204.31013735660383,202.00011594118948,205.09131818656454,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,4,204.31013735660383,202.00011594118948,205.09131818656454,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,23,962.3552176222754,713.6587621348845,996.2733175225175,251.2511203184458,1025.6786326410208
tokenized,SGD,USDC,23,962.3552176222754,713.6587621348845,996.2733175225175,251.2511203184458,1025.6786326410208
tokenized,ZAR,ALL_FRICTIONLESS,10,488.64225819873855,458.4129601050523,1239.9374823942198,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,10,488.64225819873855,458.4129601050523,1239.9374823942198,305.59074533797883,3374.608119930141
