layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,34,354072.04447513015,207974.48429279172,690872.7395444559,169445.76908453813,748174.2233641028
fiat,ARS,USDC,10,2304.8269268318463,596.5085067616097,4463.167375892295,442.4053327348625,11397.238541119656
fiat,ARS,USDT,34,354072.04447513015,207974.48429279172,685842.2026408204,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,34,14867932.122972254,8592150.188655853,17912584.002018716,6909965.746465733,20890175.872987956
fiat,BRL,USDC,34,4613295.501134323,2029598.729572004,6564649.347607809,854415.0443662091,7924460.728495861
fiat,BRL,USDT,34,9563076.711261809,6346898.278102505,11537092.195642158,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,33,662847.2711955121,497418.2278773885,773997.6562978424,342471.48796439543,934603.2552352169
fiat,CLP,USDC,33,365575.779540092,251010.15907208293,501767.4636105658,202668.7500330246,586908.2159296281
fiat,CLP,USDT,33,275182.3271013392,223667.4278433598,329868.14614841854,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,24,3906.7754322526207,0.0,6706.999721395265,0.0,139448.39422782965
fiat,COP,USDC,24,2873.509662096526,0.0,6356.750247698546,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,34,133601638.55187023,112399181.20000143,146169988.71962926,26868275.410599202,159601441.41703787
fiat,EUR,USDC,34,47453199.841673225,37084778.67574401,59873296.715299085,15605497.042872284,70124691.98305437
fiat,EUR,USDT,34,84402635.87889493,75253749.23797862,89310451.09990862,11262778.367726916,90827948.49608526
fiat,IDR,ALL_FRICTIONLESS,34,2088984.5368443008,1399178.9444876164,3213232.5313657294,994208.2629703042,3400255.4643272655
fiat,IDR,USDC,33,327830.17490283685,262946.9776751107,381274.16855570633,43940.59605487367,427461.08830728964
fiat,IDR,USDT,34,1778279.096981951,1174655.073703267,2845103.6137358346,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,34,2660832.2357461425,1663303.2115188434,3521891.0466050263,11751.799388396988,4782179.569702006
fiat,INR,USDC,34,20723.62257582351,14944.030636400325,32915.00665641038,9210.08888353394,48210.398724341154
fiat,INR,USDT,33,2634186.427074958,1716379.9331269127,3511928.302284839,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,33,589635.6225746688,471478.08522637736,731731.0950921399,350038.83853864286,801224.3052580715
fiat,MXN,USDC,33,107449.99589166912,93182.86019309549,127538.84282494955,87369.21649466488,157039.2413088655
fiat,MXN,USDT,33,491198.89440964314,358075.9636570316,636161.4743481153,256979.75265882548,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,33,8579870.833238468,4364681.091086404,11451778.876536904,3144439.30852366,11719760.91085713
fiat,PHP,USDC,33,4384323.8236968005,1552814.3971306165,4882929.523407718,1024910.4759237688,4915378.932787143
fiat,PHP,USDT,32,5951074.870462099,1877106.2917045767,6702404.4302987065,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,34,2022072.297809882,1596456.5473307993,2253437.8218186935,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,34,1086454.4967355772,694782.6167190553,1255928.1470370681,556551.5226262388,1308635.1709901127
fiat,SGD,USDT,34,964743.1591163385,815786.6835801908,1077274.8132343716,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,34,3215918.7006807253,2072956.0289259262,3750814.7758097854,1914906.014906903,4379605.610348257
fiat,THB,USDC,34,371668.47397742374,218871.39199459355,606788.7912367012,187456.46724463065,1415939.1527340645
fiat,THB,USDT,34,2770227.897484052,1756659.55281238,3431910.614153785,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,34,16412973.847436707,11407658.510683939,21574398.169025052,4609472.82513322,26588930.84241759
fiat,TRY,USDC,34,1438296.9796936233,857306.2202037533,2128021.4842804386,111327.9150220696,2503830.711847027
fiat,TRY,USDT,34,14685990.49698826,10435946.38344497,19668549.3697256,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,33,19376.89067117176,17841.0169779726,21375.48258687478,15668.005922821474,69925.79173144109
