layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,2,292323.4724793052,194021.30976349153,390625.6351951188,169445.76908453813,415201.1758740722
fiat,ARS,USDT,2,292323.4724793052,194021.30976349153,390625.6351951188,169445.76908453813,415201.1758740722
fiat,BRL,ALL_FRICTIONLESS,2,9897552.80029916,8864096.65770984,10931008.94288848,8605732.622062512,11189372.978535809
fiat,BRL,USDC,2,1869820.8372532376,1057496.2029436147,2682145.4715628605,854415.0443662091,2885226.6301402664
fiat,BRL,USDT,2,8027731.963045923,7806600.454766227,8248863.471325619,7751317.577696303,8304146.348395543
fiat,CLP,ALL_FRICTIONLESS,1,673733.7247217915,673733.7247217915,673733.7247217915,673733.7247217915,673733.7247217915
fiat,CLP,USDC,1,365575.779540092,365575.779540092,365575.779540092,365575.779540092,365575.779540092
fiat,CLP,USDT,1,308157.9451816994,308157.9451816994,308157.9451816994,308157.9451816994,308157.9451816994
fiat,EUR,ALL_FRICTIONLESS,2,85524185.14114438,38599457.356708236,132448912.92558053,26868275.410599202,144180094.87168956
fiat,EUR,USDC,2,35768848.412855595,19638167.316868946,51899529.508842245,15605497.042872284,55932199.7828389
fiat,EUR,USDT,2,49755336.728288785,18961290.03983929,80549383.41673827,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,2,1701210.2648271788,1437828.8050797223,1964591.724574635,1371983.4401428583,2030437.089511499
fiat,IDR,USDC,1,283983.959967769,283983.959967769,283983.959967769,283983.959967769,283983.959967769
fiat,IDR,USDT,2,1559218.2848432942,1409430.4090829454,1709006.160603643,1371983.4401428583,1746453.12954373
fiat,INR,ALL_FRICTIONLESS,2,1158893.3086699469,241180.10124470698,2076606.5160951868,11751.799388396988,2306034.8179514967
fiat,INR,USDC,2,16801.098338912565,12761.659178500104,20840.537499325026,11751.799388396988,21850.39728942814
fiat,INR,USDT,1,2284184.4206620688,2284184.4206620688,2284184.4206620688,2284184.4206620688,2284184.4206620688
fiat,MXN,ALL_FRICTIONLESS,1,654160.672881241,654160.672881241,654160.672881241,654160.672881241,654160.672881241
fiat,MXN,USDC,1,120872.67190529214,120872.67190529214,120872.67190529214,120872.67190529214,120872.67190529214
fiat,MXN,USDT,1,533288.0009759489,533288.0009759489,533288.0009759489,533288.0009759489,533288.0009759489
fiat,PHP,ALL_FRICTIONLESS,1,8579870.833238468,8579870.833238468,8579870.833238468,8579870.833238468,8579870.833238468
fiat,PHP,USDC,1,4400271.456969209,4400271.456969209,4400271.456969209,4400271.456969209,4400271.456969209
fiat,PHP,USDT,1,4179599.376269258,4179599.376269258,4179599.376269258,4179599.376269258,4179599.376269258
fiat,SGD,ALL_FRICTIONLESS,2,1649333.0952748414,1292789.6075645138,2005876.582985169,1203653.7356369318,2095012.454912751
fiat,SGD,USDC,2,881118.7201667421,621464.9621343394,1140772.4781991448,556551.5226262388,1205685.9177072456
fiat,SGD,USDT,2,768214.3751080993,671324.6454301743,865104.1047860242,647102.2130106931,889326.5372055054
fiat,THB,ALL_FRICTIONLESS,2,2732430.467980195,2485772.6174065913,2979088.318553799,2424108.1547631905,3040752.7811971996
fiat,THB,USDC,2,199176.29617925233,193782.06750634717,204570.52485215748,192433.5103381209,205919.08202038376
fiat,THB,USDT,2,2533254.1718009426,2281202.0925544337,2785306.2510474515,2218189.0727428067,2848319.2708590785
fiat,TRY,ALL_FRICTIONLESS,2,10505071.134145563,5788592.486935689,15221549.781355439,4609472.82513322,16400669.443157908
fiat,TRY,USDC,2,739925.8266816982,237047.49735399534,1242804.1560094012,111327.9150220696,1368523.7383413268
fiat,TRY,USDT,2,9765145.307463866,5551544.989581694,13978745.625346037,4498144.910111151,15032145.70481658
fiat,UAH,ALL_FRICTIONLESS,1,19714.64169570275,19714.64169570275,19714.64169570275,19714.64169570275,19714.64169570275
fiat,UAH,USDT,1,19714.64169570275,19714.64169570275,19714.64169570275,19714.64169570275,19714.64169570275
fiat,ZAR,ALL_FRICTIONLESS,2,1530830.1647573577,1301784.3230635398,1759876.0064511755,1244522.8626400854,1817137.46687463
fiat,ZAR,USDC,2,169053.74941238883,144388.87297939166,193718.625845386,138222.65387114236,199884.8449536353
fiat,ZAR,USDT,2,1361776.415344969,1108065.6972181539,1615487.133471784,1044638.01768645,1678914.8130034877
tokenized,EUR,ALL_FRICTIONLESS,1,183373.42133989683,183373.42133989683,183373.42133989683,183373.42133989683,183373.42133989683
tokenized,EUR,USDC,1,180758.0482327719,180758.0482327719,180758.0482327719,180758.0482327719,180758.0482327719
tokenized,EUR,USDT,1,2615.3731071249395,2615.3731071249395,2615.3731071249395,2615.3731071249395,2615.3731071249395
tokenized,IDR,ALL_FRICTIONLESS,1,474.7011172998446,474.7011172998446,474.7011172998446,474.7011172998446,474.7011172998446
tokenized,IDR,USDC,1,474.7011172998446,474.7011172998446,474.7011172998446,474.7011172998446,474.7011172998446
tokenized,MXN,ALL_FRICTIONLESS,1,201.11129567575517,201.11129567575517,201.11129567575517,201.11129567575517,201.11129567575517
tokenized,MXN,USDC,1,201.11129567575517,201.11129567575517,201.11129567575517,201.11129567575517,201.11129567575517
tokenized,SGD,ALL_FRICTIONLESS,1,978.1713049428117,978.1713049428117,978.1713049428117,978.1713049428117,978.1713049428117
tokenized,SGD,USDC,1,978.1713049428117,978.1713049428117,978.1713049428117,978.1713049428117,978.1713049428117
