layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,48,324269.63407878595,227792.71767330973,669606.8091147529,169445.76908453813,748174.2233641028
fiat,ARS,USDC,24,2891.9275472915087,726.8047026113134,7137.152211099684,442.4053327348625,11397.238541119656
fiat,ARS,USDT,48,323708.46634475334,224897.9239597862,668911.078278942,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,48,14148705.271728624,8599911.579173945,18208006.754834004,6909965.746465733,21969087.227266796
fiat,BRL,USDC,48,4408077.075903485,2182830.1171827735,6530613.976214116,854415.0443662091,7924460.728495861
fiat,BRL,USDT,48,9392212.5722295,6378071.909528742,11768522.49340591,5424381.456425062,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,47,605169.8305249304,426303.1337561633,751082.2766845045,269862.6522143961,934603.2552352169
fiat,CLP,USDC,47,333089.6029261279,265216.68937906186,475337.1642590382,202668.7500330246,586908.2159296281
fiat,CLP,USDT,44,275056.7503381159,229884.4638620998,330124.6773877046,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,35,3312.846009244666,93.23319961708727,8109.433806544959,0.0,139448.39422782965
fiat,COP,USDC,35,1916.4932983491813,0.0,8018.510784894517,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,48,133785183.74104548,113558508.79046841,146805868.66176775,26868275.410599202,159601441.41703787
fiat,EUR,USDC,48,49663542.56486413,37881186.59542426,61413218.75508506,15605497.042872284,70124691.98305437
fiat,EUR,USDT,48,83994434.73782918,75531412.35230008,89528412.4948185,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,48,2292298.449944949,1451133.626251515,3291810.9366023876,994208.2629703042,3906649.7411388066
fiat,IDR,USDC,47,328552.9703444717,263893.5883536186,385171.599243097,43940.59605487367,427461.08830728964
fiat,IDR,USDT,48,2009763.7379198899,1247578.9832386617,2947435.918470381,731734.5906344475,3543568.3936209134
fiat,INR,ALL_FRICTIONLESS,48,2747854.395684856,1895626.8624607106,3467491.193924205,11751.799388396988,4782179.569702006
fiat,INR,USDC,48,22449.790916703736,15165.649308150392,33950.59969810324,2888.302356762651,48210.398724341154
fiat,INR,USDT,47,2797039.124385796,1994100.0387187875,3454623.277582174,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,47,647962.8618428707,494889.56936292356,844738.1010646528,350038.83853864286,1408410.9732092952
fiat,MXN,USDC,47,108750.05899791598,93430.40881965174,128266.93925498976,87369.21649466488,157039.2413088655
fiat,MXN,USDT,47,532983.5579285345,381142.49168133386,731712.9509545233,256979.75265882548,1293205.6933658049
fiat,PHP,ALL_FRICTIONLESS,47,9278013.428495646,5051185.290979702,11613296.570180573,3144439.30852366,11949532.326551434
fiat,PHP,USDC,47,4721383.982822239,1604079.3706097,4909904.103267337,989388.51882027,5148823.982458709
fiat,PHP,USDT,46,5878729.564702608,1949258.6320615034,6766999.126912878,1315269.7315691295,6948778.791081824
fiat,SGD,ALL_FRICTIONLESS,48,2086644.8572748108,1622567.4147669862,2378894.038445004,1203653.7356369318,2663486.294914466
fiat,SGD,USDC,48,1097038.4924820713,739960.6421330223,1307721.6447096409,556551.5226262388,1488333.280324954
fiat,SGD,USDT,48,974372.0383514579,812545.9083915042,1171624.5765365164,485754.1775764345,1375782.2932931846
fiat,THB,ALL_FRICTIONLESS,48,3040616.7252364173,1932863.8322105971,3707486.006137704,1528109.6937662582,4413107.81919009
fiat,THB,USDC,48,339281.01322884683,201888.21837037586,594033.3122238689,111312.73102348647,1415939.1527340645
fiat,THB,USDT,48,2597747.237210513,1567161.2465406703,3387677.4949074076,1242306.6018899346,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,48,16427321.808908029,11687856.30237429,20653223.186642952,4609472.82513322,26588930.84241759
fiat,TRY,USDC,48,1368666.3941076146,792066.1076581812,2073398.4094889215,111327.9150220696,2503830.711847027
fiat,TRY,USDT,48,14957809.501856254,10482963.703031426,19606763.32352002,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,47,19691.388669121003,17934.23084402768,21366.173003717005,15668.005922821474,69925.79173144109
fiat,UAH,USDT,47,19691.388669121003,17934.23084402768,21366.173003717005,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,48,1361385.8650896267,771647.023563704,2654501.533788829,550278.097482057,3881038.3515196075
fiat,ZAR,USDC,48,163018.89813404012,122866.9403943486,201031.3721781134,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,48,1191335.4277937151,647872.6992221479,2491218.6499266503,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,47,150425.33839474904,141852.53898201126,182876.01161983376,140053.0779654575,184714.27713246766
tokenized,EUR,USDC,47,148123.21030521215,140340.11056692185,180520.41868526748,138573.94136086127,182101.50754615074
tokenized,EUR,USDT,47,1984.6252350369919,274.9083600196261,2660.96959474662,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,39,477.06812237511406,474.41093462460236,482.69373765399865,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,39,477.06812237511406,474.41093462460236,482.69373765399865,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,NGN,ALL_FRICTIONLESS,1,519.0888488273041,519.0888488273041,519.0888488273041,519.0888488273041,519.0888488273041
tokenized,NGN,USDC,1,519.0888488273041,519.0888488273041,519.0888488273041,519.0888488273041,519.0888488273041
tokenized,SGD,ALL_FRICTIONLESS,47,978.6841984075725,714.9544963932779,1013.8569660199374,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,47,978.6841984075725,714.9544963932779,1013.8569660199374,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,30,487.4584918404332,403.5563866067706,3918.0921570053274,24.09755459478077,4315.511093762369
tokenized,ZAR,USDC,30,487.4584918404332,403.5563866067706,3918.0921570053274,24.09755459478077,4315.511093762369
