layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,55,333091.15655976674,232646.95762311658,682538.6578168386,169445.76908453813,748952.4898082083
fiat,ARS,USDC,31,3591.010845063298,802.2500082740361,212208.4685158547,442.4053327348625,215594.78699108335
fiat,ARS,USDT,55,332235.64091082325,226770.70351469432,654047.4793718117,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,55,13316704.301602542,8627748.462875132,18080024.373145003,6909965.746465733,21969087.227266796
fiat,BRL,USDC,55,3665687.8587033683,2153821.6709126034,6474077.778447259,854415.0443662091,7924460.728495861
fiat,BRL,USDT,55,9338518.64321952,6426586.3523017,11630338.862171456,5424381.456425062,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,54,595815.9796446117,344803.46811008465,749813.973508643,126597.88259714219,934603.2552352169
fiat,CLP,USDC,54,316751.8502103074,248003.78682008313,471769.7721776592,57512.594473674144,586908.2159296281
fiat,CLP,USDT,50,275056.7503381159,222310.13070707538,328696.2405387156,69085.28812346805,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,42,3702.8774530745977,249.32943910192748,8782.997143254963,0.0,139448.39422782965
fiat,COP,USDC,41,2203.872590657056,0.0,9007.518255491636,0.0,69724.19711391482
fiat,COP,USDT,8,4498.288459489575,38.97620047175248,24454.834874820328,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,55,133717853.1137772,112291721.93635744,146587420.6473125,26868275.410599202,159601441.41703787
fiat,EUR,USDC,55,50823136.80072353,38540639.1406692,61175932.34745942,15605497.042872284,70124691.98305437
fiat,EUR,USDT,55,82808453.24256228,60527194.16745664,89255018.32188366,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,55,2449674.6865545944,1480014.7120955628,3334296.8065099902,994208.2629703042,3906649.7411388066
fiat,IDR,USDC,54,332173.7364382703,265115.6493763324,387678.7219576026,43940.59605487367,427461.08830728964
fiat,IDR,USDT,55,2099972.2459347313,1315464.7507310351,2969594.642809585,731734.5906344475,3543568.3936209134
fiat,INR,ALL_FRICTIONLESS,55,2925662.0974742114,2007034.2591296812,3860692.4845093964,11751.799388396988,5321693.600404625
fiat,INR,USDC,55,22501.90702398594,14999.435304337841,33577.7332696826,2888.302356762651,48210.398724341154
fiat,INR,USDT,54,2904569.787329713,2047958.5207318764,3858447.0109377885,170728.63055644793,5304620.850931338
