layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,37,337455.86822159175,220433.81219515877,683344.9116667297,169445.76908453813,748174.2233641028
fiat,ARS,USDC,13,2319.102786036272,629.7990653596629,4029.312674709734,442.4053327348625,11397.238541119656
fiat,ARS,USDT,37,337455.86822159175,220433.81219515877,679476.417956351,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,37,15027330.632747155,8597971.231544422,18231992.818077225,6909965.746465733,21969087.227266796
fiat,BRL,USDC,37,4614590.228885319,2241811.4103272,6539122.819062538,854415.0443662091,7924460.728495861
fiat,BRL,USDT,37,9667643.153169423,6391391.245802938,12715025.487318542,5544165.884311361,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,36,664561.8673183408,500719.7026673432,765501.2006258867,342471.48796439543,934603.2552352169
fiat,CLP,USDC,36,361200.0657432513,254988.07942020608,492556.7445518532,202668.7500330246,586908.2159296281
fiat,CLP,USDT,36,275623.58393871924,225503.89859081985,339266.96755889396,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,27,3862.6081726131993,0.0,7660.391582071621,0.0,139448.39422782965
fiat,COP,USDC,27,3312.846009244666,0.0,7524.007049595958,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,37,133717853.1137772,113268676.89285167,147407984.93713194,26868275.410599202,159601441.41703787
fiat,EUR,USDC,37,47688623.558327764,38104876.567434564,61751991.45918571,15605497.042872284,70124691.98305437
fiat,EUR,USDT,37,84282576.28915358,75461996.57371971,89545633.51509681,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,37,2218693.889644215,1416402.3872846265,3208902.97293311,994208.2629703042,3400255.4643272655
fiat,IDR,USDC,36,325939.02373322204,262068.21887556408,380442.2679536313,43940.59605487367,427461.08830728964
fiat,IDR,USDT,37,1849488.1629673217,1175701.53657204,2842695.8181515224,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,37,2828176.245170313,1664696.3027101862,3487269.586469475,11751.799388396988,4782179.569702006
fiat,INR,USDC,37,21850.39728942814,15110.244640212875,33791.80455228224,9210.08888353394,48210.398724341154
fiat,INR,USDT,36,2812446.889953236,1815442.8231128885,3478513.8760485137,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,36,605810.83096143,476788.60718175105,739524.9948658919,350038.83853864286,910008.7947745251
fiat,MXN,USDC,36,106826.66015152882,93368.52166301268,127230.27844061944,87369.21649466488,157039.2413088655
fiat,MXN,USDT,36,508979.4976840806,363295.7247694824,642862.5985608745,256979.75265882548,790778.9142705043
fiat,PHP,ALL_FRICTIONLESS,36,8901135.747817472,4564111.161128727,11424194.367232293,3144439.30852366,11719760.91085713
fiat,PHP,USDC,36,4542141.215387608,1591263.127239929,4890826.882353905,1024910.4759237688,5148823.982458709
fiat,PHP,USDT,35,5856098.713242623,1895501.7617690195,6696003.4954360025,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,37,2024980.756706011,1616039.6979079396,2243995.483008456,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,37,1088647.582886496,713370.5808784593,1253515.065412664,556551.5226262388,1308635.1709901127
fiat,SGD,USDT,37,963954.370390872,818523.249741914,1074302.8570187823,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,37,3292746.853464265,2098311.333454712,3969639.8876581094,1914906.014906903,4413107.81919009
fiat,THB,USDC,37,358873.54368441115,221855.1934152638,597222.1819770768,187456.46724463065,1415939.1527340645
fiat,THB,USDT,37,2847370.028190472,1768515.832915689,3473542.5130267814,1527855.4263930416,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,37,16425278.251715505,11617806.854451703,21369976.549467936,4609472.82513322,26588930.84241759
fiat,TRY,USDC,37,1417378.818224865,917785.6672464609,2106800.87631799,111327.9150220696,2503830.711847027
fiat,TRY,USDT,37,14883473.298895929,10471209.373134812,19628269.455080695,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,36,19638.474379245374,17910.927377513908,21543.353633318235,15668.005922821474,69925.79173144109
fiat,UAH,USDT,36,19638.474379245374,17910.927377513908,21543.353633318235,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,37,1455008.0353221947,948876.5892129019,2757256.225423309,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,37,177884.73082384618,137640.98100364962,201963.37777768573,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,37,1274032.5084969928,767568.1058719462,2557975.9091821667,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,36,156663.17004954134,146260.78144913318,183276.17532638396,143263.49327254464,184714.27713246766
tokenized,EUR,USDC,36,154297.30921668248,145045.4528477238,181120.7954425104,142631.8628611294,182101.50754615074
tokenized,EUR,USDT,36,2365.8608328588434,585.1383358758371,2666.5156378993966,274.229401172996,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,29,477.06812237511406,473.0280235841932,480.595124669701,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,29,477.06812237511406,473.0280235841932,480.595124669701,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,36,979.762426466437,714.902050649581,1018.9754609927053,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,36,979.762426466437,714.902050649581,1018.9754609927053,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,21,501.12917943651536,475.3932061902827,3921.2387132411227,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,21,501.12917943651536,475.3932061902827,3921.2387132411227,305.59074533797883,4315.511093762369
