layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,8,325062.4605078137,243074.7121419374,434286.99922096246,169445.76908453813,478820.5870303732
fiat,ARS,USDT,8,325062.4605078137,243074.7121419374,434286.99922096246,169445.76908453813,478820.5870303732
fiat,BRL,ALL_FRICTIONLESS,8,13405414.766566418,10414280.87159382,15228404.331207892,8605732.622062512,16041554.166523244
fiat,BRL,USDC,8,4408077.075903485,2275983.1544080493,4707376.31914912,854415.0443662091,4929919.259269305
fiat,BRL,USDT,8,9069268.549227009,8138297.717185771,10693036.072203089,7751317.577696303,11629405.479275398
fiat,CLP,ALL_FRICTIONLESS,7,736233.163313457,633169.5696371344,892368.5989340789,593812.6387178947,934603.2552352169
fiat,CLP,USDC,7,460336.26561782,360820.05522822525,567896.9572667542,353686.4687604251,586908.2159296281
fiat,CLP,USDT,7,288990.30984467204,237261.28283202287,324471.64166732464,232963.95214385277,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,1,4636.31596393741,4636.31596393741,4636.31596393741,4636.31596393741,4636.31596393741
fiat,COP,USDC,1,4636.31596393741,4636.31596393741,4636.31596393741,4636.31596393741,4636.31596393741
fiat,EUR,ALL_FRICTIONLESS,8,137209848.576982,53195761.42116511,147284293.85989398,26868275.410599202,148150131.4005597
fiat,EUR,USDC,8,53038629.332737185,34622643.91897703,62294141.63593327,15605497.042872284,64254334.62759923
fiat,EUR,USDT,8,82530522.35158864,18573117.502188075,87161619.25939347,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,8,1447771.7266598365,1223470.8332490432,2063170.3545167225,994208.2629703042,2139547.972862244
fiat,IDR,USDC,7,265758.3668461463,44125.988458055435,332767.0287379615,43940.59605487367,333158.9698540977
fiat,IDR,USDT,8,1324884.5322996723,1006089.8958752811,1767035.1345714729,731734.5906344475,1806389.0030081465
fiat,INR,ALL_FRICTIONLESS,8,2871886.1243857197,133380.0528488441,3393056.1192577346,11751.799388396988,3441107.6396220736
fiat,INR,USDC,8,18708.315262905562,13870.011459330539,24792.093575168186,11751.799388396988,26160.958212141733
fiat,INR,USDT,7,3245676.822887574,1438802.1046198206,3381127.5386449266,170728.63055644793,3422823.1656546374
fiat,MXN,ALL_FRICTIONLESS,7,654751.6792710621,621518.7241132021,790166.4213508319,573347.0495848714,801224.3052580715
fiat,MXN,USDC,7,112645.07172212513,95602.05765416626,128811.9264168973,87369.21649466488,130412.9874204888
fiat,MXN,USDT,7,533288.0009759489,498212.9029720587,685956.5850221841,460701.9778627462,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,7,7809960.6355326725,3762938.8566096677,9735989.91970574,3444550.616398206,11470168.549406644
fiat,PHP,USDC,7,3249134.1094324817,1403170.7968227777,4815745.7908721315,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,7,4179599.376269258,2140301.79093702,6300852.63555517,1870974.4683497625,6718887.660095868
fiat,SGD,ALL_FRICTIONLESS,8,1966333.2745352848,1528036.9826783333,2104517.2697174493,1203653.7356369318,2126695.170928412
fiat,SGD,USDC,8,1024287.5939888927,640301.7135796276,1209059.337305837,556551.5226262388,1216930.6497025504
fiat,SGD,USDT,8,946115.6950053716,754067.7185630592,1004618.8813084414,647102.2130106931,1025524.4992193785
fiat,THB,ALL_FRICTIONLESS,8,3401872.4708616594,2855759.393266997,3707486.0061377035,2424108.1547631905,3783311.3530638465
fiat,THB,USDC,8,255864.6458294551,191331.85524654738,335448.70030723664,188761.32669954246,370915.74321803567
fiat,THB,USDT,8,3056290.329722766,2659280.211424197,3500527.1884184578,2218189.0727428067,3533891.7229652917
fiat,TRY,ALL_FRICTIONLESS,8,16458566.404289277,11837397.769036343,18144362.2901279,4609472.82513322,18298102.368969653
fiat,TRY,USDC,8,1752559.3538597084,991364.9913455497,2047840.584043684,111327.9150220696,2071209.1282550057
fiat,TRY,USDT,8,14957809.501856254,10845833.059617989,16106336.258664927,4498144.910111151,16334788.614069812
fiat,UAH,ALL_FRICTIONLESS,7,19714.64169570275,17955.649880001867,20963.94852677909,17303.660054902717,21622.60452977039
fiat,UAH,USDT,7,19714.64169570275,17955.649880001867,20963.94852677909,17303.660054902717,21622.60452977039
fiat,ZAR,ALL_FRICTIONLESS,8,1587920.1138380826,1170481.0626557071,2740669.2919016047,997716.8626921576,2856777.826553535
fiat,ZAR,USDC,8,201179.77210648602,166603.1376534989,214695.6053808633,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,8,1414185.1033052565,970096.4396099371,2539328.46533579,796166.0907647401,2654195.540000447
tokenized,EUR,ALL_FRICTIONLESS,7,182674.06649114218,179160.1628471078,183885.01234828867,178986.44175411254,184652.39886087645
tokenized,EUR,USDC,7,179821.83637967348,178574.42803336002,181265.65506593502,178400.46375628872,182027.0653156797
tokenized,EUR,USDT,7,2625.333545196755,585.8158751064481,2831.05024015144,585.5726910303953,2852.230111468688
tokenized,IDR,ALL_FRICTIONLESS,4,473.4202097631385,472.09686361205036,474.72944762738445,472.0786756344581,474.7415891963301
tokenized,IDR,USDC,4,473.4202097631385,472.09686361205036,474.72944762738445,472.0786756344581,474.7415891963301
tokenized,MXN,ALL_FRICTIONLESS,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,7,935.8531994294829,740.0044123115368,953.6635675868697,714.6398219310968,978.1713049428117
tokenized,SGD,USDC,7,935.8531994294829,740.0044123115368,953.6635675868697,714.6398219310968,978.1713049428117
tokenized,ZAR,ALL_FRICTIONLESS,4,481.9226333692859,358.34090418320454,484.03452666483065,305.59074533797883,484.726184414112
tokenized,ZAR,USDC,4,481.9226333692859,358.34090418320454,484.03452666483065,305.59074533797883,484.726184414112
