layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,13,316303.62724674866,203821.3749920027,466096.70479911304,169445.76908453813,611298.8334531703
fiat,ARS,USDT,13,316303.62724674866,203821.3749920027,466096.70479911304,169445.76908453813,611298.8334531703
fiat,BRL,ALL_FRICTIONLESS,13,13494125.231530296,8395803.164739523,15767043.060929041,6909965.746465733,16041554.166523244
fiat,BRL,USDC,13,4404005.464559124,1456117.099486859,4912932.55217138,854415.0443662091,5995475.752207972
fiat,BRL,USDT,13,9415808.11682089,6771011.316812837,11246580.767397804,5544165.884311361,11629405.479275398
fiat,CLP,ALL_FRICTIONLESS,12,666570.6241525429,436434.75424427236,852516.5641235261,423782.0309983004,934603.2552352169
fiat,CLP,USDC,12,367996.4966393572,212755.90926870864,550491.3006406586,202668.7500330246,586908.2159296281
fiat,CLP,USDT,12,258271.0157353568,223495.19782493307,308906.23343580356,221113.28096527583,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,4,4715.686295123736,2003.5957062643515,5514.674713863254,875.287024404469,5823.082465671763
fiat,COP,USDC,4,4700.833728535879,2003.5957062643515,5505.763173910539,875.287024404469,5823.082465671763
fiat,COP,USDT,1,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352
fiat,EUR,ALL_FRICTIONLESS,13,136115747.24822783,74896172.23213446,147902749.24608377,26868275.410599202,148454627.35719365
fiat,EUR,USDC,13,52115054.04452001,41214828.04620484,62143917.80066871,15605497.042872284,64254334.62759923
fiat,EUR,USDT,13,82658886.00058085,32512827.928316817,86584506.94780484,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,13,1738151.628879854,1331777.6644376596,2022257.7214476855,994208.2629703042,2139547.972862244
fiat,IDR,USDC,12,298349.8133294819,65990.90159568613,333093.6463347417,43940.59605487367,338675.24638328666
fiat,IDR,USDT,13,1425435.962188659,1133658.314949695,1749425.9786733505,731734.5906344475,1806389.0030081465
fiat,INR,ALL_FRICTIONLESS,13,2306034.8179514967,481715.90927762416,3364543.427020597,11751.799388396988,3441107.6396220736
fiat,INR,USDC,13,18284.47396743629,13558.291717135166,23842.12471362792,11751.799388396988,26160.958212141733
fiat,INR,USDT,12,2370342.1688410193,1683358.9697982538,3348863.5341426237,170728.63055644793,3422823.1656546374
fiat,MXN,ALL_FRICTIONLESS,12,663551.740559365,574147.9686127029,779151.6016047349,568531.048042542,801224.3052580715
fiat,MXN,USDC,12,113916.1067043934,101436.78738226969,130146.14391989022,87369.21649466488,133714.72161920305
fiat,MXN,USDT,12,548671.0265718829,460536.2926140511,678065.0168773362,434816.3264233389,692335.6420772029
