layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,6,325062.4605078137,224403.29078238044,447010.8814522227,169445.76908453813,478820.5870303732
fiat,ARS,USDT,6,325062.4605078137,224403.29078238044,447010.8814522227,169445.76908453813,478820.5870303732
fiat,BRL,ALL_FRICTIONLESS,6,13310429.838861272,9897552.80029916,14867932.122972254,8605732.622062512,14879911.54464417
fiat,BRL,USDC,6,4496091.055729884,1869820.8372532376,4770960.016326316,854415.0443662091,4929919.259269305
fiat,BRL,USDT,6,8643467.476947058,8027731.963045923,10267843.412830269,7751317.577696303,10291734.897743527
fiat,CLP,ALL_FRICTIONLESS,5,673733.7247217915,620050.5926640546,855255.218466513,593812.6387178947,934603.2552352169
fiat,CLP,USDC,5,370417.2137386224,358442.19307229185,536279.4358049049,353686.4687604251,586908.2159296281
fiat,CLP,USDT,5,288990.30984467204,254434.46105273653,331880.20165603305,240126.1699574696,347695.0393055888
fiat,EUR,ALL_FRICTIONLESS,6,141383552.5665523,75946200.9491565,147531676.0143699,26868275.410599202,148150131.4005597
fiat,EUR,USDC,6,56058525.67082877,30050899.455223903,62854196.77640926,15605497.042872284,64254334.62759923
fiat,EUR,USDT,6,82530522.35158864,45895301.4939326,87471983.78209552,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,6,1447771.7266598365,1346854.830327109,2084992.5311868717,1321726.2205113599,2139547.972862244
fiat,IDR,USDC,5,283983.959967769,132667.70437138272,332897.6757766736,43940.59605487367,333158.9698540977
fiat,IDR,USDT,6,1324884.5322996723,1148639.6759064947,1776421.0662759384,1123670.7409784955,1806389.0030081465
fiat,INR,ALL_FRICTIONLESS,6,2902400.580327032,1158893.3086699469,3406785.125076117,11751.799388396988,3441107.6396220736
fiat,INR,USDC,6,18708.315262905562,13593.17502007565,23027.917295803833,11751.799388396988,24205.437302179525
fiat,INR,USDT,5,3308661.2556801606,2353110.619205229,3395026.0809814967,2284184.4206620688,3422823.1656546374
fiat,MXN,ALL_FRICTIONLESS,5,654160.672881241,605461.4992704252,742635.2548632678,573347.0495848714,801224.3052580715
fiat,MXN,USDC,5,120872.67190529214,110391.22659737119,129345.61341809446,108888.66318086858,130412.9874204888
fiat,MXN,USDT,5,527007.1268565592,485709.26126895455,628716.5856367013,460701.9778627462,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,5,8042133.223264681,7194034.821151424,10314049.462939374,6783417.611563925,11470168.549406644
fiat,PHP,USDC,5,4400271.456969209,2372332.453575774,4847978.241652808,1787798.016337969,4912443.143214162
fiat,PHP,USDT,5,4792999.1138322,2794424.431517561,6440197.643735402,1870974.4683497625,6718887.660095868
fiat,SGD,ALL_FRICTIONLESS,6,1966333.2745352848,1435356.0549522187,2059996.605809381,1203653.7356369318,2095012.454912751
fiat,SGD,USDC,6,1024287.5939888927,616373.0875929451,1211308.2837048979,556551.5226262388,1216930.6497025504
fiat,SGD,USDT,6,905895.7515048112,723506.1455480976,980315.07295724,647102.2130106931,990863.721707854
fiat,THB,ALL_FRICTIONLESS,6,3433569.58794262,2732430.467980195,3729150.3909737444,2424108.1547631905,3783311.3530638465
fiat,THB,USDC,6,227669.35605946934,190597.41851883166,262584.51299366425,188761.32669954246,262859.3644269731
fiat,THB,USDT,6,3170985.0749489553,2533254.1718009426,3510059.912574696,2218189.0727428067,3533891.7229652917
fiat,TRY,ALL_FRICTIONLESS,6,16412973.847436707,9772276.356492594,18188288.02693983,4609472.82513322,18298102.368969653
fiat,TRY,USDC,6,1455307.0013467395,739925.8266816982,2017261.4415774234,111327.9150220696,2071209.1282550057
fiat,TRY,USDT,6,14957809.501856254,9032207.874044606,16171026.585362406,4498144.910111151,16334788.614069812
fiat,UAH,ALL_FRICTIONLESS,5,19714.64169570275,18429.04312106525,21183.50052777619,18390.309763401303,21622.60452977039
fiat,UAH,USDT,5,19714.64169570275,18429.04312106525,21183.50052777619,18390.309763401303,21622.60452977039
fiat,ZAR,ALL_FRICTIONLESS,6,2031325.8981339098,1286372.229189381,2773843.158945014,1244522.8626400854,2856777.826553535
fiat,ZAR,USDC,6,200346.8086195949,158494.42800139703,211951.23140455334,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,6,1851554.4830703293,1097046.7056467375,2572147.629525692,1044638.01768645,2654195.540000447
tokenized,EUR,ALL_FRICTIONLESS,5,183178.92931287113,182444.04579339144,184140.8078524846,182290.6986615576,184652.39886087645
tokenized,EUR,USDC,5,180361.9989869312,179708.10718510245,181519.45848251658,179632.28772205507,182027.0653156797
tokenized,EUR,USDT,5,2658.4109395025316,2619.3572823536656,2838.1101972571896,2615.3731071249395,2852.230111468688
tokenized,IDR,ALL_FRICTIONLESS,4,473.4202097631385,472.09686361205036,474.72944762738445,472.0786756344581,474.7415891963301
tokenized,IDR,USDC,4,473.4202097631385,472.09686361205036,474.72944762738445,472.0786756344581,474.7415891963301
tokenized,MXN,ALL_FRICTIONLESS,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,5,935.8531994294829,827.3511494089533,961.551248705098,756.9141392318302,978.1713049428117
tokenized,SGD,USDC,5,935.8531994294829,827.3511494089533,961.551248705098,756.9141392318302,978.1713049428117
tokenized,ZAR,ALL_FRICTIONLESS,4,481.9226333692859,358.34090418320454,484.03452666483065,305.59074533797883,484.726184414112
tokenized,ZAR,USDC,4,481.9226333692859,358.34090418320454,484.03452666483065,305.59074533797883,484.726184414112
