layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,32,364227.60312910797,237869.2670034609,695891.2914629402,169445.76908453813,748174.2233641028
fiat,ARS,USDC,8,1546.4005379507287,562.2633569778882,6004.072079276154,442.4053327348625,11397.238541119656
fiat,ARS,USDT,32,364227.60312910797,237869.2670034609,690086.0590971335,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,32,14867932.122972254,8588269.49339681,17968186.72414357,6909965.746465733,20890175.872987956
fiat,BRL,USDC,32,4600088.710141985,1888123.6090685397,6581667.033304656,854415.0443662091,7924460.728495861
fiat,BRL,USDT,32,9445870.614932884,6317236.29963555,11598634.384730985,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,31,669162.9647389802,506222.160650601,779661.9600791462,423782.0309983004,934603.2552352169
fiat,CLP,USDC,31,366480.134521044,248358.21217333415,507907.9429830408,202668.7500330246,586908.2159296281
fiat,CLP,USDT,31,275182.3271013392,228564.68316991997,325985.14749329654,83006.63247906994,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,22,3906.7754322526207,0.0,6514.2376987565485,0.0,139448.39422782965
fiat,COP,USDC,22,2873.509662096526,0.0,5929.059873765274,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,32,132339468.56105806,111819517.40476796,146665476.65866315,26868275.410599202,159601441.41703787
fiat,EUR,USDC,32,46966925.86619858,36404713.41461697,60927138.18857923,15605497.042872284,70124691.98305437
fiat,EUR,USDT,32,83994434.73782918,75114917.6808179,88901542.61086768,11262778.367726916,90827948.49608526
fiat,IDR,ALL_FRICTIONLESS,32,2034429.0951689282,1387696.6492896096,3216118.9036541423,994208.2629703042,3400255.4643272655
fiat,IDR,USDC,31,327830.17490283685,262473.6723358567,381828.7689570897,43940.59605487367,427461.08830728964
fiat,IDR,USDT,32,1748311.160249743,1173957.4317907514,2846708.810792043,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,32,2622299.298405137,1662374.4840579485,3440143.223820082,11751.799388396988,4782179.569702006
fiat,INR,USDC,32,19774.49207617731,14833.22130052529,33202.41496843121,9210.08888353394,48210.398724341154
fiat,INR,USDT,31,2624476.8579904647,1650338.0064695952,3422823.1656546374,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,31,588493.3128870819,467937.7372561282,732684.4623984828,350038.83853864286,801224.3052580715
fiat,MXN,USDC,31,108750.05899791598,93677.957446208,127744.55241450296,87369.21649466488,157039.2413088655
fiat,MXN,USDT,31,481043.3169954128,354596.12291539775,640409.951217931,256979.75265882548,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,31,8579870.833238468,4896494.611199264,11470168.549406644,3144439.30852366,11719760.91085713
fiat,PHP,USDC,31,4384323.8236968005,1655344.3440887835,4884515.743746255,1024910.4759237688,4915378.932787143
fiat,PHP,USDT,30,5951074.870462099,1869468.843355846,6705973.033737234,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,32,2037644.9445786525,1583401.1136127058,2259732.7143588522,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,32,1087911.3023234536,682390.640612786,1257536.8681200044,556551.5226262388,1308635.1709901127
fiat,SGD,USDT,32,973734.9775841543,813962.3061390419,1079256.1173780977,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,32,3111131.661853195,2056052.4925734026,3772479.1606458263,1914906.014906903,4379605.610348257
fiat,THB,USDC,32,364894.6434512234,210236.5186784537,605606.0844169626,187456.46724463065,1415939.1527340645
fiat,THB,USDT,32,2709654.866393381,1748755.3660768406,3454027.173776975,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,32,16427321.808908029,11267559.614838762,21710679.2487298,4609472.82513322,26588930.84241759
fiat,TRY,USDC,32,1454159.453280712,816986.5888419483,2142168.556255405,111327.9150220696,2503830.711847027
fiat,TRY,USDT,32,14957809.501856254,10412437.723651743,19695402.646155536,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,31,19376.89067117176,18027.444710082764,21464.102736866076,17156.046841963,69925.79173144109
fiat,UAH,USDT,31,19376.89067117176,18027.444710082764,21464.102736866076,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,32,1393781.5415914576,887826.2473638323,2685354.306667691,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,32,178273.17615723627,136913.8899192837,202479.135090521,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,32,1218653.629005112,731820.6247559537,2493456.511678076,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,31,174651.34131149302,150156.03392763625,183373.42133989683,148349.3422710309,184714.27713246766
tokenized,EUR,USDC,31,172035.90848860945,147666.69952885623,181483.54265224893,146371.2927511616,182101.50754615074
tokenized,EUR,USDT,31,2418.1278576122,590.7255661499589,2668.2236981860415,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,25,477.0456484652132,472.58366290531274,479.86829651535646,471.6727248377269,480.3622635052715
tokenized,IDR,USDC,25,477.0456484652132,472.58366290531274,479.86829651535646,471.6727248377269,480.3622635052715
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,31,978.1713049428117,714.6398219310968,1006.6023919164143,251.2511203184458,1046.4302028360719
tokenized,SGD,USDC,31,978.1713049428117,714.6398219310968,1006.6023919164143,251.2511203184458,1046.4302028360719
tokenized,ZAR,ALL_FRICTIONLESS,16,501.66085633115006,475.13694704142097,3996.844318638543,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,16,501.66085633115006,475.13694704142097,3996.844318638543,305.59074533797883,4315.511093762369
