layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,52,324269.63407878595,230447.31173551746,670788.4975125169,169445.76908453813,748174.2233641028
fiat,ARS,USDC,28,3068.9614521394824,769.916305847155,19844.148872746846,442.4053327348625,212744.4056697261
fiat,ARS,USDT,52,323708.46634475334,226075.22566696178,664527.3699491933,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,52,13519998.120219074,8611236.582265668,18122042.517114505,6909965.746465733,21969087.227266796
fiat,BRL,USDC,52,4124985.62691055,2215681.884315895,6497335.030363449,854415.0443662091,7924460.728495861
fiat,BRL,USDT,52,9353567.835428815,6414521.927084125,11630805.553619485,5424381.456425062,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,51,598288.0905467654,350244.75511669274,750910.1670257559,170677.01711882275,934603.2552352169
fiat,CLP,USDC,51,321407.62386337674,261617.946667078,474091.57635128667,97252.83373593703,586908.2159296281
fiat,CLP,USDT,47,275182.3271013392,226116.05550663988,329410.4589632101,73424.18338288572,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,39,3543.146733535996,186.46639923417445,9304.975640664361,0.0,139448.39422782965
fiat,COP,USDC,39,2203.872590657056,0.0,9304.975640664361,0.0,69724.19711391482
fiat,COP,USDT,6,4498.288459489575,36.32732410145563,37296.29199771226,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,52,134483293.23217446,114444456.89718425,146716750.66895,26868275.410599202,159601441.41703787
fiat,EUR,USDC,52,50484097.8416795,38078455.16615947,61220023.517368525,15605497.042872284,70124691.98305437
fiat,EUR,USDT,52,83430869.60875759,75114917.6808179,89421316.65595855,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,52,2414395.3555919183,1462136.0347531654,3376782.6764175934,994208.2629703042,3906649.7411388066
fiat,IDR,USDC,51,332505.7346605374,264840.19903212646,390185.84467210807,43940.59605487367,427461.08830728964
fiat,IDR,USDT,52,2097887.046021904,1287205.4060251235,2991753.367148789,731734.5906344475,3543568.3936209134
fiat,INR,ALL_FRICTIONLESS,52,2857934.9260862404,1997109.3524657607,3627780.3412850164,11751.799388396988,5321693.600404625
fiat,INR,USDC,52,22445.390691703717,14833.22130052529,33693.540342303095,2888.302356762651,48210.398724341154
fiat,INR,USDT,51,2827854.655520676,2003134.9713605247,3600681.6021392453,170728.63055644793,5304620.850931338
fiat,MXN,ALL_FRICTIONLESS,51,647962.8618428707,501056.29753329,905600.2363196503,350038.83853864286,1408410.9732092952
fiat,MXN,USDC,51,107449.99589166912,93677.957446208,127744.55241450296,87369.21649466488,157039.2413088655
fiat,MXN,USDT,51,532983.5579285345,387240.60171984514,790778.9142705043,256979.75265882548,1293205.6933658049
fiat,PHP,ALL_FRICTIONLESS,51,9115871.634083737,4896494.611199264,11632458.520717226,3144439.30852366,11949532.326551434
fiat,PHP,USDC,51,4721383.982822239,1500662.2647583208,4908546.944255555,832017.942482728,5148823.982458709
fiat,PHP,USDT,50,5866785.360459171,1962831.3761923823,6797736.394819702,1315269.7315691295,6948778.791081824
fiat,SGD,ALL_FRICTIONLESS,52,2092390.0114074135,1644641.3462364643,2422541.5741487667,1203653.7356369318,2663486.294914466
fiat,SGD,USDC,52,1105997.4822056752,742770.6430388516,1317605.2245778784,556551.5226262388,1488333.280324954
fiat,SGD,USDT,52,991998.02777409,813962.3061390419,1178106.8558766972,485754.1775764345,1375782.2932931846
fiat,THB,ALL_FRICTIONLESS,52,2846231.6086283075,1942429.2456677735,3672744.6780785983,1528109.6937662582,4413107.81919009
fiat,THB,USDC,52,328223.84735425713,193826.49107036003,576906.2566380893,111312.73102348647,1415939.1527340645
