layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,17,316303.62724674866,220433.81219515877,440648.9403365926,169445.76908453813,611298.8334531703
fiat,ARS,USDT,17,316303.62724674866,220433.81219515877,440648.9403365926,169445.76908453813,611298.8334531703
fiat,BRL,ALL_FRICTIONLESS,17,13593725.783785768,8489125.807623882,16712122.289746642,6909965.746465733,20890175.872987956
fiat,BRL,USDC,17,4412148.687247846,1636751.5741518333,6168310.761170735,854415.0443662091,7218883.162850353
fiat,BRL,USDT,17,9415808.11682089,6340187.848728445,11444778.91200892,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,16,671448.3447303858,470238.2955090742,824940.5207924587,423782.0309983004,934603.2552352169
fiat,CLP,USDC,16,370594.86276126537,241616.5266781344,531565.3639039395,202668.7500330246,586908.2159296281
fiat,CLP,USDT,16,282443.6037701545,227703.53307778627,321320.27070130664,221113.28096527583,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,8,4249.462068275305,889.0694899887586,5316.649438229532,875.287024404469,5823.082465671763
fiat,COP,USDC,8,4249.462068275305,889.0694899887586,5316.649438229532,875.287024404469,5823.082465671763
fiat,COP,USDT,1,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352
fiat,EUR,ALL_FRICTIONLESS,17,135176704.56512475,64405048.710324526,147407984.93713194,26868275.410599202,148454627.35719365
fiat,EUR,USDC,17,50145058.88263547,40281196.4120758,61798988.362944,15605497.042872284,64254334.62759923
fiat,EUR,USDT,17,82402158.70259643,23579944.066761017,86361375.89273371,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,17,1834241.4343233437,1351880.552290259,2171206.3395750322,994208.2629703042,3390944.633053461
fiat,IDR,USDC,16,309923.78238014237,152956.1744043907,348460.9451074111,43940.59605487367,369205.72667689313
fiat,IDR,USDT,17,1572578.6689080722,1153633.4628920944,1823628.6669918166,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,17,2285584.3923045364,1074134.8334548003,3348705.0600014683,11751.799388396988,3441107.6396220736
fiat,INR,USDC,17,18941.9881704846,14168.05417486147,24987.645666164408,11751.799388396988,26360.609756342572
fiat,INR,USDT,16,2276747.8213773426,1815442.8231128885,3330995.8548259735,170728.63055644793,3422823.1656546374
fiat,MXN,ALL_FRICTIONLESS,16,654456.1760761515,561807.638664599,764580.0130396532,540845.7662902498,801224.3052580715
fiat,MXN,USDC,16,113916.1067043934,97816.30518973421,129078.76991749588,87369.21649466488,133714.72161920305
fiat,MXN,USDT,16,529995.3423925468,437087.27014150005,663509.563111328,434816.3264233389,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,16,8231468.327808077,3709874.1499077575,11066168.608953454,3144439.30852366,11690814.039825369
fiat,PHP,USDC,16,3415179.4945313083,1721571.1802133764,4778197.864383409,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,15,4792999.1138322,2050526.0167412676,6704613.246341758,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,17,2024980.756706011,1673197.62903903,2262638.3157918835,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,17,1057176.798610968,648527.5155232203,1212527.9211883852,556551.5226262388,1250297.6232467918
fiat,SGD,USDT,17,1009594.0800218186,853559.953557504,1146693.4119238004,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,17,3250326.8588522603,2232318.470191806,3661520.924053377,1940560.039626466,3783311.3530638465
fiat,THB,USDC,17,309799.31645984907,190964.63688268952,415927.93674248224,187456.46724463065,442189.2392544659
fiat,THB,USDT,17,2982947.537004416,1850025.0520046614,3473542.5130267814,1527855.4263930416,3533891.7229652917
fiat,TRY,ALL_FRICTIONLESS,17,16491854.556863049,15214376.60113792,20547500.296649426,4609472.82513322,22860531.92155602
fiat,TRY,USDC,17,2003346.8617824593,1368694.9252608723,2198669.021870859,111327.9150220696,2503830.711847027
fiat,TRY,USDT,17,15032145.70481658,13516427.096297909,18376252.286759153,4498144.910111151,20356701.209708992
fiat,UAH,ALL_FRICTIONLESS,16,18955.869422266893,17549.035049923885,21073.72452727764,17156.046841963,69925.79173144109
fiat,UAH,USDT,16,18955.869422266893,17549.035049923885,21073.72452727764,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,17,1683273.5928209147,948876.5892129019,2932943.627007149,712596.4939497723,3881038.3515196075
fiat,ZAR,USDC,17,178766.2021316517,154045.65164685773,206291.97336274295,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,17,1520355.9455763916,767568.1058719462,2739929.606479046,556483.7748458516,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,16,182182.48343997824,176705.6060531017,184519.83513206046,174651.34131149302,184714.27713246766
tokenized,EUR,USDC,16,179727.06205086428,174975.87410813075,181910.04573225073,172035.90848860945,182101.50754615074
tokenized,EUR,USDT,16,2614.0713467209316,585.7753444271059,2834.5802187043146,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,11,475.9453838569511,472.1393022264323,477.0894607526989,472.0786756344581,478.2272781770228
tokenized,IDR,USDC,11,475.9453838569511,472.1393022264323,477.0894607526989,472.0786756344581,478.2272781770228
tokenized,MXN,ALL_FRICTIONLESS,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,16,934.4299320520605,713.220102590602,973.6364111863809,251.2511203184458,1003.4790260191245
tokenized,SGD,USDC,16,934.4299320520605,713.220102590602,973.6364111863809,251.2511203184458,1003.4790260191245
tokenized,ZAR,ALL_FRICTIONLESS,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
