layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,21,333091.15655976674,237046.24939831486,415201.1758740722,169445.76908453813,611298.8334531703
fiat,ARS,USDT,21,333091.15655976674,237046.24939831486,415201.1758740722,169445.76908453813,611298.8334531703
fiat,BRL,ALL_FRICTIONLESS,21,13593725.783785768,8343320.800408777,16041554.166523244,6909965.746465733,20890175.872987956
fiat,BRL,USDC,21,4412148.687247846,1609878.5969124099,6427563.274614879,854415.0443662091,7218883.162850353
fiat,BRL,USDT,21,9415808.11682089,6061567.494433159,11321694.533831269,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,20,666005.1179672461,499195.99953487585,793523.2083064363,423782.0309983004,934603.2552352169
fiat,CLP,USDC,20,370594.86276126537,256010.22749200545,512639.4271672206,202668.7500330246,586908.2159296281
fiat,CLP,USDT,20,267969.5590676203,222310.13070707538,317588.36926771473,83006.63247906994,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,12,2873.509662096526,23.308299904271816,5069.151703595582,0.0,5823.082465671763
fiat,COP,USDC,12,2873.509662096526,23.308299904271816,5066.181190278011,0.0,5823.082465671763
fiat,COP,USDT,1,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352
fiat,EUR,ALL_FRICTIONLESS,21,129778947.09018886,64478969.71140763,146913220.6281801,26868275.410599202,148454627.35719365
fiat,EUR,USDC,21,47688623.558327764,36064680.78405345,61454058.92521929,15605497.042872284,64254334.62759923
fiat,EUR,USDT,21,82090323.5318611,24829160.119011216,86138244.83766258,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,21,1862903.8411233942,1371983.4401428583,3161196.596509803,994208.2629703042,3390944.633053461
fiat,IDR,USDC,20,315357.79392103484,239921.44721309532,384547.600894649,43940.59605487367,427461.08830728964
fiat,IDR,USDT,21,1668144.3423027517,1173608.6108344938,2794113.1400236017,731734.5906344475,3032697.9892219254
