layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,43,332235.64091082325,231180.52703138383,672250.3796254733,169445.76908453813,748174.2233641028
fiat,ARS,USDC,19,2949.033141551808,678.3030164782399,6982.834770675525,442.4053327348625,11397.238541119656
fiat,ARS,USDT,43,331113.305442758,229938.57724779053,670395.0973966442,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,43,14855952.701300338,8590209.841026332,18108036.46912467,6909965.746465733,21969087.227266796
fiat,BRL,USDC,43,4588176.646900644,2134482.70673249,6489582.613058053,854415.0443662091,7924460.728495861
fiat,BRL,USDT,43,9475933.113044877,6324024.338723978,11997791.453356601,5424381.456425062,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,42,636863.6149561459,434707.2065036733,751297.4137579402,303691.331056171,934603.2552352169
fiat,CLP,USDC,42,351965.6119385589,262217.7371190753,476894.1491437277,202668.7500330246,586908.2159296281
fiat,CLP,USDT,40,275266.2986415704,227952.52625409994,332524.510161538,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,31,3543.146733535996,0.0,6762.3071331249375,0.0,139448.39422782965
fiat,COP,USDC,31,2203.872590657056,0.0,6534.999578998831,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,43,133717853.1137772,112109349.3023847,146882548.63777655,26868275.410599202,159601441.41703787
fiat,EUR,USDC,43,47955082.92069647,37809174.518926516,61442390.30518094,15605497.042872284,70124691.98305437
fiat,EUR,USDT,43,84282576.28915358,75184333.45939825,89614517.59621012,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,43,2221779.103445022,1442728.8772723186,3214675.717509936,994208.2629703042,3455549.42758323
fiat,IDR,USDC,42,328191.57262365427,262710.3250054837,378957.8568310799,43940.59605487367,427461.08830728964
fiat,IDR,USDT,43,1943161.2732092203,1197234.581208954,2845906.2122639385,731734.5906344475,3095334.83489094
fiat,INR,ALL_FRICTIONLESS,43,2857766.5420978963,1732003.216154472,3511463.7844277564,11751.799388396988,4782179.569702006
fiat,INR,USDC,43,22388.874359421498,15352.400779921216,34314.6946952032,9210.08888353394,48210.398724341154
fiat,INR,USDT,42,2823857.4369932413,1982806.372916616,3494373.4174915953,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,42,623785.186631839,487181.1591499655,800454.8332152236,350038.83853864286,1408410.9732092952
fiat,MXN,USDC,42,108100.02744479256,93764.36089681734,128919.92280559827,87369.21649466488,157039.2413088655
fiat,MXN,USDT,42,525113.656617413,373519.8541331948,691873.300860646,256979.75265882548,1293205.6933658049
fiat,PHP,ALL_FRICTIONLESS,42,9196942.531289691,4922276.391162671,11460973.712971773,3144439.30852366,11949532.326551434
fiat,PHP,USDC,42,4713425.484848836,1668589.7113137022,4911600.552032065,1024910.4759237688,5148823.982458709
fiat,PHP,USDT,41,5877472.007675719,1932292.701897905,6704538.075252941,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,43,2050309.132451294,1589928.8304717524,2352121.397987129,1203653.7356369318,2663486.294914466
fiat,SGD,USDC,43,1091561.1940622486,738670.564245862,1301920.4300273221,556551.5226262388,1488333.280324954
fiat,SGD,USDT,43,969766.4242066261,811705.560013232,1125392.481125081,485754.1775764345,1175153.0145895118
fiat,THB,ALL_FRICTIONLESS,43,3250326.8588522603,2036671.9924817372,3761646.968227806,1870921.5126380408,4413107.81919009
fiat,THB,USDC,43,342362.8708089307,213378.00518196565,569345.8103119347,187456.46724463065,1415939.1527340645
fiat,THB,USDT,43,2776144.393153783,1752707.4594446104,3442968.8939653803,1527855.4263930416,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,43,16425278.251715505,11962951.118249023,20904878.723193962,4609472.82513322,26588930.84241759
fiat,TRY,USDC,43,1410702.1038476876,1017714.8245584193,2077047.2115454476,111327.9150220696,2503830.711847027
fiat,TRY,USDT,43,14883473.298895929,10575207.402823063,19370071.975930132,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,42,19638.474379245374,18047.6902738184,21447.781114674563,15668.005922821474,69925.79173144109
fiat,UAH,USDT,42,19638.474379245374,18047.6902738184,21447.781114674563,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,43,1364068.9693777184,766629.6818030576,2680506.503465731,550278.097482057,3881038.3515196075
fiat,ZAR,USDC,43,172371.09434884504,133001.9509908949,201402.37199904493,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,43,1191697.8750288733,627585.7433793775,2493083.534719505,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,42,150691.91198488523,143774.15244064803,183128.44303069822,142500.77857945,184714.27713246766
tokenized,EUR,USDC,42,148288.49591342878,143023.6783102403,180718.44330818782,140982.90453175633,182101.50754615074
tokenized,EUR,USDT,42,2331.261689828362,274.51120057026003,2664.16791380173,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,35,477.06812237511406,473.8305692741179,482.2662129470078,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,35,477.06812237511406,473.8305692741179,482.2662129470078,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,42,980.0195994580018,714.6922676747936,1015.837811864372,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,42,980.0195994580018,714.6922676747936,1015.837811864372,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,25,488.7219942347232,475.0856952116486,3919.8402438029916,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,25,488.7219942347232,475.0856952116486,3919.8402438029916,305.59074533797883,4315.511093762369
