layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,3,282746.14789718005,192105.8448470665,388710.1702786938,169445.76908453813,415201.1758740722
fiat,ARS,USDT,3,282746.14789718005,192105.8448470665,388710.1702786938,169445.76908453813,415201.1758740722
fiat,BRL,ALL_FRICTIONLESS,3,11189372.978535809,9122460.693357171,14122636.756747432,8605732.622062512,14855952.701300338
fiat,BRL,USDC,3,2885226.6301402664,1260577.3615210205,4266645.944734715,854415.0443662091,4612000.773383327
fiat,BRL,USDT,3,8304146.348395543,7861883.331836151,9855990.812012717,7751317.577696303,10243951.927917011
fiat,CLP,ALL_FRICTIONLESS,2,704983.4440176242,679983.668580958,729983.2194542905,673733.7247217915,736233.163313457
fiat,CLP,USDC,2,412956.022578956,375051.8281478648,450860.2170100472,365575.779540092,460336.26561782
fiat,CLP,USDT,2,292027.42143866816,279123.0024442432,304931.8404330932,275896.89769563696,308157.9451816994
fiat,EUR,ALL_FRICTIONLESS,3,144180094.87168956,50330639.30281727,146366595.47688198,26868275.410599202,146913220.6281801
fiat,EUR,USDC,3,55932199.7828389,23670837.59086561,62589907.658647165,15605497.042872284,64254334.62759923
fiat,EUR,USDT,3,82658886.00058085,25541999.894297704,87130093.2711967,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,3,1371983.4401428583,1331777.6644376596,1898746.3596377708,1321726.2205113599,2030437.089511499
fiat,IDR,USDC,2,163962.27801132132,67944.9324461632,259979.62357647947,43940.59605487367,283983.959967769
fiat,IDR,USDT,3,1371983.4401428583,1296625.1875937607,1671559.1916635558,1277785.6244564862,1746453.12954373
fiat,INR,ALL_FRICTIONLESS,3,2306034.8179514967,470608.40310101694,3127500.3179761716,11751.799388396988,3332866.69298234
fiat,INR,USDC,3,21850.39728942814,13771.518968603219,23734.42929962925,11751.799388396988,24205.437302179525
fiat,INR,USDT,2,2796422.8381711147,2386632.104163878,3206213.572178351,2284184.4206620688,3308661.2556801606
fiat,MXN,ALL_FRICTIONLESS,2,654456.1760761515,654219.7735202231,654692.57863208,654160.672881241,654751.6792710621
fiat,MXN,USDC,2,124308.61215989754,121559.85995621321,127057.36436358189,120872.67190529214,127744.55241450296
fiat,MXN,USDT,2,530147.5639162541,527635.2142684981,532659.9135640099,527007.1268565592,533288.0009759489
fiat,PHP,ALL_FRICTIONLESS,2,8194915.7343855705,7886951.655303252,8502879.813467888,7809960.6355326725,8579870.833238468
fiat,PHP,USDC,2,3094034.736653589,2049045.360401093,4139024.1129060853,1787798.016337969,4400271.456969209
fiat,PHP,USDT,2,5100880.997731981,4363855.700561803,5837906.294902159,4179599.376269258,6022162.619194703
fiat,SGD,ALL_FRICTIONLESS,3,2016840.7277880523,1366291.134067156,2079378.1094878113,1203653.7356369318,2095012.454912751
fiat,SGD,USDC,3,1205685.9177072456,686378.4016424401,1214681.7033034894,556551.5226262388,1216930.6497025504
fiat,SGD,USDT,3,799910.0780855019,677663.7860256549,871443.2453815048,647102.2130106931,889326.5372055054
fiat,THB,ALL_FRICTIONLESS,3,3040752.7811971996,2547437.0800499925,3548142.0993463537,2424108.1547631905,3674989.4288836424
fiat,THB,USDC,3,192433.5103381209,189495.76342725815,203221.9676839312,188761.32669954246,205919.08202038376
fiat,THB,USDT,3,2848319.2708590785,2344215.112366061,3358646.3359190957,2218189.0727428067,3486228.1021841
fiat,TRY,ALL_FRICTIONLESS,3,16400669.443157908,6967712.148738158,17918615.783807304,4609472.82513322,18298102.368969653
fiat,TRY,USDC,3,1368523.7383413268,362767.0796859211,1844355.751588138,111327.9150220696,1963313.7548998408
fiat,TRY,USDT,3,15032145.70481658,6604945.069052236,16074260.032219166,4498144.910111151,16334788.614069812
fiat,UAH,ALL_FRICTIONLESS,2,20119.74311024382,19795.661978610966,20443.824241876675,19714.64169570275,20524.84452478489
fiat,UAH,USDT,2,20119.74311024382,19795.661978610966,20443.824241876675,19714.64169570275,20524.84452478489
fiat,ZAR,ALL_FRICTIONLESS,3,1817137.46687463,1359045.7834869942,2159838.956889478,1244522.8626400854,2245514.32939319
fiat,ZAR,USDC,3,199884.8449536353,150555.09208764095,217033.10999554198,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,3,1678914.8130034877,1171493.3767498576,1955138.2851104345,1044638.01768645,2024194.1531371712
tokenized,EUR,ALL_FRICTIONLESS,2,184012.91010038665,183501.31909199478,184524.5011087785,183373.42133989683,184652.39886087645
tokenized,EUR,USDC,2,181392.55677422578,180884.94994106266,181900.16360738894,180758.0482327719,182027.0653156797
tokenized,EUR,USDT,2,2620.3533261608472,2616.369150932121,2624.3375013895734,2615.3731071249395,2625.333545196755
tokenized,IDR,ALL_FRICTIONLESS,2,473.4202097631385,472.3954837337735,474.4449357925034,472.1393022264323,474.7011172998446
tokenized,IDR,USDC,2,473.4202097631385,472.3954837337735,474.4449357925034,472.1393022264323,474.7011172998446
tokenized,MXN,ALL_FRICTIONLESS,1,201.11129567575517,201.11129567575517,201.11129567575517,201.11129567575517,201.11129567575517
tokenized,MXN,USDC,1,201.11129567575517,201.11129567575517,201.11129567575517,201.11129567575517,201.11129567575517
tokenized,SGD,ALL_FRICTIONLESS,2,867.542722087321,779.0398558029283,956.0455883717136,756.9141392318302,978.1713049428117
tokenized,SGD,USDC,2,867.542722087321,779.0398558029283,956.0455883717136,756.9141392318302,978.1713049428117
tokenized,ZAR,ALL_FRICTIONLESS,1,482.4206585831741,482.4206585831741,482.4206585831741,482.4206585831741,482.4206585831741
tokenized,ZAR,USDC,1,482.4206585831741,482.4206585831741,482.4206585831741,482.4206585831741,482.4206585831741
