layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,16,299524.88757196435,216280.70289436975,447010.8814522227,169445.76908453813,611298.8334531703
fiat,ARS,USDT,16,299524.88757196435,216280.70289436975,447010.8814522227,169445.76908453813,611298.8334531703
fiat,BRL,ALL_FRICTIONLESS,16,14175038.966415316,8464824.973088032,16879764.32055249,6909965.746465733,20890175.872987956
fiat,BRL,USDC,16,4408077.075903485,1591592.9554855898,6211519.513411425,854415.0443662091,7218883.162850353
fiat,BRL,USDT,16,9533014.213149816,6293751.123012564,11475550.006553333,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,15,673733.7247217915,461787.41019287374,832794.8489139642,423782.0309983004,934603.2552352169
fiat,CLP,USDC,15,370417.2137386224,234401.37232577795,536296.8480881193,202668.7500330246,586908.2159296281
fiat,CLP,USDT,15,275896.89769563696,226651.44926457296,322253.24605970463,221113.28096527583,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,7,4636.31596393741,887.1005663338601,5388.997013578422,875.287024404469,5823.082465671763
fiat,COP,USDC,7,4636.31596393741,887.1005663338601,5388.997013578422,875.287024404469,5823.082465671763
fiat,COP,USDT,1,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352
fiat,EUR,ALL_FRICTIONLESS,16,135504695.72883683,64386568.46005374,147531676.0143699,26868275.410599202,148454627.35719365
fiat,EUR,USDC,16,50989114.92085487,40145164.85834461,61885220.72237518,15605497.042872284,64254334.62759923
fiat,EUR,USDT,16,82530522.35158864,23267640.053698465,86417158.65650149,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,16,1814330.1043363046,1346854.830327109,2179120.9312532293,994208.2629703042,3390944.633053461
fiat,IDR,USDC,15,312715.66669119487,131214.85620221458,350418.08485223603,43940.59605487367,369205.72667689313
fiat,IDR,USDT,16,1559226.0546895266,1148639.6759064947,1827938.5829877341,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,16,2275404.8490402484,926030.102410506,3352664.6517562503,11751.799388396988,3441107.6396220736
fiat,INR,USDC,16,19037.072364429718,14015.613560429894,25183.19775716063,11751.799388396988,26360.609756342572
fiat,INR,USDT,15,2284184.4206620688,1782421.85978423,3335462.774655136,170728.63055644793,3422823.1656546374
fiat,MXN,ALL_FRICTIONLESS,15,654751.6792710621,570457.4486594737,768222.9101809235,540845.7662902498,801224.3052580715
fiat,MXN,USDC,15,112645.07172212513,97161.4425422476,129345.61341809446,87369.21649466488,133714.72161920305
fiat,MXN,USDT,15,532983.5579285345,446238.8403743131,667148.42655283,434816.3264233389,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,15,8042133.223264681,3656809.443205847,11146968.597044092,3144439.30852366,11690814.039825369
fiat,PHP,USDC,15,3581224.879630135,1708325.8129884577,4780269.828352478,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,14,4486299.245050729,2005638.1296433914,6708181.849780286,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,16,2020910.7422470315,1672174.4199104425,2276577.2094748146,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,16,1070719.1045978132,641610.7312641125,1213261.7092740794,556551.5226262388,1250297.6232467918
fiat,SGD,USDT,16,1002626.7053985007,844618.3076455037,1149197.0376437854,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,16,3271536.8561582626,2224764.1438204283,3663765.674858421,1940560.039626466,3783311.3530638465
fiat,THB,USDC,16,286329.3404434111,190597.41851883166,416733.7676197466,187456.46724463065,442189.2392544659
fiat,THB,USDT,16,2985207.515714851,1832488.0887887296,3475656.777886335,1527855.4263930416,3533891.7229652917
fiat,TRY,ALL_FRICTIONLESS,16,16460609.9614818,15167827.148923595,20752720.21197155,4609472.82513322,22860531.92155602
fiat,TRY,USDC,16,1983330.3083411502,1368666.3941076146,2199600.332619273,111327.9150220696,2503830.711847027
fiat,TRY,USDT,16,14957809.501856254,13503966.16087787,18575970.72266943,4498144.910111151,20356701.209708992
fiat,UAH,ALL_FRICTIONLESS,15,19006.53011214664,17968.60616594269,21183.50052777619,17303.660054902717,69925.79173144109
fiat,UAH,USDT,15,19006.53011214664,17968.60616594269,21183.50052777619,17303.660054902717,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,16,1750205.5298477723,936666.5208430879,2951985.077120553,712596.4939497723,3881038.3515196075
fiat,ZAR,USDC,16,179870.86447842678,153528.88478259198,207219.39506515668,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,16,1599635.3792899395,760418.6096487476,2761363.1230986957,556483.7748458516,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,15,182290.6986615576,178810.44813112696,184546.34787782366,174718.0930570668,184714.27713246766
tokenized,EUR,USDC,15,179821.83637967348,177858.58012020294,181933.4496489365,172111.06573529125,182101.50754615074
tokenized,EUR,USDT,15,2612.7695863169242,585.7348137477637,2838.1101972571896,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,10,476.47272426200794,472.13323956723485,477.2032424951313,472.0786756344581,478.2272781770228
tokenized,IDR,USDC,10,476.47272426200794,472.13323956723485,477.2032424951313,472.0786756344581,478.2272781770228
tokenized,MXN,ALL_FRICTIONLESS,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,15,935.8531994294829,713.181423671556,974.543389937667,251.2511203184458,1003.4790260191245
tokenized,SGD,USDC,15,935.8531994294829,713.181423671556,974.543389937667,251.2511203184458,1003.4790260191245
tokenized,ZAR,ALL_FRICTIONLESS,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
