layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,50,315724.87542082556,229073.63685087062,668549.3809104648,169445.76908453813,748174.2233641028
fiat,ARS,USDC,26,3002.6711140335565,748.3605042292342,10375.56751456511,442.4053327348625,72477.58942964974
fiat,ARS,USDT,50,313492.91086790175,224987.31391683736,668317.4706318611,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,50,13569798.39634681,8603792.274432989,18160034.62834756,6909965.746465733,21969087.227266796
fiat,BRL,USDC,50,4376540.266799286,2202169.081362887,6513596.29051727,854415.0443662091,7924460.728495861
fiat,BRL,USDT,50,9392212.5722295,6399690.937850648,11676814.909425633,5424381.456425062,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,49,605169.8305249304,409074.5758219789,750996.2218551302,269862.6522143961,934603.2552352169
fiat,CLP,USDC,49,325221.9776005408,266416.2702830565,474714.37030516245,202668.7500330246,586908.2159296281
fiat,CLP,USDT,45,275182.3271013392,230324.39075949308,329886.60457953974,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,37,3312.846009244666,139.8497994256308,9602.433025837077,0.0,139448.39422782965
fiat,COP,USDC,37,2203.872590657056,0.0,9602.433025837077,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,50,133785183.74104548,114138172.58570188,146775196.67136425,26868275.410599202,159601441.41703787
fiat,EUR,USDC,50,49663542.56486413,37909991.42602335,61401550.135046706,15605497.042872284,70124691.98305437
fiat,EUR,USDT,50,83430869.60875759,74784472.33651902,89493970.45426184,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,50,2357273.3996220445,1454495.5258431935,3391875.7161808414,994208.2629703042,3906649.7411388066
fiat,IDR,USDC,49,331841.73821600317,264366.8936928725,390792.0124741771,43940.59605487367,427461.08830728964
fiat,IDR,USDT,50,2071538.0662611583,1267716.7440505447,3002495.446657864,731734.5906344475,3543568.3936209134
fiat,INR,ALL_FRICTIONLESS,50,2842971.3936341046,1961076.3209832062,3531798.789240317,11751.799388396988,4782179.569702006
fiat,INR,USDC,50,22506.30724898596,15276.458644025426,33804.96169926325,2888.302356762651,48210.398724341154
fiat,INR,USDT,49,2819860.2184658065,1998617.505039656,3508699.673667262,170728.63055644793,4764664.568593716
