layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,14,299524.88757196435,207974.48429279172,459734.763683483,169445.76908453813,611298.8334531703
fiat,ARS,USDT,14,299524.88757196435,207974.48429279172,459734.763683483,169445.76908453813,611298.8334531703
fiat,BRL,ALL_FRICTIONLESS,14,14175038.966415316,8422044.346904898,15966421.344199358,6909965.746465733,20890175.872987956
fiat,BRL,USDC,14,4408077.075903485,1501275.7181531026,5675808.804326373,854415.0443662091,7218883.162850353
fiat,BRL,USDT,14,9533014.213149816,6893549.59942327,11537092.19564216,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,13,673733.7247217915,444885.63956047286,848503.5051569756,423782.0309983004,934603.2552352169
fiat,CLP,USDC,13,370417.2137386224,219971.06362106508,545759.8164564788,202668.7500330246,586908.2159296281
fiat,CLP,USDT,13,275896.89769563696,224547.28163814638,322585.9933096669,221113.28096527583,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,5,4795.056626310064,2379.6986002176454,5533.692164276203,875.287024404469,5823.082465671763
fiat,COP,USDC,5,4765.35149313435,2379.6986002176454,5533.692164276203,875.287024404469,5823.082465671763
fiat,COP,USDT,1,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352
fiat,EUR,ALL_FRICTIONLESS,14,135974217.07038838,64349607.95951219,147779058.1688458,26868275.410599202,148454627.35719365
fiat,EUR,USDC,14,51974112.50179714,39873101.75088222,62057685.44123753,15605497.042872284,64254334.62759923
fiat,EUR,USDT,14,82530522.35158864,22643032.027573366,86528724.18403704,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,14,1766285.2016145599,1336803.3864008095,2106814.7078570207,994208.2629703042,3390944.633053461
fiat,IDR,USDC,13,312715.66669119487,87732.21979786229,337571.9910774489,43940.59605487367,358246.64383153565
fiat,IDR,USDT,14,1485654.7013298199,1138652.101935295,1789523.0593924294,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,14,2260354.4975488624,629820.6403219181,3360583.835265815,11751.799388396988,3441107.6396220736
fiat,INR,USDC,14,18708.315262905562,13710.732331566742,25574.301939153072,11751.799388396988,26360.609756342572
fiat,INR,USDT,13,2284184.4206620688,1716379.9331269127,3344396.614313461,170728.63055644793,3422823.1656546374
