layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,10,325062.4605078137,192908.217659836,421563.1169897023,169445.76908453813,478820.5870303732
fiat,ARS,USDT,10,325062.4605078137,192908.217659836,421563.1169897023,169445.76908453813,478820.5870303732
fiat,BRL,ALL_FRICTIONLESS,10,13405414.766566418,8436155.934502834,15707848.05923597,6909965.746465733,16041554.166523244
fiat,BRL,USDC,10,4376540.266799286,1314661.3803755555,4643792.621971925,854415.0443662091,4929919.259269305
fiat,BRL,USDT,10,9069268.549227009,7530602.408357808,11352465.628375681,5544165.884311361,11629405.479275398
fiat,CLP,ALL_FRICTIONLESS,9,673733.7247217915,494750.58387172123,878290.3801670328,423782.0309983004,934603.2552352169
fiat,CLP,USDC,9,370417.2137386224,262687.5887585382,561559.8710457962,202668.7500330246,586908.2159296281
fiat,CLP,USDT,9,275896.89769563696,230593.8179081374,316730.50912123657,221113.28096527583,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,2,2755.8014941709393,1251.3899183577632,4260.2130699841155,875.287024404469,4636.31596393741
fiat,COP,USDC,2,2755.8014941709393,1251.3899183577632,4260.2130699841155,875.287024404469,4636.31596393741
fiat,EUR,ALL_FRICTIONLESS,10,137209848.576982,60717900.281326786,148180580.9962231,26868275.410599202,148454627.35719365
fiat,EUR,USDC,10,55158661.907535225,40056114.45500696,62510177.73033788,15605497.042872284,64254334.62759923
fiat,EUR,USDT,10,82530522.35158864,20661785.826319836,86851254.73669142,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,10,1485974.2712096954,1288974.4247572543,2041348.1778465735,994208.2629703042,2139547.972862244
fiat,IDR,USDC,9,283983.959967769,44187.78592578269,334262.2251599355,43940.59605487367,338675.24638328666
fiat,IDR,USDT,10,1324884.5322996723,1084477.1259440908,1755791.1721609947,731734.5906344475,1806389.0030081465
fiat,INR,ALL_FRICTIONLESS,10,2388984.6428116104,168130.98240897185,3379327.1134393523,11751.799388396988,3441107.6396220736
fiat,INR,USDC,10,18708.315262905562,13103.24937828451,24400.989393175747,11751.799388396988,26160.958212141733
fiat,INR,USDT,9,2456499.9170199693,1618583.837916235,3367228.996308356,170728.63055644793,3422823.1656546374
fiat,MXN,ALL_FRICTIONLESS,9,672351.8018476679,637575.948955979,786480.4600484186,573347.0495848714,801224.3052580715
fiat,MXN,USDC,9,112645.07172212513,98346.33804066671,128278.23941570013,87369.21649466488,130412.9874204888
fiat,MXN,USDT,9,564054.0521678168,510716.5446751629,683830.2326705111,460701.9778627462,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,9,7809960.6355326725,3869068.270013488,11514297.64749039,3444550.616398206,11690814.039825369
fiat,PHP,USDC,9,3581224.879630135,1529257.5704557805,4813334.776025837,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,9,4179599.376269258,1759833.520993636,6755561.399196017,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,10,1990696.6030638914,1620717.9104044482,2134713.927941587,1203653.7356369318,2206882.74106016
fiat,SGD,USDC,10,1024287.5939888927,664230.3395663102,1206810.390906776,556551.5226262388,1216930.6497025504
fiat,SGD,USDT,10,980315.07295724,784629.291578021,1026276.4702098231,647102.2130106931,1033044.2091238245
fiat,THB,ALL_FRICTIONLESS,10,3431169.5178219443,2979088.318553799,3685821.6213016626,2424108.1547631905,3783311.3530638465
fiat,THB,USDC,10,255053.78207233356,188630.84075405129,325315.2594755797,187456.46724463065,370915.74321803567
fiat,THB,USDT,10,3115367.67918987,2785306.2510474515,3490994.464262219,2218189.0727428067,3533891.7229652917
fiat,TRY,ALL_FRICTIONLESS,10,16427321.808908029,13902519.181580093,18100436.55331597,4609472.82513322,18298102.368969653
fiat,TRY,USDC,10,1959934.0118817212,1242804.1560094012,2041163.8571261636,111327.9150220696,2071209.1282550057
fiat,TRY,USDT,10,14685990.49698826,12547309.826411026,16041064.157120673,4498144.910111151,16334788.614069812
fiat,UAH,ALL_FRICTIONLESS,9,19714.64169570275,18172.979821701585,20744.39652578199,17303.660054902717,21622.60452977039
fiat,UAH,USDT,9,19714.64169570275,18172.979821701585,20744.39652578199,17303.660054902717,21622.60452977039
fiat,ZAR,ALL_FRICTIONLESS,10,2031325.8981339098,1219842.2626452926,3130576.930070773,997716.8626921576,3881038.3515196075
fiat,ZAR,USDC,10,200346.8086195949,171318.19280882383,212802.87084510463,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,10,1851554.4830703293,1019790.8249942791,2952281.9232379086,796166.0907647401,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,9,182290.6986615576,178927.77721311734,183629.21684409276,178693.11904913659,184652.39886087645
tokenized,EUR,USDC,9,179632.28772205507,178297.4563208414,181011.85164935346,177885.426579052,182027.0653156797
tokenized,EUR,USDT,9,2615.3731071249395,585.398948968572,2823.990283045691,584.7039807212789,2852.230111468688
tokenized,IDR,ALL_FRICTIONLESS,5,474.7011172998446,472.1029262712478,475.46386599270267,472.0786756344581,475.9453838569511
tokenized,IDR,USDC,5,474.7011172998446,472.1029262712478,475.46386599270267,472.0786756344581,475.9453838569511
tokenized,MXN,ALL_FRICTIONLESS,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,9,933.0066646746382,714.3945569820437,945.4943218015557,713.4134971858314,978.1713049428117
tokenized,SGD,USDC,9,933.0066646746382,714.3945569820437,945.4943218015557,713.4134971858314,978.1713049428117
tokenized,ZAR,ALL_FRICTIONLESS,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
