layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,42,324269.63407878595,230447.31173551746,672779.0937276173,169445.76908453813,748174.2233641028
fiat,ARS,USDC,18,2891.9275472915087,670.2190246251438,7279.217485342409,442.4053327348625,11397.238541119656
fiat,ARS,USDT,42,324269.63407878595,229050.11822897498,670691.9012201846,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,42,14867932.122972254,8588269.49339681,18122042.517114505,6909965.746465733,21969087.227266796
fiat,BRL,USDC,42,4600088.710141985,2124813.2246424337,6497335.030363449,854415.0443662091,7924460.728495861
fiat,BRL,USDT,42,9519858.210810583,6317236.29963555,12043645.245346738,5424381.456425062,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,41,643047.6578447258,495217.24468408537,751340.4411726273,342471.48796439543,934603.2552352169
fiat,CLP,USDC,41,353686.4687604251,261617.946667078,477205.5461206656,202668.7500330246,586908.2159296281
fiat,CLP,USDT,40,275266.2986415704,227952.52625409994,332524.510161538,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,30,3427.996371390331,0.0,6986.82824536161,0.0,139448.39422782965
fiat,COP,USDC,30,2060.182944503119,0.0,6782.251446648114,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,42,134415962.60490617,111819517.40476796,146897884.63297832,26868275.410599202,159601441.41703787
fiat,EUR,USDC,42,47821853.239512116,37794772.10362697,61448224.61520012,15605497.042872284,70124691.98305437
fiat,EUR,USDT,42,84402635.87889493,75114917.6808179,89631738.61648844,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,42,2220236.496544618,1441047.9274764794,3216118.9036541423,994208.2629703042,3455549.42758323
fiat,IDR,USDC,41,327830.17490283685,262473.6723358567,379055.7669501729,43940.59605487367,427461.08830728964
fiat,IDR,USDT,42,1896324.718088271,1187165.7008030126,2846708.810792043,731734.5906344475,3095334.83489094
fiat,INR,ALL_FRICTIONLESS,42,2843139.7776224487,1699278.4868932243,3520258.302528466,11751.799388396988,4782179.569702006
