layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,33,361076.43313976855,203821.3749920027,693382.015503698,169445.76908453813,748174.2233641028
fiat,ARS,USDC,9,2290.551067627421,579.385931869749,5233.619727584228,442.4053327348625,11397.238541119656
fiat,ARS,USDT,33,361076.43313976855,203821.3749920027,687964.1308689769,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,33,14879911.54464417,8590209.841026332,17940385.363081142,6909965.746465733,20890175.872987956
fiat,BRL,USDC,33,4612000.773383327,1958861.1693202718,6573158.190456232,854415.0443662091,7924460.728495861
fiat,BRL,USDT,33,9475933.113044877,6332067.288869027,11567863.290186573,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,32,666005.1179672461,496317.7362807369,776829.8081884944,342471.48796439543,934603.2552352169
fiat,CLP,USDC,32,366027.957030568,249684.18562270852,504837.70329680335,202668.7500330246,586908.2159296281
fiat,CLP,USDT,32,274443.47400321474,223055.2709275398,325772.5463693452,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,23,3862.6081726131993,0.0,6450.526303487067,0.0,139448.39422782965
fiat,COP,USDC,23,2203.872590657056,0.0,5917.284606199328,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,33,133485423.98996326,112109349.3023847,146417732.6891462,26868275.410599202,159601441.41703787
fiat,EUR,USDC,33,47217776.12501869,36744746.04518049,60400217.451939166,15605497.042872284,70124691.98305437
fiat,EUR,USDT,33,84282576.28915358,75184333.45939825,89365883.87793358,11262778.367726916,90827948.49608526
fiat,IDR,ALL_FRICTIONLESS,33,2038421.1008263575,1393437.796888613,3214675.717509936,994208.2629703042,3400255.4643272655
fiat,IDR,USDC,32,328191.57262365427,262710.3250054837,381551.468756398,43940.59605487367,427461.08830728964
fiat,IDR,USDT,33,1750169.1909557558,1174306.2527470093,2845906.2122639385,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,33,2654131.9252928854,1662838.847788396,3439178.8080180907,11751.799388396988,4782179.569702006
fiat,INR,USDC,33,20144.627220818915,14888.625968462808,33058.710812420795,9210.08888353394,48210.398724341154
fiat,INR,USDT,32,2629331.6425327114,1683358.9697982538,3422154.010918193,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,32,589064.4677308754,469707.9112412528,732207.7787453114,350038.83853864286,801224.3052580715
fiat,MXN,USDC,32,108100.02744479256,93764.36089681734,127641.69761972626,87369.21649466488,157039.2413088655
fiat,MXN,USDT,32,486121.105702528,356336.0432862147,638285.7127830231,256979.75265882548,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,32,8500337.13279497,4298204.401072296,11460973.712971775,3144439.30852366,11719760.91085713
fiat,PHP,USDC,32,4027676.292479885,1539998.1537608455,4883722.633576986,1024910.4759237688,4915378.932787143
fiat,PHP,USDT,31,5879987.121729495,1870974.4683497625,6704538.075252941,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,33,2024980.756706011,1589928.8304717524,2256585.268088773,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,33,1088647.582886496,688586.6286659207,1256732.5075785364,556551.5226262388,1308635.1709901127
fiat,SGD,USDT,33,969766.4242066261,814874.4948596164,1078265.4653062348,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,33,3181510.5425091907,2064504.2607496644,3761646.9682278056,1914906.014906903,4379605.610348257
fiat,THB,USDC,33,370915.74321803567,214553.95533652362,609977.6609899093,187456.46724463065,1415939.1527340645
fiat,THB,USDT,33,2764311.4018143215,1752707.4594446104,3442968.8939653803,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,33,16425278.251715505,11337609.062761351,21642538.708877426,4609472.82513322,26588930.84241759
fiat,TRY,USDC,33,1438660.368506087,837146.4045228509,2135095.020267922,111327.9150220696,2503830.711847027
fiat,TRY,USDT,33,14883473.298895929,10424192.053548357,19681976.007940568,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,32,19481.225380270756,18047.6902738184,21419.79266187043,17156.046841963,69925.79173144109
fiat,UAH,USDT,32,19481.225380270756,18047.6902738184,21419.79266187043,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,33,1364068.9693777184,900036.3157336463,2679800.1219988903,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,33,177884.73082384618,137059.30813615688,202375.98362795394,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,33,1191697.8750288733,738970.1209791522,2493083.534719505,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,32,173336.40271389735,150112.65537898787,183353.97213719427,148349.3422710309,184714.27713246766
tokenized,EUR,USDC,32,170862.4185803989,147688.96226004057,181410.99321030124,146371.2927511616,182101.50754615074
tokenized,EUR,USDT,32,2403.614463597662,597.3220946620025,2667.8820861287127,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,26,477.022856566139,472.69475307503285,479.8518457417084,471.6727248377269,480.3622635052715
tokenized,IDR,USDC,26,477.022856566139,472.69475307503285,479.8518457417084,471.6727248377269,480.3622635052715
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,32,978.4277516751921,714.6922676747936,1008.5879167157384,251.2511203184458,1046.4302028360719
tokenized,SGD,USDC,32,978.4277516751921,714.6922676747936,1008.5879167157384,251.2511203184458,1046.4302028360719
tokenized,ZAR,ALL_FRICTIONLESS,17,501.12917943651536,475.18819887119326,3981.723197559059,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,17,501.12917943651536,475.18819887119326,3981.723197559059,305.59074533797883,4315.511093762369
