layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,22,335273.5123906792,237869.2670034609,414627.4137112659,169445.76908453813,611298.8334531703
fiat,ARS,USDT,22,335273.5123906792,237869.2670034609,414627.4137112659,169445.76908453813,611298.8334531703
fiat,BRL,ALL_FRICTIONLESS,22,14224839.242543053,8367621.634944628,16016509.892415283,6909965.746465733,20890175.872987956
fiat,BRL,USDC,22,4500162.6670742445,1630629.3421028496,6384354.522374189,854415.0443662091,7218883.162850353
fiat,BRL,USDT,22,9445870.614932884,6108004.22014904,11318566.200444827,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,21,669162.9647389802,507108.45849118737,785668.8801849305,423782.0309983004,934603.2552352169
fiat,CLP,USDC,21,370772.5117839083,261617.946667078,540000.9062032694,202668.7500330246,586908.2159296281
fiat,CLP,USDT,21,260588.8479534391,222443.11401171976,316655.39390931674,83006.63247906994,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,13,2203.872590657056,0.0,5038.696695008302,0.0,5823.082465671763
fiat,COP,USDC,13,2203.872590657056,0.0,5032.75566837316,0.0,5823.082465671763
fiat,COP,USDT,1,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352
fiat,EUR,ALL_FRICTIONLESS,22,129023457.23995078,69184041.290982,146639908.05253103,26868275.410599202,148454627.35719365
fiat,EUR,USDC,22,47202349.58285311,36404713.41461697,60927138.18857923,15605497.042872284,64254334.62759923
fiat,EUR,USDT,22,81440952.03237714,29850794.29733385,86117624.93879054,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,22,1926222.045157913,1378721.7938966365,3153776.20005053,994208.2629703042,3390944.633053461
fiat,IDR,USDC,21,313685.18718965654,261662.76541527145,381828.7689570897,43940.59605487367,427461.08830728964
fiat,IDR,USDT,22,1680781.7324870194,1173957.4317907514,2782009.390433768,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,22,2295809.6051280163,1169613.5365160063,3434243.1367128827,11751.799388396988,4782179.569702006
fiat,INR,USDC,22,19037.072364429718,14843.490034504428,26340.64460192249,11751.799388396988,36661.675752243435
fiat,INR,USDT,21,2284184.4206620688,1640607.5023966727,3422823.1656546374,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,21,610857.6488736104,501056.29753329,746365.5273333009,446177.4508156228,801224.3052580715
fiat,MXN,USDC,21,112645.07172212513,94541.99195230124,127744.55241450296,87369.21649466488,133714.72161920305
fiat,MXN,USDT,21,516315.65692130924,387240.60171984514,645315.2459038179,334732.0999298653,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,21,8420803.432351474,3975197.6834173086,11470168.549406644,3144439.30852366,11719760.91085713
fiat,PHP,USDC,21,3298394.19242273,1655344.3440887835,4788557.684228756,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,20,5336493.1177808475,1869468.843355846,6735370.82332259,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,22,2022072.297809882,1585891.8945050437,2228953.402241342,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,22,1037078.0334194866,682390.640612786,1246960.9258923677,556551.5226262388,1280281.6163502845
fiat,SGD,USDT,22,994395.8323077543,811537.4903375776,1131035.6950844708,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,22,3215918.7006807253,2272690.6574745188,3772479.1606458263,1940560.039626466,4379605.610348257
fiat,THB,USDC,22,328223.84735425713,193782.06750634717,459560.62295343477,187456.46724463065,1415939.1527340645
fiat,THB,USDT,22,2847844.6495247753,1935455.041737656,3484113.837324547,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,22,16412973.847436707,10444767.000283254,19664259.233117785,4609472.82513322,22860531.92155602
fiat,TRY,USDC,22,1959934.0118817212,816986.5888419483,2190373.61021377,111327.9150220696,2503830.711847027
fiat,TRY,USDT,22,14478458.981817622,9840450.763724698,17522090.67686238,4498144.910111151,20356701.209708992
fiat,UAH,ALL_FRICTIONLESS,21,19006.53011214664,17794.410044945056,20743.053173866647,17156.046841963,69925.79173144109
fiat,UAH,USDT,21,19006.53011214664,17794.410044945056,20743.053173866647,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,22,1439251.0745636956,887826.2473638323,2840190.8930318314,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,22,179870.86447842678,151461.81732552891,202479.135090521,136768.47170241052,221320.17625601863
fiat,ZAR,USDT,22,1259820.9457391717,731820.6247559537,2637785.9579054965,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,21,179275.97690910462,154841.66009344783,184387.27140324446,150425.33839474904,184714.27713246766
tokenized,EUR,USDC,21,178533.21730056626,152465.78228965963,181793.02614882175,148036.23732516592,182101.50754615074
tokenized,EUR,USDT,21,2594.2452544227135,585.9779978238165,2816.9303259399417,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,16,476.9187507226586,472.69475307503285,478.99843502524556,472.0786756344581,479.9340996099486
tokenized,IDR,USDC,16,476.9187507226586,472.69475307503285,478.99843502524556,472.0786756344581,479.9340996099486
tokenized,MXN,ALL_FRICTIONLESS,4,204.31013735660383,202.00011594118948,205.09131818656454,201.11129567575517,205.32492105823297
