layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,30,364227.60312910797,244453.40784462914,698921.0332666049,169445.76908453813,748174.2233641028
fiat,ARS,USDC,6,1506.7868931103521,528.0182071941665,7544.976782660013,442.4053327348625,11397.238541119656
fiat,ARS,USDT,30,364227.60312910797,244453.40784462914,692457.9738325591,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,30,14224839.242543053,8562028.311231436,17745775.835644163,6909965.746465733,20890175.872987956
fiat,BRL,USDC,30,4500162.6670742445,1796635.3036263678,6642221.815822444,854415.0443662091,7924460.728495861
fiat,BRL,USDT,30,9392212.5722295,6278321.52880518,11352465.628375681,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,29,669162.9647389802,506931.1989230701,780863.344100303,423782.0309983004,934603.2552352169
fiat,CLP,USDC,29,366480.134521044,258864.7353816861,514326.53562708653,202668.7500330246,586908.2159296281
fiat,CLP,USDT,29,275182.3271013392,227340.36933827994,330327.125855755,83006.63247906994,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,20,3702.8774530745977,0.0,6596.38489793592,0.0,139448.39422782965
fiat,COP,USDC,20,2060.182944503119,0.0,5894.274177004471,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,30,130486230.11117086,106824613.92757687,144683524.9025276,26868275.410599202,148454627.35719365
fiat,EUR,USDC,30,46679945.13351169,36031356.05491244,56711772.295458704,15605497.042872284,64254334.62759923
fiat,EUR,USDT,30,83257373.21453354,70023867.72391492,88294468.70247276,11262778.367726916,89693788.06925578
fiat,IDR,ALL_FRICTIONLESS,30,2034429.0951689282,1432628.623926862,3220738.3874879926,994208.2629703042,3400255.4643272655
fiat,IDR,USDC,29,324047.8725636073,262311.49095173966,385686.1863120867,43940.59605487367,427461.08830728964
fiat,IDR,USDT,30,1748311.160249743,1176747.9994408134,2855287.98780125,731734.5906344475,3032697.9892219254
