layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,20,339651.6483606575,232893.14009752584,421563.1169897024,169445.76908453813,611298.8334531703
fiat,ARS,USDT,20,339651.6483606575,232893.14009752584,421563.1169897024,169445.76908453813,611298.8334531703
fiat,BRL,ALL_FRICTIONLESS,20,13543925.50765803,8256308.152365794,16209196.197329096,6909965.746465733,20890175.872987956
fiat,BRL,USDC,20,4408077.075903485,1585470.7234366061,6495870.474438064,854415.0443662091,7218883.162850353
fiat,BRL,USDT,20,9124220.32805863,6041742.317296497,11352465.628375681,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,19,662847.2711955121,491283.5405785643,801377.5364279418,423782.0309983004,934603.2552352169
fiat,CLP,USDC,19,370417.2137386224,250402.50831693286,517370.91135140025,202668.7500330246,586908.2159296281
fiat,CLP,USDT,19,275350.2701818015,222177.14740243097,318521.34462611267,83006.63247906994,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,11,3543.146733535996,0.0,5099.606712182862,0.0,5823.082465671763
fiat,COP,USDC,11,3543.146733535996,0.0,5099.606712182862,0.0,5823.082465671763
fiat,COP,USDT,1,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352
fiat,EUR,ALL_FRICTIONLESS,20,132446509.59311199,64460489.461136855,147036911.70541805,26868275.410599202,148454627.35719365
fiat,EUR,USDC,20,48435324.90271028,39124974.459125124,61540291.28465047,15605497.042872284,64254334.62759923
fiat,EUR,USDT,20,82246241.11722876,24516856.105948668,86194027.60143036,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,20,1860598.4214829074,1366957.7181797086,3098606.3915609913,994208.2629703042,3390944.633053461
fiat,IDR,USDC,19,317030.40065241314,218180.12901091916,387266.43283220823,43940.59605487367,427461.08830728964
fiat,IDR,USDT,20,1630798.572556523,1168614.8238488939,2672989.7032511625,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,20,2316545.145485862,1518449.0265876825,3504270.738976406,11751.799388396988,4782179.569702006
fiat,INR,USDC,20,18613.231068960446,14625.376018156197,26180.923366561816,11751.799388396988,36661.675752243435
fiat,INR,USDT,19,2307651.1160886916,1914505.7130988645,3549316.082067484,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,19,653633.1737987559,497972.93344810675,753651.3216158418,446177.4508156228,801224.3052580715
fiat,MXN,USDC,19,113644.15048380694,99780.89313219397,128278.23941570013,87369.21649466488,133714.72161920305
fiat,MXN,USDT,19,523220.186378267,384191.54670058953,652592.972786822,334732.0999298653,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,19,8042133.223264681,3869068.270013488,10823768.64468154,3144439.30852366,11690814.039825369
fiat,PHP,USDC,19,3249134.1094324817,1538976.38329347,4771981.972476199,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,18,5336493.1177808475,1866457.5933680127,6693907.436026176,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,20,2022072.297809882,1657711.9072224367,2242892.2959242724,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,20,1037078.0334194866,669277.8683005436,1220267.3470569747,556551.5226262388,1280281.6163502845
fiat,SGD,USDT,20,998921.9507304654,810223.4864042811,1139182.5347638456,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,20,3215918.7006807253,2254981.449305941,3685821.621301663,1940560.039626466,4379605.610348257
fiat,THB,USDC,20,328223.84735425713,192066.29197426306,444119.3929987958,187456.46724463065,508862.2397026938
fiat,THB,USDT,20,2915633.403931747,1902635.9416524568,3490994.464262219,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,20,16427321.808908029,11697154.01340272,19931840.550683055,4609472.82513322,22860531.92155602
fiat,TRY,USDC,20,1962134.4262228704,1085229.455617638,2195875.0896256156,111327.9150220696,2503830.711847027
fiat,TRY,USDT,20,14685990.49698826,10355511.362327006,17777096.97902832,4498144.910111151,20356701.209708992
