layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,15,282746.14789718005,212127.59359358074,453372.8225678528,169445.76908453813,611298.8334531703
fiat,ARS,USDT,15,282746.14789718005,212127.59359358074,453372.8225678528,169445.76908453813,611298.8334531703
fiat,BRL,ALL_FRICTIONLESS,15,14855952.701300338,8448285.529070271,17047406.35135834,6909965.746465733,20890175.872987956
fiat,BRL,USDC,15,4412148.687247846,1546434.336819346,6254728.265652116,854415.0443662091,7218883.162850353
fiat,BRL,USDT,15,9650220.309478743,7016087.882033703,11506321.101097746,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,14,671448.3447303858,453336.5248766733,840649.17703547,423782.0309983004,934603.2552352169
fiat,CLP,USDC,14,382114.9541479006,227186.2179734215,541028.3322722991,202668.7500330246,586908.2159296281
fiat,CLP,USDT,14,275623.58393871924,225599.36545135966,320886.41621785215,221113.28096527583,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,6,4715.686295123736,885.1316426789616,5461.3445889273125,875.287024404469,5823.082465671763
fiat,COP,USDC,6,4700.833728535879,885.1316426789616,5461.3445889273125,875.287024404469,5823.082465671763
fiat,COP,USDT,1,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352
fiat,EUR,ALL_FRICTIONLESS,15,135832686.89254892,64368088.209782965,147655367.09160784,26868275.410599202,148454627.35719365
fiat,EUR,USDC,15,51833170.959074266,40009133.30461341,61971453.081806354,15605497.042872284,64254334.62759923
fiat,EUR,USDT,15,82402158.70259643,22955336.040635914,86472941.42026927,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,15,1794418.7743492657,1341829.1083639592,2095903.619521946,994208.2629703042,3390944.633053461
fiat,IDR,USDC,14,298349.8133294819,109473.53800003842,337020.36342452996,43940.59605487367,358246.64383153565
fiat,IDR,USDT,15,1545873.440470981,1143645.8889208948,1783901.0781871902,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,15,2306034.8179514967,777925.3713662123,3356624.243511033,11751.799388396988,3441107.6396220736
fiat,INR,USDC,15,19132.15655837483,13863.172945998318,25378.74984815685,11751.799388396988,26360.609756342572
fiat,INR,USDT,14,2295917.76837538,1749400.8964555713,3339929.6944842986,170728.63055644793,3422823.1656546374
fiat,MXN,ALL_FRICTIONLESS,14,654456.1760761515,569975.8485052407,771865.8073221941,540845.7662902498,801224.3052580715
fiat,MXN,USDC,14,110766.86745149686,96506.57989476102,129612.45691869306,87369.21649466488,133714.72161920305
fiat,MXN,USDT,14,530147.5639162541,443858.9999130363,670787.2899943321,434816.3264233389,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,14,8231468.327808077,3603744.736503937,11227768.58513473,3144439.30852366,11690814.039825369
fiat,PHP,USDC,14,3626126.820446552,1695080.4457635393,4782341.792321548,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,13,4792999.1138322,1960750.242545515,6711750.453218813,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,15,2016840.7277880523,1671151.210781855,2290516.1031577457,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,15,1057176.798610968,634693.9470050046,1213995.4973597736,556551.5226262388,1250297.6232467918
fiat,SGD,USDT,15,995659.3307751827,835676.6617335033,1151700.6633637703,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,15,3292746.853464265,2217209.81744905,3666010.425663465,1940560.039626466,3783311.3530638465
fiat,THB,USDC,15,262859.3644269731,190230.20015497383,409769.2276822179,187456.46724463065,442189.2392544659
fiat,THB,USDT,15,2987467.494425287,1814951.125572798,3477771.042745888,1527855.4263930416,3533891.7229652917
fiat,TRY,ALL_FRICTIONLESS,15,16429365.366100552,15121277.696709268,20957940.127293672,4609472.82513322,22860531.92155602
fiat,TRY,USDC,15,1963313.7548998408,1368637.8629543572,2200531.6433676872,111327.9150220696,2503830.711847027
fiat,TRY,USDT,15,14883473.298895929,13491505.225457832,18775689.15857971,4498144.910111151,20356701.209708992
fiat,UAH,ALL_FRICTIONLESS,14,19026.817571824246,17973.17996048193,21293.276528274742,17303.660054902717,69925.79173144109
fiat,UAH,USDT,14,19026.817571824246,17973.17996048193,21293.276528274742,17303.660054902717,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,15,1683273.5928209147,924456.4524732741,2971026.527233956,712596.4939497723,3881038.3515196075
fiat,ZAR,USDC,15,180975.52682520187,153012.11791832623,208146.8167675704,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,15,1520355.9455763916,753269.1134255491,2782796.639718345,556483.7748458516,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,14,182395.1367435368,179025.88561226503,184572.86062358686,178693.11904913659,184714.27713246766
tokenized,EUR,USDC,14,179828.30181378836,178039.937732223,181956.85356562232,177840.68248097022,182101.50754615074
tokenized,EUR,USDT,14,2614.0713467209316,585.6942830684217,2841.640175810064,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,9,475.9453838569511,472.1271769080374,477.3170242375637,472.0786756344581,478.2272781770228
tokenized,IDR,USDC,9,475.9453838569511,472.1271769080374,477.3170242375637,472.0786756344581,478.2272781770228
tokenized,MXN,ALL_FRICTIONLESS,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,3,204.0740298938695,201.70384251937804,205.0747428253603,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,14,934.4299320520605,713.1427447525101,968.164452890388,251.2511203184458,978.1713049428117
tokenized,SGD,USDC,14,934.4299320520605,713.1427447525101,968.164452890388,251.2511203184458,978.1713049428117
tokenized,ZAR,ALL_FRICTIONLESS,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,5,482.4206585831741,375.9242904649464,2218.6553457237296,305.59074533797883,3374.608119930141
