layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,35,347067.65581049176,212127.59359358074,688363.4635852139,169445.76908453813,748174.2233641028
fiat,ARS,USDC,11,2319.102786036272,613.6310816534706,4113.462087337075,442.4053327348625,11397.238541119656
fiat,ARS,USDT,35,347067.65581049176,212127.59359358074,683720.274412664,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,35,14879911.54464417,8594090.536285376,18080024.373145003,6909965.746465733,20890175.872987956
fiat,BRL,USDC,35,4614590.228885319,2100336.289823736,6556140.504759386,854415.0443662091,7924460.728495861
fiat,BRL,USDT,35,9650220.309478743,6361729.267335983,11630338.862171456,5544165.884311361,15504339.052887956
fiat,CLP,ALL_FRICTIONLESS,34,661127.3973894033,498518.7194740401,771165.5044071905,342471.48796439543,934603.2552352169
fiat,CLP,USDC,34,363861.1786525603,252336.1325214573,498697.2239243282,202668.7500330246,586908.2159296281
fiat,CLP,USDT,34,275266.2986415704,224279.58475917982,330124.67738770455,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,25,3862.6081726131993,0.0,6688.563917485374,0.0,139448.39422782965
fiat,COP,USDC,25,2203.872590657056,0.0,6297.333803931787,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,35,133485423.98996326,112689013.09761818,145922244.75011232,26868275.410599202,159601441.41703787
fiat,EUR,USDC,35,47217776.12501869,37424811.30630753,59346375.978659034,15605497.042872284,70124691.98305437
fiat,EUR,USDT,35,84282576.28915358,75323165.01655899,89255018.32188366,11262778.367726916,90827948.49608526
fiat,IDR,ALL_FRICTIONLESS,35,2139547.972862244,1404920.0920866197,3211789.345221523,994208.2629703042,3400255.4643272655
fiat,IDR,USDC,34,328191.57262365427,263183.6303447376,380996.86835501465,43940.59605487367,427461.08830728964
fiat,IDR,USDT,35,1806389.0030081465,1175003.8946595248,2844301.0152077307,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,35,2667532.5461993995,1663767.575249291,3510350.559893176,11751.799388396988,4782179.569702006
fiat,INR,USDC,35,21302.617930828106,14999.435304337841,32771.30250039998,9210.08888353394,48210.398724341154
fiat,INR,USDT,34,2715612.775730377,1749400.8964555713,3500790.1602060637,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,34,600246.6357241396,473248.2592115019,731254.4114389685,350038.83853864286,801224.3052580715
fiat,MXN,USDC,34,106826.66015152882,93244.74734973455,127435.98803017284,87369.21649466488,157039.2413088655
fiat,MXN,USDT,34,503757.2756654762,359815.88402784854,634037.2359132074,256979.75265882548,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,34,8737031.020013452,4431157.781100512,11442584.040102033,3144439.30852366,11719760.91085713
fiat,PHP,USDC,34,4392297.640333004,1565630.6405003874,4882136.41323845,1024910.4759237688,4915378.932787143
fiat,PHP,USDT,33,5879987.121729495,1883238.115059391,6700270.785344471,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,35,2019163.8389137532,1602984.2641898459,2250290.3755486147,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,35,1084261.4105846584,700978.60477219,1255123.7864956001,556551.5226262388,1308635.1709901127
fiat,SGD,USDT,35,963954.370390872,816698.8723007652,1076284.1611625087,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,35,3250326.8588522603,2081407.7971021882,4062804.1549552428,1914906.014906903,4413107.81919009
fiat,THB,USDC,35,370915.74321803567,223188.82865266348,603599.9214834932,187456.46724463065,1415939.1527340645
fiat,THB,USDT,35,2776144.393153783,1760611.6461801496,3477771.042745888,1527855.4263930416,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,35,16400669.443157908,11477707.958606526,21506257.629172683,4609472.82513322,26588930.84241759
fiat,TRY,USDC,35,1437933.5908811593,877466.0358846559,2120947.9482929558,111327.9150220696,2503830.711847027
fiat,TRY,USDT,35,14488507.69508059,10447700.713341584,19655122.73151063,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,34,19481.225380270756,17864.32044448637,21415.13787029154,15668.005922821474,69925.79173144109
