layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,38,335273.5123906792,219454.41442488314,680835.6357074877,169445.76908453813,748174.2233641028
fiat,ARS,USDC,14,2304.8269268318463,637.8830572127591,3987.237968396064,442.4053327348625,11397.238541119656
fiat,ARS,USDT,38,335273.5123906792,218367.70836423902,677354.4897281947,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,38,14953621.088695662,8599911.579173945,18208006.754834004,6909965.746465733,21969087.227266796
fiat,BRL,USDC,38,4613295.501134323,2025816.434431706,6530613.976214116,854415.0443662091,7924460.728495861
fiat,BRL,USDT,38,9658931.731324084,6406222.235036416,12558643.874823134,5544165.884311361,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,37,662847.2711955121,501820.19426399475,762669.0487352348,342471.48796439543,934603.2552352169
fiat,CLP,USDC,37,360253.553721474,256314.05286958045,489486.5048656156,202668.7500330246,586908.2159296281
fiat,CLP,USDT,37,275896.89769563696,226116.05550663988,337581.3532095549,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,28,3702.8774530745977,0.0,7435.870469834948,0.0,139448.39422782965
fiat,COP,USDC,28,2758.359299950861,0.0,7276.7551819466735,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,38,134415962.60490617,113558508.79046841,147284293.85989398,26868275.410599202,159601441.41703787
fiat,EUR,USDC,38,47821853.239512116,38444909.197998084,61677508.32569411,15605497.042872284,70124691.98305437
fiat,EUR,USDT,38,84402635.87889493,75531412.35230008,89528412.4948185,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,38,2217458.509233269,1422143.53488363,3207459.7867889036,994208.2629703042,3400255.4643272655
fiat,IDR,USDC,37,327830.17490283685,262149.3095676226,380164.9677529396,43940.59605487367,427461.08830728964
fiat,IDR,USDT,38,1848903.6583848523,1176050.357528298,2841893.2196234185,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,38,2843139.7776224487,1665160.6664406338,3537290.726462597,11751.799388396988,4782179.569702006
fiat,INR,USDC,38,22079.15879380798,15165.649308150392,33680.38319532209,9210.08888353394,48210.398724341154
fiat,INR,USDT,37,2827854.655520676,1848463.786441547,3515075.9018610436,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,37,610857.6488736104,478558.7811668756,738156.8883724101,350038.83853864286,910008.7947745251
fiat,MXN,USDC,37,107449.99589166912,93430.40881965174,127127.42364584273,87369.21649466488,157039.2413088655
fiat,MXN,USDT,37,516315.65692130924,365035.6451402993,642372.0690922858,256979.75265882548,790778.9142705043
fiat,PHP,ALL_FRICTIONLESS,37,8908080.288846506,4630587.851142834,11414999.530797422,3144439.30852366,11719760.91085713
fiat,PHP,USDC,37,4684010.973806007,1604079.3706097,4889564.654632375,1024910.4759237688,5148823.982458709
fiat,PHP,USDT,36,5866785.360459171,1901633.5851238337,6693869.850481767,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,38,2037644.9445786525,1622567.4147669862,2287897.6158070927,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,38,1090104.3884743722,719566.5689315939,1264923.3449681161,556551.5226262388,1396229.606183011
fiat,SGD,USDT,38,966860.3972987491,819435.4384624885,1073312.2049469193,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,38,3296775.778668654,2106763.1016309736,3923057.7540095462,1914906.014906903,4413107.81919009
fiat,THB,USDC,38,353333.8717287011,224511.21198107715,594033.3122238689,187456.46724463065,1415939.1527340645
fiat,THB,USDT,38,2847844.6495247753,1772467.9262834587,3471428.2481672284,1527855.4263930416,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,38,16427321.808908029,11687856.30237429,21301836.00961557,4609472.82513322,26588930.84241759
fiat,TRY,USDC,38,1427656.2045530123,937945.4829273634,2099727.340330507,111327.9150220696,2503830.711847027
fiat,TRY,USDT,38,14957809.501856254,10482963.703031426,19614842.816865727,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,37,19691.388669121003,17934.23084402768,21527.503454027803,15668.005922821474,69925.79173144109
fiat,UAH,USDT,37,19691.388669121003,17934.23084402768,21527.503454027803,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,38,1453786.8664904614,961086.6575827159,2740669.2919016057,591207.5860750471,3881038.3515196075
fiat,ZAR,USDC,38,176826.2154620738,137786.3992205228,201860.2263151187,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,38,1281931.84731949,774717.6020951447,2541939.3040457875,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,37,154841.66009344783,144100.88224193835,183256.7261236814,142789.30839311302,184714.27713246766
tokenized,EUR,USDC,37,152465.78228965963,143716.1468630995,181048.2460005627,142515.73498855773,182101.50754615074
tokenized,EUR,USDT,37,2355.8438619294902,460.59509590492206,2666.1740258420677,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,30,477.07415815068424,473.1391137539133,481.54327830426337,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,30,477.07415815068424,473.1391137539133,481.54327830426337,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,SGD,ALL_FRICTIONLESS,37,979.8627585708954,714.9544963932779,1017.6348266630422,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,37,979.8627585708954,714.9544963932779,1017.6348266630422,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,22,496.84375570994024,475.9963463867942,3920.88909588159,305.59074533797883,4315.511093762369
tokenized,ZAR,USDC,22,496.84375570994024,475.9963463867942,3920.88909588159,305.59074533797883,4315.511093762369
