layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,19,347067.65581049176,228740.03079673683,427925.05810533237,169445.76908453813,611298.8334531703
fiat,ARS,USDT,19,347067.65581049176,228740.03079673683,427925.05810533237,169445.76908453813,611298.8334531703
fiat,BRL,ALL_FRICTIONLESS,19,13593725.783785768,8537727.476695584,16376838.228134941,6909965.746465733,20890175.872987956
fiat,BRL,USDC,19,4412148.687247846,1727068.8114843206,6564177.674261247,854415.0443662091,7218883.162850353
fiat,BRL,USDT,19,9415808.11682089,6433061.300160207,11383236.722920094,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,18,666005.1179672461,483371.08162225276,809231.8645494474,423782.0309983004,934603.2552352169
fiat,CLP,USDC,18,368448.6741298332,244794.78914186027,522102.3955355801,202668.7500330246,586908.2159296281
fiat,CLP,USDT,18,275623.58393871924,229807.70070421288,319454.3199845107,221113.28096527583,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,10,3702.8774530745977,0.0,5171.954287531752,0.0,5823.082465671763
fiat,COP,USDC,10,3702.8774530745977,0.0,5171.954287531752,0.0,5823.082465671763
fiat,COP,USDT,1,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352
fiat,EUR,ALL_FRICTIONLESS,19,135114072.09603512,64442009.21086608,147160602.782656,26868275.410599202,148454627.35719365
fiat,EUR,USDC,19,49182026.2470928,40553259.51953819,61626523.644081645,15605497.042872284,64254334.62759923
fiat,EUR,USDT,19,82402158.70259643,24204552.092886116,86249810.36519814,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,19,1858293.0018424205,1361931.9962165586,2873957.697302635,994208.2629703042,3390944.633053461
fiat,IDR,USDC,18,314873.033671804,196438.81080874306,372992.63936095213,43940.59605487367,409017.08833268256
fiat,IDR,USDT,19,1593452.802810294,1163621.0368632942,2486691.264470427,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,19,2306034.8179514967,1370344.2955433882,3567433.8383307355,11751.799388396988,4782179.569702006
fiat,INR,USDC,19,18284.47396743629,14472.935403724621,24596.541484171965,11751.799388396988,26360.609756342572
fiat,INR,USDT,18,2295917.76837538,1881484.749770206,3612562.5402739085,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,18,653896.9233399983,524283.87953538704,757294.2187571123,446177.4508156228,801224.3052580715
fiat,MXN,USDC,18,113144.61110296604,99126.03048470739,128545.08291629872,87369.21649466488,133714.72161920305
fiat,MXN,USDT,18,525113.656617413,415970.02648340736,656231.836228324,334732.0999298653,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,18,7926046.929398676,3816003.563311578,10904568.632772177,3144439.30852366,11690814.039825369
fiat,PHP,USDC,18,3273764.150927606,1480792.4028958133,4774053.936445269,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,17,4792999.1138322,1864951.968374096,6697476.039464704,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,19,2024980.756706011,1675244.0472962048,2254378.8939204053,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,19,1057176.798610968,662361.0840414359,1223604.0444113987,556551.5226262388,1280281.6163502845
fiat,SGD,USDT,19,1002184.570685748,871443.2453815048,1141686.1604838306,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,19,3250326.8588522603,2247427.1229345626,3696653.8137196833,1940560.039626466,4379605.610348257
fiat,THB,USDC,19,320248.5390597513,191699.0736104052,425048.1854557481,187456.46724463065,508862.2397026938
fiat,THB,USDT,19,2982947.537004416,1885098.978436525,3495760.826340338,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,19,16429365.366100552,12157790.534569934,20137060.466005176,4609472.82513322,22860531.92155602
fiat,TRY,USDC,19,1963313.7548998408,1313793.8712554239,2196806.40037403,111327.9150220696,2503830.711847027
fiat,TRY,USDT,19,14883473.298895929,10746149.533128448,17976815.414938595,4498144.910111151,20356701.209708992
fiat,UAH,ALL_FRICTIONLESS,18,19026.817571824246,17647.185047932355,20854.17252628054,17156.046841963,69925.79173144109
fiat,UAH,USDT,18,19026.817571824246,17647.185047932355,20854.17252628054,17156.046841963,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,19,1455008.0353221947,973296.7259525298,2894860.726780342,712596.4939497723,3881038.3515196075
fiat,ZAR,USDC,19,178766.2021316517,148400.571143239,204437.1299579155,136768.47170241052,221320.17625601863
fiat,ZAR,USDT,19,1274032.5084969928,781867.0983183432,2697062.573239746,556483.7748458516,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,18,181413.63681419627,173862.37815293562,184466.80964053405,158484.68000563481,184714.27713246766
tokenized,EUR,USDC,18,179161.34597006463,171331.81454368314,181863.23789887913,156128.83614370532,182101.50754615074
tokenized,EUR,USDT,18,2609.898454046249,585.8564057857901,2827.5202615985654,584.7039807212789,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,13,476.8374367782525,472.65166524111476,477.999714692158,472.0786756344581,479.7695918734683
tokenized,IDR,USDC,13,476.8374367782525,472.65166524111476,477.999714692158,472.0786756344581,479.7695918734683
tokenized,MXN,ALL_FRICTIONLESS,4,204.31013735660383,202.00011594118948,205.09131818656454,201.11129567575517,205.32492105823297
tokenized,MXN,USDC,4,204.31013735660383,202.00011594118948,205.09131818656454,201.11129567575517,205.32492105823297
tokenized,SGD,ALL_FRICTIONLESS,18,936.2371818890051,713.2974604286937,983.3147750059369,251.2511203184458,1003.4790260191245
tokenized,SGD,USDC,18,936.2371818890051,713.2974604286937,983.3147750059369,251.2511203184458,1003.4790260191245
tokenized,ZAR,ALL_FRICTIONLESS,7,482.4206585831741,407.4722218493612,1951.4943615728616,305.59074533797883,3374.608119930141
tokenized,ZAR,USDC,7,482.4206585831741,407.4722218493612,1951.4943615728616,305.59074533797883,3374.608119930141
