layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,5,367378.77311844745,214765.9206095949,453372.8225678528,169445.76908453813,478820.5870303732
fiat,ARS,USDT,5,367378.77311844745,214765.9206095949,453372.8225678528,169445.76908453813,478820.5870303732
fiat,BRL,ALL_FRICTIONLESS,5,13494125.231530296,9639188.764651831,14870328.007306637,8605732.622062512,14879911.54464417
fiat,BRL,USDC,5,4588176.646900644,1666739.678675832,4802751.864914914,854415.0443662091,4929919.259269305
fiat,BRL,USDT,5,8564205.972260991,7972449.085975999,10272621.70981292,7751317.577696303,10291734.897743527
fiat,CLP,ALL_FRICTIONLESS,4,666570.6241525429,613491.1041775146,717483.3317359574,593812.6387178947,736233.163313457
fiat,CLP,USDC,4,367996.4966393572,357253.26199432515,433360.55005406076,353686.4687604251,460336.26561782
fiat,CLP,USDT,4,282443.6037701545,250857.3882789198,302407.6545805912,240126.1699574696,308157.9451816994
fiat,EUR,ALL_FRICTIONLESS,5,144180094.87168956,71555769.35092555,147655367.09160784,26868275.410599202,148150131.4005597
fiat,EUR,USDC,5,56184851.55881863,31736178.13885893,63134224.346647255,15605497.042872284,64254334.62759923
fiat,EUR,USDT,5,82658886.00058085,39718530.50167472,87627166.04344654,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,5,1439366.97768064,1341829.1083639592,1800732.8439625127,1321726.2205113599,2030437.089511499
fiat,IDR,USDC,4,274871.16340695764,110485.92729225548,317949.20225270686,43940.59605487367,332505.7346605374
fiat,IDR,USDT,5,1277785.6244564862,1143645.8889208948,1596665.2537833813,1123670.7409784955,1746453.12954373
fiat,INR,ALL_FRICTIONLESS,5,3332866.69298234,929465.006813637,3413649.6279853084,11751.799388396988,3441107.6396220736
fiat,INR,USDC,5,19132.15655837483,14364.86922001271,23263.42129707897,11751.799388396988,24205.437302179525
fiat,INR,USDT,4,3330995.8548259735,2591527.4711674964,3401975.352149782,2284184.4206620688,3422823.1656546374
fiat,MXN,ALL_FRICTIONLESS,4,653896.9233399983,597432.8868490368,654574.3773541158,573347.0495848714,654751.6792710621
fiat,MXN,USDC,4,124308.61215989754,115113.35177707524,129612.45691869305,112645.07172212513,130412.9874204888
fiat,MXN,USDT,4,525113.656617413,479457.4404174025,531403.738740132,460701.9778627462,533288.0009759489
fiat,PHP,ALL_FRICTIONLESS,4,8311002.028251574,7879612.411852275,10603079.23455619,7809960.6355326725,11470168.549406644
fiat,PHP,USDC,4,3824702.783200845,2226198.844266323,4645978.059608307,1787798.016337969,4751280.889310777
fiat,PHP,USDT,4,5407580.866513452,4363619.297538141,6509870.147825519,4179599.376269258,6718887.660095868
fiat,SGD,ALL_FRICTIONLESS,5,2016840.7277880523,1488522.5698951662,2066999.775630055,1203653.7356369318,2095012.454912751
fiat,SGD,USDC,5,1102515.790901894,712354.6724060999,1212432.7569044284,556551.5226262388,1216930.6497025504
fiat,SGD,USDT,5,889326.5372055054,708225.3590406167,950845.8408456225,647102.2130106931,969766.4242066261
fiat,THB,ALL_FRICTIONLESS,5,3250326.8588522603,2670766.005336794,3739982.5833917647,2424108.1547631905,3783311.3530638465
fiat,THB,USDC,5,205919.08202038376,190230.20015497383,257483.47069560582,188761.32669954246,262859.3644269731
fiat,THB,USDT,5,2987467.494425287,2470241.1519893156,3514826.274652815,2218189.0727428067,3533891.7229652917
fiat,TRY,ALL_FRICTIONLESS,5,16400669.443157908,8739715.650220718,17548972.722067993,4609472.82513322,18298102.368969653
fiat,TRY,USDC,5,1368809.0498739027,614206.2443497726,1794710.2340677348,111327.9150220696,1963313.7548998408
fiat,TRY,USDT,5,14883473.298895929,8125395.281257916,15813731.45036852,4498144.910111151,16334788.614069812
fiat,UAH,ALL_FRICTIONLESS,4,19100.89242663196,18419.359781649262,20281.783676060248,18390.309763401303,20524.84452478489
fiat,UAH,USDT,4,19100.89242663196,18419.359781649262,20281.783676060248,18390.309763401303,20524.84452478489
fiat,ZAR,ALL_FRICTIONLESS,5,2245514.32939319,1473568.7043339033,2790430.092466718,1244522.8626400854,2856777.826553535
fiat,ZAR,USDC,5,200808.7722855545,162887.53030413954,213825.0203748464,138222.65387114236,221320.17625601863
fiat,ZAR,USDT,5,2024194.1531371712,1298348.7358132652,2588557.2116206433,1044638.01768645,2654195.540000447
tokenized,EUR,ALL_FRICTIONLESS,4,183276.17532638396,182825.52533766086,184268.70560458256,182674.06649114218,184652.39886087645
tokenized,EUR,USDC,4,180560.02360985155,179983.8851618508,181646.36019080738,179821.83637967348,182027.0653156797
tokenized,EUR,USDT,4,2721.131935568348,2618.361238546484,2841.640175810064,2615.3731071249395,2852.230111468688
tokenized,IDR,ALL_FRICTIONLESS,4,473.4202097631385,472.09686361205036,474.72944762738445,472.0786756344581,474.7415891963301
tokenized,IDR,USDC,4,473.4202097631385,472.09686361205036,474.72944762738445,472.0786756344581,474.7415891963301
tokenized,MXN,ALL_FRICTIONLESS,2,202.59266278481232,201.4075690975666,203.77775647205806,201.11129567575517,204.0740298938695
tokenized,MXN,USDC,2,202.59266278481232,201.4075690975666,203.77775647205806,201.11129567575517,204.0740298938695
tokenized,SGD,ALL_FRICTIONLESS,4,934.4299320520605,809.7418968646725,965.4758732888131,756.9141392318302,978.1713049428117
tokenized,SGD,USDC,4,934.4299320520605,809.7418968646725,965.4758732888131,756.9141392318302,978.1713049428117
tokenized,ZAR,ALL_FRICTIONLESS,3,481.4246081553978,340.7575179014626,482.22144849761884,305.59074533797883,482.4206585831741
tokenized,ZAR,USDC,3,481.4246081553978,340.7575179014626,482.22144849761884,305.59074533797883,482.4206585831741
