layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,51,316303.62724674866,229714.09643965107,668020.6668083207,169445.76908453813,748174.2233641028
fiat,ARS,USDC,27,3056.3090865153044,759.1384050381946,10171.233309254205,442.4053327348625,72477.58942964974
fiat,ARS,USDT,51,316303.62724674866,225843.39971771758,668020.6668083207,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,51,13545871.00890785,8605732.622062512,18136048.56510434,6909965.746465733,21969087.227266796
fiat,BRL,USDC,51,4349075.069039448,2211838.563452943,6505087.447668846,854415.0443662091,7924460.728495861
fiat,BRL,USDT,51,9368617.02763811,6410500.4520116,11630961.117435494,5424381.456425062,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,50,601728.9605358478,416428.3034101397,750953.194440443,269862.6522143961,934603.2552352169
fiat,CLP,USDC,50,323314.80073195876,267016.0607350538,474402.97332822456,202668.7500330246,586908.2159296281
fiat,CLP,USDT,46,275266.2986415704,230764.31765688636,329648.5317713749,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,38,3427.996371390331,163.15809932990263,9453.704333250724,0.0,139448.39422782965
fiat,COP,USDC,38,2060.182944503119,0.0,9453.704333250724,0.0,69724.19711391482
fiat,COP,USDT,6,4498.288459489575,36.32732410145563,37296.29199771226,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,51,133852514.36831376,114428004.48331863,146759860.67616248,26868275.410599202,159601441.41703787
fiat,EUR,USDC,51,50145058.88263547,37924393.8413229,61395715.82502753,15605497.042872284,70124691.98305437
fiat,EUR,USDT,51,83706293.18650478,75045501.90223753,89476749.4339835,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,51,2379116.0246292427,1456176.475639033,3390944.633053461,994208.2629703042,3906649.7411388066
fiat,IDR,USDC,50,332173.7364382703,264603.5463624995,390488.92857314256,43940.59605487367,427461.08830728964
fiat,IDR,USDT,51,2095801.8461090769,1277785.6244564862,2999139.6085951906,731734.5906344475,3543568.3936209134
fiat,INR,ALL_FRICTIONLESS,51,2857766.5420978963,1993801.0502444538,3556512.5067405775,11751.799388396988,5187402.231243549
fiat,INR,USDC,51,22501.90702398594,14777.816632587774,33732.14269984326,2888.302356762651,48210.398724341154
fiat,INR,USDT,50,2823857.4369932413,2000876.2382000904,3540852.2880120752,170728.63055644793,5177465.672472505
fiat,MXN,ALL_FRICTIONLESS,50,649103.9909778147,499514.6154906984,906041.0921651378,350038.83853864286,1408410.9732092952
fiat,MXN,USDC,50,108100.02744479256,93616.07028956895,127875.14912462466,87369.21649466488,157039.2413088655
fiat,MXN,USDT,50,533116.8072996114,385716.07421021734,791534.4828084873,256979.75265882548,1293205.6933658049
fiat,PHP,ALL_FRICTIONLESS,50,9196942.531289691,4830017.921185157,11637463.672723742,3144439.30852366,11949532.326551434
fiat,PHP,USDC,50,4703149.362770768,1482214.9307358935,4908886.2340085,832017.942482728,5148823.982458709
fiat,PHP,USDT,49,5877472.007675719,1959438.1901596626,6798631.846377889,1315269.7315691295,6948778.791081824
fiat,SGD,ALL_FRICTIONLESS,51,2089767.567902076,1642150.5653441264,2420410.01204631,1203653.7356369318,2663486.294914466
fiat,SGD,USDC,51,1102515.790901894,740734.6888653185,1318601.8971987413,556551.5226262388,1488333.280324954
fiat,SGD,USDT,51,990863.721707854,813050.1174184675,1178435.0604641624,485754.1775764345,1375782.2932931846
fiat,THB,ALL_FRICTIONLESS,51,2872320.572953205,1940560.039626466,3674989.4288836424,1528109.6937662582,4413107.81919009
fiat,THB,USDC,51,320248.5390597513,192482.86985369073,584466.7029642445,111312.73102348647,1415939.1527340645
fiat,THB,USDT,51,2524964.0464210124,1581814.9823512104,3354502.6554726236,1242306.6018899346,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,51,16400669.443157908,11197510.166916175,20462855.528036308,4609472.82513322,26588930.84241759
fiat,TRY,USDC,51,1304401.5613763672,796826.7731610457,2071209.1282550057,111327.9150220696,2503830.711847027
fiat,TRY,USDT,51,14629953.02006571,10400683.393755129,19574562.902220823,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,50,19703.015182411877,18004.141243568993,21317.208137142472,15668.005922821474,69925.79173144109
fiat,UAH,USDT,50,19703.015182411877,18004.141243568993,21317.208137142472,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,51,1364068.9693777184,739383.0575053174,2638898.551982688,378848.98637758486,3881038.3515196075
fiat,ZAR,USDC,51,162917.64724452308,124147.3378766045,200808.7722855545,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,51,1191697.8750288733,603314.397091033,2490099.7190509373,254701.64850098034,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,50,150333.09563893883,140824.0797077902,182724.55277331508,140053.0779654575,184714.27713246766
tokenized,EUR,USDC,50,148043.77780343546,139319.03456775617,180401.60391151527,138573.94136086127,182101.50754615074
tokenized,EUR,USDT,50,1847.4941304222575,275.14665568924573,2659.0506033135534,273.57340455528754,2912.322929023432
tokenized,IDR,ALL_FRICTIONLESS,42,477.0820607333569,474.70516448949314,482.55248987258074,471.6727248377269,484.28096747164057
tokenized,IDR,USDC,42,477.0820607333569,474.70516448949314,482.55248987258074,471.6727248377269,484.28096747164057
tokenized,MXN,ALL_FRICTIONLESS,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,MXN,USDC,7,204.0740298938695,202.1994060757543,206.18022406105712,201.11129567575517,207.4631785652933
tokenized,NGN,ALL_FRICTIONLESS,4,516.9075072981833,511.83840898428207,519.6516804353346,510.6007989336619,519.8928939816334
tokenized,NGN,USDC,4,516.9075072981833,511.83840898428207,519.6516804353346,510.6007989336619,519.8928939816334
tokenized,SGD,ALL_FRICTIONLESS,50,973.8185347205655,715.1118336243684,1012.6684585132766,251.2511203184458,1062.3437633678682
tokenized,SGD,USDC,50,973.8185347205655,715.1118336243684,1012.6684585132766,251.2511203184458,1062.3437633678682
tokenized,ZAR,ALL_FRICTIONLESS,33,488.7219942347232,411.0451831091338,3908.183905470892,24.09755459478077,4315.511093762369
tokenized,ZAR,USDC,33,488.7219942347232,411.0451831091338,3908.183905470892,24.09755459478077,4315.511093762369
