layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,46,332663.398735295,226511.79849574884,670664.237319041,169445.76908453813,748174.2233641028
fiat,ARS,USDC,22,2891.9275472915087,705.2489009933926,6354.070080346756,442.4053327348625,11397.238541119656
fiat,ARS,USDT,46,331674.47317679063,222722.10045953735,669504.6859260229,169445.76908453813,747479.7523639183
fiat,BRL,ALL_FRICTIONLESS,46,14779818.730485909,8596030.8839149,18255978.881320447,6909965.746465733,21969087.227266796
fiat,BRL,USDC,46,4500162.6670742445,2163491.15300266,6547631.661910962,854415.0443662091,7924460.728495861
fiat,BRL,USDT,46,9445870.614932884,6356452.881206837,11860230.077386186,5424381.456425062,16115712.102460042
fiat,CLP,ALL_FRICTIONLESS,45,623311.1757007659,454877.21923047735,751168.3315138787,303691.331056171,934603.2552352169
fiat,CLP,USDC,45,333834.9440313193,264017.10847506725,475959.95821291406,202668.7500330246,586908.2159296281
fiat,CLP,USDT,43,275182.3271013392,229444.53696470652,330362.7501958694,74855.63677734433,389193.8634075987
fiat,COP,ALL_FRICTIONLESS,33,3312.846009244666,46.61659980854363,6725.435525305156,0.0,139448.39422782965
fiat,COP,USDC,33,1916.4932983491813,0.0,6416.166691465309,0.0,69724.19711391482
fiat,COP,USDT,5,4845.813834775756,35.00288591630721,43781.87302095278,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,46,134483293.23217446,112978844.99523492,146836540.65217128,26868275.410599202,159601441.41703787
fiat,EUR,USDC,46,49663542.56486413,37852381.76482516,61424887.37512341,15605497.042872284,70124691.98305437
fiat,EUR,USDT,46,84402635.87889493,75392580.79513934,89562854.53537515,11262778.367726916,91371113.04062565
fiat,IDR,ALL_FRICTIONLESS,46,2247044.6119556995,1447771.7266598365,3320134.8498741225,994208.2629703042,3906649.7411388066
fiat,IDR,USDC,45,331841.73821600317,263420.2830143646,386843.01438610075,43940.59605487367,427461.08830728964
fiat,IDR,USDT,46,1969169.6792080565,1227441.2224267786,2962208.4013631837,731734.5906344475,3543568.3936209134
fiat,INR,ALL_FRICTIONLESS,46,2747854.395684856,1830177.4039382152,3485080.230125625,11751.799388396988,4782179.569702006
fiat,INR,USDC,46,22531.646530248894,15383.206981858628,34096.23769694322,9210.08888353394,48210.398724341154
fiat,INR,USDT,45,2797039.124385796,1989582.572397919,3470523.333545943,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,45,641945.1122205355,491806.2052777403,866494.9989679438,350038.83853864286,1408410.9732092952
fiat,MXN,USDC,45,107449.99589166912,93306.63450637362,128528.13267523317,87369.21649466488,157039.2413088655
fiat,MXN,USDT,45,527590.1431811131,378093.43666207825,751401.6053931839,256979.75265882548,1293205.6933658049
fiat,PHP,ALL_FRICTIONLESS,45,9115871.634083737,4999621.7310528895,11489595.083750699,3144439.30852366,11949532.326551434
fiat,PHP,USDC,45,4684914.742719295,1578446.883870158,4910582.682773228,989388.51882027,5148823.982458709
fiat,PHP,USDT,44,5866785.360459171,1942472.259996064,6714582.78464299,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,46,2077866.066923945,1609511.9810488927,2389041.1338797193,1203653.7356369318,2663486.294914466
fiat,SGD,USDC,46,1105997.4822056752,739444.6109781582,1307982.652218347,556551.5226262388,1488333.280324954
fiat,SGD,USDT,46,970512.2748277345,812209.7690401954,1165913.7775216142,485754.1775764345,1375782.2932931846
fiat,THB,ALL_FRICTIONLESS,46,3111131.661853195,1989840.8854384213,3729150.3909737444,1654643.966782958,4413107.81919009
fiat,THB,USDC,46,344859.69867056166,207260.88578910579,600411.0517302849,187456.46724463065,1415939.1527340645
fiat,THB,USDT,46,2709654.866393381,1635271.08153197,3409794.0545305964,1242306.6018899346,4142919.0162085323
fiat,TRY,ALL_FRICTIONLESS,46,16460609.9614818,12060370.826409478,20780134.959047377,4609472.82513322,26588930.84241759
fiat,TRY,USDC,46,1378697.077780924,897625.8515655583,2074857.9303115318,111327.9150220696,2503830.711847027
fiat,TRY,USDT,46,15078653.33021424,10660678.467975754,19628230.271052815,4498144.910111151,25178228.738569904
fiat,UAH,ALL_FRICTIONLESS,45,19691.388669121003,17887.62391100014,21398.81624810003,15668.005922821474,69925.79173144109
fiat,UAH,USDT,45,19691.388669121003,17887.62391100014,21398.81624810003,15668.005922821474,69925.79173144109
fiat,ZAR,ALL_FRICTIONLESS,46,1393781.5415914576,762428.7475470221,2664903.52165959,550278.097482057,3881038.3515196075
fiat,ZAR,USDC,46,167535.8737692178,125412.9907551562,201179.77210648602,108251.0340347389,221320.17625601863
fiat,ZAR,USDT,46,1218653.629005112,635141.7557561151,2491964.6038437923,415439.88597474573,3706042.8766065966
tokenized,EUR,ALL_FRICTIONLESS,45,150496.1114233834,142978.98234488568,182976.98418417954,140401.61637267843,184714.27713246766
tokenized,EUR,USDC,45,148246.83994563634,142562.1861375864,180599.62853443561,138867.23081239525,182101.50754615074
tokenized,EUR,USDT,45,2129.735577777599,274.74949623987965,2662.2489223686634,273.57340455528754,2912.322929023432
