layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,26,354072.04447513015,241161.33742404502,683210.6171152515,169445.76908453813,716300.1847229112
fiat,ARS,USDC,2,7544.976782660013,4463.167375892298,10626.786189427727,3692.7150242003695,11397.238541119656
fiat,ARS,USDT,26,354072.04447513015,241161.33742404502,680114.3270668052,169445.76908453813,716300.1847229112
fiat,BRL,ALL_FRICTIONLESS,26,14867932.122972254,8464824.973088032,17856981.279893868,6909965.746465733,20890175.872987956
fiat,BRL,USDC,26,4600088.710141985,1713632.3228646088,6769099.2737308,854415.0443662091,7924460.728495861
fiat,BRL,USDT,26,9445870.614932884,6181986.402417615,11475550.006553333,5544165.884311361,13671292.710137602
fiat,CLP,ALL_FRICTIONLESS,25,669162.9647389802,509262.163930743,783266.1121426168,423782.0309983004,934603.2552352169
fiat,CLP,USDC,25,370772.5117839083,253358.31281090225,527163.720915178,202668.7500330246,586908.2159296281
fiat,CLP,USDT,25,273704.62090509024,224891.74167499985,313588.98697564943,83006.63247906994,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,17,3543.146733535996,0.0,6198.772332653033,0.0,139448.39422782965
fiat,COP,USDC,17,1916.4932983491813,0.0,5388.997013578422,0.0,69724.19711391482
fiat,COP,USDT,4,4857.100358142725,1474.5377436557264,50267.45404419329,29.70513317571352,69724.19711391482
fiat,EUR,ALL_FRICTIONLESS,26,130486230.11117086,88004327.60927942,145674500.78059536,26868275.410599202,148454627.35719365
fiat,EUR,USDC,26,47202349.58285311,37764843.93687105,58819455.24201896,15605497.042872284,64254334.62759923
fiat,EUR,USDT,26,82530522.35158864,49937331.01062438,86417158.65650149,11262778.367726916,89693788.06925578
fiat,IDR,ALL_FRICTIONLESS,26,2015494.0551259378,1405675.208911749,3210346.1590773165,994208.2629703042,3400255.4643272655
fiat,IDR,USDC,25,321395.9068896799,261987.12818350556,393401.02102208085,43940.59605487367,427461.08830728964
fiat,IDR,USDT,26,1719936.1261075085,1175352.7156157824,2843498.4166796263,731734.5906344475,3032697.9892219254
fiat,INR,ALL_FRICTIONLESS,26,2316545.145485862,1388412.0182100039,3538403.314594903,11751.799388396988,4782179.569702006
fiat,INR,USDC,26,19774.49207617731,15106.183642171043,31078.866059123025,11751.799388396988,36661.675752243435
fiat,INR,USDT,25,2307651.1160886916,1644499.7040258418,3529538.2275454025,170728.63055644793,4764664.568593716
fiat,MXN,ALL_FRICTIONLESS,25,588493.3128870819,491806.2052777403,740893.1013593737,446177.4508156228,801224.3052580715
fiat,MXN,USDC,25,108888.66318086858,94955.73945387424,127333.13323539615,87369.21649466488,133714.72161920305
fiat,MXN,USDT,25,481043.3169954128,378093.43666207825,643353.1280294631,334732.0999298653,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,25,8420803.432351474,4343716.454530091,11293208.263648877,3144439.30852366,11719760.91085713
fiat,PHP,USDC,25,3581224.879630135,1708325.8129884577,4860367.432629759,1024910.4759237688,4915378.932787143
fiat,PHP,USDT,24,5336493.1177808475,1889369.9384142053,6708181.849780286,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,26,2037644.9445786525,1621965.8855105822,2304575.9192592,1203653.7356369318,2420410.01204631
fiat,SGD,USDC,26,1070719.1045978132,707174.5928253246,1254319.425954132,556551.5226262388,1307330.1334465814
fiat,SGD,USDT,26,994395.8323077543,812209.7690401954,1108462.8392469108,647102.2130106931,1170112.3887995183
fiat,THB,ALL_FRICTIONLESS,26,3271536.8561582626,2224764.1438204283,4016222.021306676,1914906.014906903,4379605.610348257
fiat,THB,USDC,26,356639.3070134832,199176.29617925233,704821.7955620753,187456.46724463065,1415939.1527340645
fiat,THB,USDT,26,2847844.6495247753,1832488.0887887296,3475656.777886335,1527855.4263930416,3870743.370645563
fiat,TRY,ALL_FRICTIONLESS,26,16412973.847436707,10779319.518786773,20752720.21197155,4609472.82513322,23267789.579549916
fiat,TRY,USDC,26,1819887.0479094796,698123.26983335,2172092.935560045,111327.9150220696,2503830.711847027
fiat,TRY,USDT,26,14685990.49698826,10089443.043738224,19003139.77320779,4498144.910111151,21850410.76132505
fiat,UAH,ALL_FRICTIONLESS,25,19047.10503150185,17887.62391100014,21175.682911666307,17156.046841963,69925.79173144109
fiat,UAH,USDT,25,19047.10503150185,17887.62391100014,21175.682911666307,17156.046841963,69925.79173144109
