layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,12,341841.2001825981,203426.63809660732,472458.64591474313,169445.76908453813,611298.8334531703
fiat,ARS,USDT,12,341841.2001825981,203426.63809660732,472458.64591474313,169445.76908453813,611298.8334531703
fiat,BRL,ALL_FRICTIONLESS,12,13405414.766566418,8369561.98257415,15779077.243186332,6909965.746465733,16041554.166523244
fiat,BRL,USDC,12,4376540.266799286,1410958.4808206153,4821687.228740047,854415.0443662091,4929919.259269305
fiat,BRL,USDT,12,9069268.549227009,6648473.034202402,11284137.650614535,5544165.884311361,11629405.479275398
fiat,CLP,ALL_FRICTIONLESS,11,659407.5235832944,427983.8689280719,864212.1613999868,423782.0309983004,934603.2552352169
fiat,CLP,USDC,11,365575.779540092,205540.7549163522,555222.7848248383,202668.7500330246,586908.2159296281
fiat,CLP,USDT,11,240645.13377507665,222443.11401171976,308989.3765751485,221113.28096527583,347695.0393055888
fiat,COP,ALL_FRICTIONLESS,3,4636.31596393741,1627.4928123110572,4763.308493835533,875.287024404469,4795.056626310064
fiat,COP,USDC,3,4636.31596393741,1627.4928123110572,4739.544387294962,875.287024404469,4765.35149313435
fiat,COP,USDT,1,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352,29.70513317571352
fiat,EUR,ALL_FRICTIONLESS,12,136376748.38069206,70533485.38903825,148026440.32332173,26868275.410599202,148454627.35719365
fiat,EUR,USDC,12,53250089.03837578,42945194.937477276,62230150.16009989,15605497.042872284,64254334.62759923
fiat,EUR,USDT,12,83470731.14486721,27588290.451560974,86640289.71157262,11262778.367726916,88247895.08885065
fiat,IDR,ALL_FRICTIONLESS,12,1626961.8478301058,1326751.9424745098,2026347.4054795923,994208.2629703042,2139547.972862244
fiat,IDR,USDC,11,312715.66669119487,44249.58339350995,333158.9698540977,43940.59605487367,338675.24638328666
fiat,IDR,USDT,12,1398709.7011657585,1128664.5279640954,1749797.5848145531,731734.5906344475,1806389.0030081465
fiat,INR,ALL_FRICTIONLESS,12,2388984.6428116104,366335.9074945777,3368503.018775379,11751.799388396988,3441107.6396220736
fiat,INR,USDC,12,18708.315262905562,13405.85110270359,24023.781007903723,11751.799388396988,26160.958212141733
fiat,INR,USDT,11,2456499.9170199693,1980547.6397561817,3353330.453971786,170728.63055644793,3422823.1656546374
fiat,MXN,ALL_FRICTIONLESS,11,654751.6792710621,573347.0495848714,782794.4987460054,568531.048042542,801224.3052580715
fiat,MXN,USDC,11,115187.14168666168,101090.61842716717,130412.9874204888,87369.21649466488,133714.72161920305
fiat,MXN,USDT,11,533288.0009759489,460517.8831419738,681703.8803188382,434816.3264233389,692335.6420772029
fiat,PHP,ALL_FRICTIONLESS,11,7809960.6355326725,3444550.616398206,11470168.549406644,3144439.30852366,11690814.039825369
fiat,PHP,USDC,11,3581224.879630135,1655344.3440887835,4788557.684228756,1024910.4759237688,4912443.143214162
fiat,PHP,USDT,10,3916282.382041336,1815403.9946716991,6737224.529645942,1315269.7315691295,6902256.355596612
fiat,SGD,ALL_FRICTIONLESS,12,2020910.7422470315,1676720.4400717926,2198863.9840469854,1203653.7356369318,2346271.677889469
fiat,SGD,USDC,12,1079846.2947564311,682390.640612786,1209202.0837317721,556551.5226262388,1216930.6497025504
fiat,SGD,USDT,12,991998.02777409,808851.7239975022,1032292.2381333798,647102.2130106931,1136678.9090438606
fiat,THB,ALL_FRICTIONLESS,12,3358034.960650455,3054828.557328399,3672744.6780785983,2424108.1547631905,3783311.3530638465
fiat,THB,USDC,12,261498.79780323379,189128.54506340032,365849.02280220727,187456.46724463065,405366.1493554078
fiat,THB,USDT,12,3056290.329722766,2783361.8809243124,3484113.837324547,2218189.0727428067,3533891.7229652917
fiat,TRY,ALL_FRICTIONLESS,12,16427321.808908029,14981629.340066291,18276139.50056369,4609472.82513322,19726620.63536093
fiat,TRY,USDC,12,1959934.0118817212,1368552.2694945845,2067870.7647962454,111327.9150220696,2149242.0922428877
fiat,TRY,USDT,12,14685990.49698826,13454122.419197716,16302152.563297685,4498144.910111151,17577378.54311804
fiat,UAH,ALL_FRICTIONLESS,11,19047.10503150185,18390.309763401303,20524.84452478489,17303.660054902717,21622.60452977039
