layer,corridor,asset,n_days,median,p10,p90,min,max
fiat,ARS,ALL_FRICTIONLESS,1,415201.1758740722,415201.1758740722,415201.1758740722,415201.1758740722,415201.1758740722
fiat,ARS,USDT,1,415201.1758740722,415201.1758740722,415201.1758740722,415201.1758740722,415201.1758740722
fiat,BRL,ALL_FRICTIONLESS,1,8605732.622062512,8605732.622062512,8605732.622062512,8605732.622062512,8605732.622062512
fiat,BRL,USDC,1,854415.0443662091,854415.0443662091,854415.0443662091,854415.0443662091,854415.0443662091
fiat,BRL,USDT,1,7751317.577696303,7751317.577696303,7751317.577696303,7751317.577696303,7751317.577696303
fiat,EUR,ALL_FRICTIONLESS,1,26868275.410599202,26868275.410599202,26868275.410599202,26868275.410599202,26868275.410599202
fiat,EUR,USDC,1,15605497.042872284,15605497.042872284,15605497.042872284,15605497.042872284,15605497.042872284
fiat,EUR,USDT,1,11262778.367726916,11262778.367726916,11262778.367726916,11262778.367726916,11262778.367726916
fiat,IDR,ALL_FRICTIONLESS,1,1371983.4401428583,1371983.4401428583,1371983.4401428583,1371983.4401428583,1371983.4401428583
fiat,IDR,USDT,1,1371983.4401428583,1371983.4401428583,1371983.4401428583,1371983.4401428583,1371983.4401428583
fiat,INR,ALL_FRICTIONLESS,1,11751.799388396988,11751.799388396988,11751.799388396988,11751.799388396988,11751.799388396988
fiat,INR,USDC,1,11751.799388396988,11751.799388396988,11751.799388396988,11751.799388396988,11751.799388396988
fiat,SGD,ALL_FRICTIONLESS,1,1203653.7356369318,1203653.7356369318,1203653.7356369318,1203653.7356369318,1203653.7356369318
fiat,SGD,USDC,1,556551.5226262388,556551.5226262388,556551.5226262388,556551.5226262388,556551.5226262388
fiat,SGD,USDT,1,647102.2130106931,647102.2130106931,647102.2130106931,647102.2130106931,647102.2130106931
fiat,THB,ALL_FRICTIONLESS,1,2424108.1547631905,2424108.1547631905,2424108.1547631905,2424108.1547631905,2424108.1547631905
fiat,THB,USDC,1,205919.08202038376,205919.08202038376,205919.08202038376,205919.08202038376,205919.08202038376
fiat,THB,USDT,1,2218189.0727428067,2218189.0727428067,2218189.0727428067,2218189.0727428067,2218189.0727428067
fiat,TRY,ALL_FRICTIONLESS,1,4609472.82513322,4609472.82513322,4609472.82513322,4609472.82513322,4609472.82513322
fiat,TRY,USDC,1,111327.9150220696,111327.9150220696,111327.9150220696,111327.9150220696,111327.9150220696
fiat,TRY,USDT,1,4498144.910111151,4498144.910111151,4498144.910111151,4498144.910111151,4498144.910111151
fiat,ZAR,ALL_FRICTIONLESS,1,1244522.8626400854,1244522.8626400854,1244522.8626400854,1244522.8626400854,1244522.8626400854
fiat,ZAR,USDC,1,199884.8449536353,199884.8449536353,199884.8449536353,199884.8449536353,199884.8449536353
fiat,ZAR,USDT,1,1044638.01768645,1044638.01768645,1044638.01768645,1044638.01768645,1044638.01768645
